,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
99,fad4fd48,Skabbik's Plaguepack,chaos,6,Poxlix,90,[],3,Skaven,12,4,4,1,1,0,dagger,3,,,,,,,
100,cb061958,Skabbik's Plaguepack,chaos,6,Rikkit,90,[],3,Skaven,12,3,5,1,2,0,club,3,,,,,,,
101,c9eba256,Skabbik's Plaguepack,chaos,6,Itchitt,110,['terrifying'],3,Skaven,12,3,3,1,1,0,reach,3,2.0,6.0,3.0,8.0,3.0,blast,2.0
102,8d15f83e,Skabbik's Plaguepack,chaos,6,Rabidius Skench,115,"['berserker', 'terrifying']",3,Skaven,14,3,4,2,2,0,reach,4,,,,,,,
103,c78e134b,Skabbik's Plaguepack,chaos,6,Skabbik Plagueseeker,160,"['hero', 'terrifying']",4,Skaven,20,4,4,2,2,0,club,3,,,,,,,
104,cec12f58,Skittershank's Clawpack,chaos,6,Krowch't,70,[],3,Skaven,8,4,3,1,1,0,dagger,3,,,,,,,
105,534541c1,Skittershank's Clawpack,chaos,6,Skulck,75,[],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
106,32d3ac51,Skittershank's Clawpack,chaos,6,Kreep Kinwhisper,95,['champion'],3,Skaven,10,4,4,1,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
107,19f4ae18,Skittershank's Clawpack,chaos,6,Snyp Padpaw,105,[],3,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
108,8ce3d257,Skittershank's Clawpack,chaos,7,Slynk Skittershank,190,"['hero', 'champion']",3,Skaven,18,5,4,2,1,0,sword,4,,,,,,,
109,c7d98639,Spiteclaw's Swarm,chaos,6,Festering Skaven,80,"['agile', 'minion']",3,Skaven,10,4,4,1,1,0,dagger,3,,,,,,,
110,fde807b5,Spiteclaw's Swarm,chaos,6,Hungering Skaven,85,"['agile', 'minion']",4,Skaven,10,3,3,1,1,0,club,3,,,,,,,
111,312783fe,Spiteclaw's Swarm,chaos,6,Krrk the Almost-trusted,85,['agile'],3,Skaven,12,3,4,2,2,0,spear,3,,,,,,,
112,74615372,Spiteclaw's Swarm,chaos,6,Lurking Skaven,90,"['agile', 'minion']",3,Skaven,10,5,3,1,1,0,claws,3,,,,,,,
113,86dcd952,Spiteclaw's Swarm,chaos,6,Skritch Spiteclaw,125,"['hero', 'agile']",3,Skaven,18,3,5,2,2,0,spear,3,,,,,,,
114,4a8e796c,,chaos,5,Blood Whelp with Barb-Spear,90,['agile'],3,Claws of Karanak,12,2,4,2,2,0,spear,4,,,,,,,
115,31b6f571,,chaos,5,Blood Whelp with Claw-Flail,90,['agile'],3,Claws of Karanak,12,3,3,1,3,0,reach,4,,,,,,,
116,5c857cbf,,chaos,5,Brutaliser with Shredder Blade and Meat Hook,115,['terrifying'],3,Claws of Karanak,15,3,5,2,1,0,axe,4,,,,,,,
117,4e7ef80d,,chaos,5,Brutaliser with Shredder Blades,120,[],3,Claws of Karanak,15,4,4,2,1,0,axe,4,,,,,,,
118,b2e7309e,,chaos,7,Hound of Wrath,170,"['agile', 'beast']",4,Claws of Karanak,18,5,4,2,1,0,claws,4,,,,,,,
119,8fb0c3ff,,chaos,5,Packlord,205,['hero'],4,Claws of Karanak,20,5,5,2,1,0,axe,5,,,,,,,
120,1655db3c,,chaos,5,Gor with Pair of Gor Blades,60,[],3,Beasts of Chaos,10,3,3,1,1,0,axe,3,,,,,,,
121,d669a472,,chaos,5,Ungor with Ungor Blade and Half-shield,60,[],4,Beasts of Chaos,8,2,3,1,1,0,club,3,,,,,,,
122,c116073a,,chaos,5,Ungor with Gnarled Shortspear and Half-shield,60,[],4,Beasts of Chaos,8,2,4,1,2,0,spear,3,,,,,,,
123,b8f9a8a2,,chaos,5,Gor with Gor Blade and Beastshield,65,[],4,Beasts of Chaos,10,2,3,1,1,0,axe,3,,,,,,,
124,8c7144ee,,chaos,5,Ungor Raider,90,['scout'],3,Beasts of Chaos,8,2,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
125,2e8a3461,,chaos,5,Ungor Halfhorn,95,['hero'],4,Beasts of Chaos,12,3,4,2,1,0,sword,3,,,,,,,
126,92cac2c6,,chaos,5,Bestigor,100,['warrior'],4,Beasts of Chaos,12,3,4,2,1,0,axe,4,,,,,,,
127,bb4c44db,,chaos,10,Centigor,120,['mount'],4,Beasts of Chaos,18,2,4,1,2,0,spear,4,,,,,,,
128,febce640,,chaos,5,Ungor Raider Halfhorn,120,"['hero', 'scout']",3,Beasts of Chaos,12,3,4,2,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
129,61f081de,,chaos,5,Foe-render,140,['hero'],4,Beasts of Chaos,15,4,4,2,1,0,axe,4,,,,,,,
130,63978f39,,chaos,5,Great Bray-Shaman,145,"['hero', 'mystic']",4,Beasts of Chaos,20,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
131,018a026d,,chaos,5,Gouge-horn,155,"['hero', 'warrior']",4,Beasts of Chaos,16,4,5,2,1,0,axe,4,,,,,,,
132,f59c732e,,chaos,5,Bullgor with Axe and Bullshield,175,['brute'],5,Beasts of Chaos,30,3,4,2,1,0,axe,5,,,,,,,
133,9562ae71,,chaos,5,Beastlord,180,"['hero', 'champion']",4,Beasts of Chaos,22,5,4,2,1,0,axe,4,,,,,,,
134,9f759b99,,chaos,5,Bullgor with Paired Bullgor Axes,185,['brute'],4,Beasts of Chaos,30,4,4,2,1,0,axe,5,,,,,,,
135,557a1d35,,chaos,10,Gorehoof,185,"['hero', 'mount']",4,Beasts of Chaos,22,3,4,2,2,0,spear,4,,,,,,,
136,17e0e811,,chaos,5,Bullgor with Bullgor Great Axe,195,['brute'],4,Beasts of Chaos,30,3,6,3,1,0,axe,5,,,,,,,
137,95403f6b,,chaos,6,Dragon Ogor with Draconic Crusher,200,['destroyer'],4,Beasts of Chaos,30,3,6,3,1,0,club,4,,,,,,,
138,5bf4ceb8,,chaos,6,Dragon Ogor with Draconic War-glaive,205,['destroyer'],4,Beasts of Chaos,30,4,5,2,2,0,spear,4,,,,,,,
139,c02e9e9b,,chaos,6,Dragon Ogor with Paired Ancient Weapons,210,['destroyer'],4,Beasts of Chaos,30,5,4,2,1,0,club,4,,,,,,,
140,6ecdea98,,chaos,5,Bloodkine with Bullgor Axe and Bullshield,215,"['hero', 'brute']",5,Beasts of Chaos,35,3,5,2,1,0,axe,5,,,,,,,
141,c5b9b447,,chaos,5,Bloodkine with Bullgor Great Axe,235,"['hero', 'brute']",4,Beasts of Chaos,35,3,8,3,1,0,axe,5,,,,,,,
142,913e6113,,chaos,5,Bloodkine with Paired Bullgor Axes,245,"['hero', 'brute']",4,Beasts of Chaos,35,5,5,2,1,0,axe,5,,,,,,,
143,109c933d,,chaos,10,Cockatrice,250,"['fly', 'beast', 'berserker']",4,Beasts of Chaos,30,4,5,2,1,0,claws,4,,,,,,,
144,f8397db2,,chaos,6,Dragon Ogor Shaggoth,260,"['hero', 'destroyer']",4,Beasts of Chaos,35,3,6,3,2,0,axe,5,,,,,,,
145,c610c60b,,chaos,5,Doombull,280,"['hero', 'brute']",4,Beasts of Chaos,38,4,8,3,1,0,axe,5,,,,,,,
146,526c3638,Grashrak's Despoilers,chaos,5,Korsh 'the Sneak',65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
147,ee7ac29e,Grashrak's Despoilers,chaos,5,Murghoth Half-Horn,65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
148,c037429d,Grashrak's Despoilers,chaos,5,Gnarl,80,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
149,d44b75b4,Grashrak's Despoilers,chaos,5,Ushkor,80,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
150,6d70c1b4,Grashrak's Despoilers,chaos,5,Draknar,135,['warrior'],4,Beasts of Chaos,18,3,5,2,1,0,axe,4,,,,,,,
151,c810fb18,Grashrak's Despoilers,chaos,5,Grashrak Fellhoof,205,"['hero', 'mystic']",4,Beasts of Chaos,25,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
152,5fde0ee8,,chaos,4,Mirefolk Outcast with Bilewood Weapons,65,['scout'],3,Rotmire Creed,10,4,3,1,1,0,club,3,,,,,,,
153,ba18c8ea,,chaos,4,Mirefolk Outcast with Bilewood Weapon and Shield,75,['scout'],4,Rotmire Creed,10,3,4,1,2,0,spear,3,,,,,,,
154,9eaa12db,,chaos,4,Carrion Catcher with Snatcher-hook,100,"['scout', 'destroyer']",4,Rotmire Creed,12,3,4,2,2,0,hook,4,,,,,,,
155,1988c69e,,chaos,4,Carrion Catcher with Impaler,105,['scout'],4,Rotmire Creed,12,3,5,2,2,0,scythe,4,,,,,,,
156,680fcbe7,,chaos,4,Bloated one with Raker-claw and Hooked Net,140,"['brute', 'trapper']",4,Rotmire Creed,18,4,5,2,1,0,claws,4,,,,,,,
157,d3377614,,chaos,4,Bloated One with Raker-claws,145,['brute'],4,Rotmire Creed,18,5,5,2,1,0,claws,4,,,,,,,
158,6407f2f9,,chaos,4,Witherlord,175,"['hero', 'destroyer']",4,Rotmire Creed,20,4,5,3,2,0,hook,4,,,,,,,
159,4ef0a642,,chaos,5,Daemonette,75,['warrior'],3,Hedonites of Slaanesh: Daemons,10,4,4,1,1,0,claws,3,,,,,,,
160,4c1e8f56,,chaos,5,Allurer,125,"['hero', 'warrior']",3,Hedonites of Slaanesh: Daemons,15,5,4,2,1,0,axe,3,,,,,,,
161,fc8f5205,,chaos,10,Hellstrider with Claw-spear,135,"['destroyer', 'mount']",4,Hedonites of Slaanesh: Daemons,20,3,4,1,2,0,claws,3,,,,,,,
162,b3ecbae3,,chaos,10,Hellstrider with Hellscourge,135,['mount'],4,Hedonites of Slaanesh: Daemons,20,4,3,1,3,0,reach,3,,,,,,,
