,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
153,e3fdafae,,order,4,Hanniver Toll,125,"['hero', 'agile', 'warrior']",3,Order of Azyr,20,4,5,2,1,0,sword,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
154,b77deaf5,,order,4,Armand Callis,130,"['scout', 'warrior']",4,Order of Azyr,18,2,3,2,1,0,sword,4,3.0,3.0,2.0,8.0,0.0,ranged,4.0
155,621649f9,,order,4,"Valius, The Keeper Aqshian",220,"['bulwark', 'warrior']",6,Order of Azyr,30,4,5,3,1,0,sword,5,,,,,,,
156,2a55d1ea,,order,4,Mistress Verentia,100,['terrifying'],3,Order of Azyr,15,3,4,2,1,0,sword,3,1.0,6.0,3.0,8.0,0.0,ranged,4.0
157,636f0302,,order,4,Lyssa Revenya,75,"['trapper', 'fly']",3,Order of Azyr,15,2,3,1,3,0,reach,3,,,,,,,
158,36e88245,,order,6,Balthus,95,['beast'],4,Order of Azyr,8,4,4,1,1,0,claws,4,,,,,,,
159,4c8c3f46,,order,4,Tree-Revenant,65,['warrior'],3,Sylvaneth,10,3,3,1,1,0,sword,3,,,,,,,
160,d24e0a5c,,order,5,Dryad,70,['scout'],3,Sylvaneth,10,4,3,1,1,0,claws,3,,,,,,,
161,9722eb47,,order,4,Spite-Revenant,75,['terrifying'],3,Sylvaneth,10,4,3,1,1,0,claws,4,,,,,,,
162,0f6bb606,,order,4,Tree-Revenant Scion with Enchanted Blade,110,"['hero', 'warrior']",3,Sylvaneth,15,4,4,2,1,0,sword,3,,,,,,,
163,6f4e923e,,order,4,Tree-Revenant Scion with Protector Glaive,115,"['hero', 'warrior']",3,Sylvaneth,15,3,5,2,2,0,spear,3,,,,,,,
164,3a6af4aa,,order,10,Gossamid Archer,130,"['fly', 'trapper']",3,Sylvaneth,10,2,2,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,ranged,3.0
165,e1c36eb5,,order,5,Branch Nymph,140,"['hero', 'scout']",3,Sylvaneth,15,4,4,2,1,0,claws,4,,,,,,,
166,c76fe85a,,order,4,Shadestalker,140,"['hero', 'terrifying']",3,Sylvaneth,15,5,4,2,1,0,claws,4,,,,,,,
167,855ff6e7,,order,6,Branchwraith,145,"['hero', 'berserker']",3,Sylvaneth,18,3,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
168,ec06b688,,order,6,Branchwych,145,"['hero', 'mystic']",3,Sylvaneth,20,3,4,1,2,0,scythe,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
169,8a4d5f1a,,order,10,Revenant Seeker,165,"['fly', 'sentience']",4,Sylvaneth,20,3,4,2,1,0,scythe,3,,,,,,,
170,380e3761,,order,10,Flitwing Scion,170,"['fly', 'hero', 'trapper']",3,Sylvaneth,15,2,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,3.0,ranged,3.0
171,0bbdea02,,order,4,Kurnoth Hunter with Kurnoth Greatsword,170,[],4,Sylvaneth,28,4,5,2,1,0,sword,5,,,,,,,
172,fa35c150,,order,4,Kurnoth Hunter with Kurnoth Scythe,185,[],4,Sylvaneth,28,3,6,3,2,0,scythe,5,,,,,,,
173,0766a660,,order,12,Spiterider Lancer,185,"['fly', 'sentience']",4,Sylvaneth,20,3,5,1,2,0,spear,4,,,,,,,
174,c9d7c7fb,,order,4,Kurnoth Hunter with Kurnoth Greatbow,195,[],4,Sylvaneth,28,3,4,2,1,0,claws,5,2.0,5.0,2.0,20.0,3.0,ranged,4.0
175,c287f7d8,,order,10,Revenant Soulwarden,210,"['fly', 'hero', 'sentience']",4,Sylvaneth,25,4,4,2,1,0,scythe,3,,,,,,,
176,8e682326,,order,4,Kurnoth Huntmaster with Kurnoth Greatsword,215,['hero'],4,Sylvaneth,32,5,5,2,1,0,sword,5,,,,,,,
177,fd4e095d,,order,12,Spiterider Scion,240,"['fly', 'hero', 'sentience']",4,Sylvaneth,25,4,5,1,2,0,spear,4,,,,,,,
178,f3ad3792,,order,4,Kurnoth Huntmaster with Kurnoth Scythe,245,['hero'],4,Sylvaneth,32,4,6,3,2,0,scythe,5,,,,,,,
179,f24a1ee1,,order,4,Kurnoth Huntmaster with Kurnoth Greatbow,255,['hero'],4,Sylvaneth,32,3,4,2,1,0,claws,5,3.0,5.0,2.0,20.0,3.0,ranged,4.0
180,c459d500,,order,10,Arch-Revenant,260,"['hero', 'destroyer', 'fly']",4,Sylvaneth,25,4,5,2,2,0,spear,4,,,,,,,
181,4c7cfa61,Skaeth's Wild Hunt,order,8,Lighaen,70,['beast'],3,Sylvaneth,8,3,4,1,1,0,fangs,3,,,,,,,
182,67eef50b,Skaeth's Wild Hunt,order,5,Sheoch,70,[],3,Sylvaneth,10,4,4,1,1,0,sword,3,,,,,,,
183,90f714c0,Skaeth's Wild Hunt,order,5,Althaen,80,[],3,Sylvaneth,10,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
184,bf844892,Skaeth's Wild Hunt,order,5,Karthaen,80,['bulwark'],3,Sylvaneth,12,3,4,2,1,0,mace,3,,,,,,,
185,26368c9b,Skaeth's Wild Hunt,order,8,Skaeth the Huntsman,180,"['hero', 'mount']",4,Sylvaneth,22,2,5,2,8,0,spear,4,,,,,,,
186,d6ab1b04,Ylthari's Guardians,order,4,"Ahnslaine, Revenant Archer",85,[],3,Sylvaneth,10,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
187,a1278c1a,Ylthari's Guardians,order,4,Skhathael,85,[],3,Sylvaneth,12,4,4,2,1,0,sword,3,,,,,,,
188,01198dbb,Ylthari's Guardians,order,4,Gallanghann of the Glade,105,[],3,Sylvaneth,10,2,6,3,2,0,axe,4,,,,,,,
189,15b05d0e,Ylthari's Guardians,order,4,Ylthari,165,['hero'],3,Sylvaneth,20,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
190,f25b52f4,,order,4,Freeguild Command Corps Mascot Gargoylian,50,['beast'],3,Cities of Sigmar: Castelite Hosts,10,3,3,1,1,0,claws,3,,,,,,,
191,7a86de3c,,order,4,Freeguild Command Corps War Surgeon,60,['sentience'],3,Cities of Sigmar: Castelite Hosts,12,3,3,1,1,0,dagger,3,,,,,,,
192,e1b3c0d5,,order,4,Flagellant,60,[],3,Cities of Sigmar: Castelite Hosts,10,4,3,1,1,0,club,3,,,,,,,
193,8c569252,,order,4,Freeguild Steelhelm,60,['bulwark'],4,Cities of Sigmar: Castelite Hosts,10,3,3,1,1,0,sword,3,,,,,,,
194,fb5f13f5,,order,4,Battle Priest,65,['hero'],4,Cities of Sigmar: Castelite Hosts,12,3,3,1,1,0,club,4,,,,,,,
195,a5ec546b,,order,4,Freeguild Command Corps Soul Shepherd,70,['priest'],3,Cities of Sigmar: Castelite Hosts,14,2,3,1,1,0,unarmed,3,5.0,1.0,1.0,7.0,3.0,blast,1.0
196,20090195,,order,4,Freeguild Command Corps Whisperblade,80,['agile'],3,Cities of Sigmar: Castelite Hosts,15,4,5,1,1,0,sword,3,,,,,,,
197,65ff23d0,,order,4,Prophet,95,['hero'],3,Cities of Sigmar: Castelite Hosts,15,4,4,2,1,0,club,3,,,,,,,
198,adad5f32,,order,4,Sergeant at Arms,100,"['hero', 'bulwark']",4,Cities of Sigmar: Castelite Hosts,12,4,3,2,1,0,sword,3,,,,,,,
199,d904eb38,,order,4,Freeguild Command Corps Great Herald,105,['icon-bearer'],4,Cities of Sigmar: Castelite Hosts,15,3,4,2,1,0,axe,4,,,,,,,
200,e2b99289,,order,4,Battlemage,120,"['hero', 'mystic']",3,Cities of Sigmar: Castelite Hosts,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
201,89ff4d46,,order,4,Freeguild Command Corps Arch-Knight,120,"['hero', 'destroyer']",4,Cities of Sigmar: Castelite Hosts,15,3,4,2,1,0,sword,5,,,,,,,
202,d8bd3ecb,,order,4,Freeguild Fusilier,120,['elite'],5,Cities of Sigmar: Castelite Hosts,10,2,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
203,d565d395,,order,4,Alchemite Warforger,125,"['hero', 'warrior']",4,Cities of Sigmar: Castelite Hosts,18,3,3,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
204,0712ac67,,order,4,Fusil-Sergeant,140,"['hero', 'elite']",5,Cities of Sigmar: Castelite Hosts,12,3,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
205,67c20f2c,,order,4,Freeguild Marshal with Duelling Pistols,150,"['hero', 'elite']",4,Cities of Sigmar: Castelite Hosts,20,3,3,1,1,0,unarmed,4,3.0,4.0,2.0,7.0,3.0,ranged,4.0
206,68566e40,,order,4,Freeguild Marshal with Shield,155,"['hero', 'bulwark']",5,Cities of Sigmar: Castelite Hosts,20,4,4,2,1,0,sword,4,,,,,,,
207,22452def,,order,4,Freeguild Marshal with Heirloom Weapon,155,"['hero', 'destroyer']",4,Cities of Sigmar: Castelite Hosts,20,3,5,3,1,0,hammer,5,,,,,,,
208,fc246066,,order,9,Freeguild Cavalier,165,['mount'],5,Cities of Sigmar: Castelite Hosts,20,3,4,2,1,0,sword,4,,,,,,,
209,a594cd6b,,order,9,Freeguild Cavalier Arch-Knight,205,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,24,3,5,2,1,0,sword,4,,,,,,,
210,12ae35bc,,order,4,Fusil-Major on Ogor Warhulk,245,"['hero', 'elite', 'bulwark']",6,Cities of Sigmar: Castelite Hosts,35,3,4,3,1,0,club,6,2.0,4.0,2.0,24.0,6.0,ranged,4.0
211,cf0d60d4,,order,9,Freeguild Cavalier-Marshal,255,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,26,4,5,2,1,0,sword,5,,,,,,,
212,234e87ad,Brethren of the Bolt,order,4,Pater Filius,150,['hero'],4,Cities of Sigmar: Castelite Hosts,25,3,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
213,adf9a5d6,Brethren of the Bolt,order,4,Friar Galvic,140,[],4,Cities of Sigmar: Castelite Hosts,18,4,4,2,1,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
214,58eca0a9,Brethren of the Bolt,order,4,Soror Tazat,105,[],3,Cities of Sigmar: Castelite Hosts,12,5,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
215,e9705ef3,Brethren of the Bolt,order,4,Acolyte Arcus,95,[],3,Cities of Sigmar: Castelite Hosts,10,3,3,1,2,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
216,07be27e9,Brethren of the Bolt,order,4,Scorched Yakob,85,[],3,Cities of Sigmar: Castelite Hosts,10,5,2,1,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
217,5597b674,,order,12,Aetherwing,115,"['fly', 'scout']",2,Stormcast Eternals Vanguard Auxiliary Chamber,6,3,2,1,1,0,claws,2,,,,,,,
218,871dd186,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Vanguard Auxiliary Chamber,12,4,4,1,1,0,claws,4,,,,,,,
219,17a5c7c3,,order,5,Vanguard-Hunter,145,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
220,798d79b7,,order,5,Hunter-Prime,185,['hero'],5,Stormcast Eternals Vanguard Auxiliary Chamber,25,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
221,2ebb6f4b,,order,4,Vanguard-Raptor with Longstrike Crossbow,195,['elite'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
222,05435287,,order,5,Knight-Zephyros,200,"['hero', 'frenzied']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
223,d914df34,,order,4,Vanguard-Raptor with Hurricane Crossbow,210,['bulwark'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
224,adcb1309,,order,10,Vanguard Pallador with Starstrike Javelin,220,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
225,34d64078,,order,4,Raptor-Prime with Longstrike Bow,230,"['hero', 'elite', 'scout']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
226,4bd11d2b,,order,10,Vanguard Pallador with Shock Hand-Axe,230,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
227,ca6d418d,,order,4,Raptor-Prime with Hurricane Crossbow,245,"['hero', 'bulwark']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
228,15417f0c,,order,10,Knight-Azyros,260,"['fly', 'hero', 'berserker']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,sword,4,,,,,,,
229,3b0ff9ab,,order,10,Pallador-Prime with Starstrike Javelin,280,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,4,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
230,6f53fe73,,order,10,Pallador-Prime with Shock Hand-axe,285,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,5,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
231,5fc20860,,order,10,Lord-Aquilor,310,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,38,4,5,2,1,0,sword,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
232,91a6fdeb,,order,10,Knight-Venator,325,"['hero', 'trapper', 'fly']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,20.0,3.0,ranged,4.0
233,3e007a24,The Farstriders,order,4,Almeric Eagle-eye,175,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
234,34d09ed8,The Farstriders,order,4,Elias Swiftblade,175,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,sword,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
235,68ddfc6b,The Farstriders,order,4,Sanson Farstrider,225,"['hero', 'warrior']",5,Stormcast Eternals Vanguard Auxiliary Chamber,30,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
236,fe3c9b45,,order,4,"Hendrick, The Silver Wolf",155,['champion'],5,Blacktalons,25,4,4,2,1,0,sword,4,3.0,5.0,2.0,1.0,0.0,sword,5.0
237,5feaf59c,,order,5,"Lorai, Child of the Abyss",160,"['fly', 'mystic']",3,Blacktalons,20,2,3,1,1,0,dagger,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
238,349b6dfe,,order,4,Shakana Goldenblade,180,['destroyer'],5,Blacktalons,25,3,4,2,1,0,sword,4,4.0,2.0,1.0,15.0,3.0,ranged,3.0
239,a0fb0704,,order,4,Rostus Oxenhammer,200,['champion'],6,Blacktalons,25,4,6,3,1,0,hammer,6,,,,,,,
240,41cc2020,,order,7,Neave Blacktalon,285,['hero'],5,Blacktalons,30,6,4,2,1,0,axe,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
241,7843829e,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Thunderstrike Stormcast,12,4,4,1,1,0,claws,4,,,,,,,
242,4a0c43b8,,order,3,Annihilator with Meteoric Hammer,140,['brute'],7,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,1,0,hammer,5,,,,,,,
243,ea2ed0a3,,order,4,Vindictor,135,[],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,2,2,0,spear,4,,,,,,,
244,c3228aef,,order,4,Vanquisher,140,['frenzied'],5,Stormcast Eternals Thunderstrike Stormcast,20,4,4,2,1,0,sword,4,,,,,,,
245,349b9eb3,,order,3,Annihilator with Grandhammer,155,['brute'],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,2,0,hammer,6,,,,,,,
246,48186a41,,order,4,Praetor,160,['elite'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,2,2,0,axe,5,,,,,,,
247,cc438629,,order,5,Vigilor,165,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,dagger,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
248,126a9d19,,order,4,Knight-Vexillor with Banner of Apotheosis,170,"['hero', 'icon-bearer']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,,,,,,,
249,4cdafcfe,,order,4,Vindictor-Prime,170,['hero'],6,Stormcast Eternals Thunderstrike Stormcast,25,3,5,2,2,0,spear,4,,,,,,,
250,a48e97aa,,order,3,Annihilator-Prime with Meteoric Hammer,190,"['hero', 'brute']",7,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,1,0,hammer,5,,,,,,,
251,8927d3fc,,order,4,Knight-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,1,0,mace,4,,,,,,,
252,7d71d138,,order,4,Vanquisher-Prime,185,"['hero', 'frenzied']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
253,c7c22bd7,,order,3,Annihilator-Prime with Grandhammer,200,"['hero', 'brute']",6,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,2,0,hammer,6,,,,,,,
254,040095bd,,order,4,Knight-Arcanum,205,"['hero', 'mystic']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
255,ff065216,,order,4,Praetor-Prime,215,"['hero', 'elite']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,5,2,2,0,axe,5,,,,,,,
256,d2296895,,order,5,Vigilor-Prime,225,"['hero', 'scout']",5,Stormcast Eternals Thunderstrike Stormcast,25,3,4,1,1,0,dagger,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
257,d4b27dc2,,order,4,Knight-Judicator,235,"['hero', 'trapper']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
258,f3fb309d,,order,4,Lord-Imperatant,240,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,30,4,5,2,1,0,hammer,4,4.0,4.0,1.0,15.0,3.0,ranged,4.0
259,2ed0ed36,Domitan's Stormcoven,order,4,"Sarpon, the Cyclone",195,"['hero', 'destroyer']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
260,ac8f1a28,Domitan's Stormcoven,order,4,"Domitan, Eye of the Storm",200,"['hero', 'bulwark']",5,Stormcast Eternals Thunderstrike Stormcast,30,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
261,ed6a5c53,Domitan's Stormcoven,order,4,Leona Stratosi,200,"['hero', 'agile']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,club,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
262,b0072259,Xandire's Truthseekers,order,12,Taros,115,"['beast', 'fly']",2,Stormcast Eternals Thunderstrike Stormcast,6,3,2,1,1,0,claws,2,,,,,,,
263,c7577876,Xandire's Truthseekers,order,4,Dhoraz Giant-fell,165,['brute'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,3,1,0,mace,5,,,,,,,
264,8fb133cc,Xandire's Truthseekers,order,5,Luxa Stormrider,170,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,unarmed,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
265,216ac865,Xandire's Truthseekers,order,5,Calthia Xandire,210,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
266,435555ec,,order,5,Namarti Thrall,80,['minion'],3,Idoneth Deepkin,8,3,4,1,2,0,sword,4,,,,,,,
267,c150c15b,,order,6,Namarti Reaver,105,['agile'],3,Idoneth Deepkin,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
268,221c9420,,order,5,Isharann Tidecaster,130,"['hero', 'mystic']",3,Idoneth Deepkin,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
269,38ec346f,,order,5,Isharann Soulscryer,140,"['hero', 'priest']",3,Idoneth Deepkin,18,3,4,2,2,0,claws,4,,,,,,,
270,56e6c850,,order,5,Akhelian Thrallmaster,170,"['hero', 'sentience']",3,Idoneth Deepkin,18,4,5,2,2,0,spear,4,,,,,,,
271,6b637ace,,order,10,Akhelian Ishlaen Guard,180,"['fly', 'bulwark']",4,Idoneth Deepkin,20,4,4,2,1,0,sword,3,,,,,,,
272,2e85defe,,order,5,Isharann Soulrender,185,"['hero', 'frenzied']",3,Idoneth Deepkin,22,4,5,2,2,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
273,250f1616,,order,10,Akhelian Morrsarr Guard,200,"['fly', 'berserker']",4,Idoneth Deepkin,20,3,4,2,2,0,spear,4,,,,,,,
274,d7502c69,,order,10,Akhelian Ishlaen Guard Lochian Prince,250,"['fly', 'hero', 'bulwark']",4,Idoneth Deepkin,25,4,5,2,1,0,sword,4,,,,,,,
275,0aa6b8cb,,order,10,Akhelian Morrsarr Guard Lochian Prince,260,"['berserker', 'fly', 'hero']",4,Idoneth Deepkin,25,4,5,2,2,0,spear,4,,,,,,,
276,7787d280,,order,10,Akhelian King with Greatsword,305,"['fly', 'hero', 'champion']",4,Idoneth Deepkin,35,5,5,2,1,0,sword,4,,,,,,,
277,7bcf3997,,order,10,Akhelian King with Bladed Polearm,305,"['fly', 'hero', 'champion']",4,Idoneth Deepkin,35,4,5,2,2,0,spear,5,,,,,,,
278,318fd43b,Elathain's Soulraid,order,12,Spinefin,80,"['beast', 'fly']",2,Idoneth Deepkin,6,3,3,1,1,0,fangs,3,,,,,,,
279,892eca79,Elathain's Soulraid,order,5,Tammael,85,['trapper'],3,Idoneth Deepkin,10,2,4,1,8,0,spear,4,,,,,,,
280,dd0a461e,Elathain's Soulraid,order,5,Fuirann,120,[],4,Idoneth Deepkin,16,4,4,2,1,0,sword,3,,,,,,,
281,45fa3090,Elathain's Soulraid,order,4,Duinclaw,130,['beast'],6,Idoneth Deepkin,12,2,5,2,1,0,claws,5,,,,,,,
282,52e96d63,Elathain's Soulraid,order,5,Elathain Ill-fated,150,['hero'],3,Idoneth Deepkin,24,4,4,2,1,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
283,05bc352b,Cyreni's Razors,order,5,Cyreni of the Abyss,200,['hero'],3,Idoneth Deepkin,20,2,3,2,2,0,club,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
284,3099608e,Cyreni's Razors,order,5,Alathyrr,110,['minion'],4,Idoneth Deepkin,10,3,4,1,2,0,spear,4,4.0,4.0,1.0,1.0,0.0,spear,4.0
285,17c711cf,Cyreni's Razors,order,5,Renglaith,105,['minion'],4,Idoneth Deepkin,10,3,4,1,2,0,spear,4,2.0,4.0,2.0,3.0,0.0,spear,4.0
286,48027599,Cyreni's Razors,order,5,Cephanyr,120,['beast'],4,Idoneth Deepkin,18,8,2,1,1,0,fangs,3,,,,,,,
287,24608845,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Sacrosanct Chamber,12,4,4,1,1,0,claws,4,,,,,,,
288,0a2d1530,,order,4,Sequitor with Storsmite Maul and Soulshield,120,['bulwark'],6,Stormcast Eternals Sacrosanct Chamber,20,2,4,2,1,0,hammer,5,,,,,,,
289,ad900d23,,order,4,Sequitor with Tempest Blade and Soulshield,125,['bulwark'],6,Stormcast Eternals Sacrosanct Chamber,20,3,4,2,1,0,sword,4,,,,,,,
290,8cb0966e,,order,4,Evocator with Grandstave,150,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,20,3,5,2,2,0,mace,5,,,,,,,
291,2843fb51,,order,4,Evocator with Tempest Blade and Stormstave,150,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,20,4,4,2,1,0,mace,5,,,,,,,
292,05e2b8f1,,order,4,Sequitor-Prime with Stormsmite Maul and Soulshield,165,"['hero', 'bulwark']",6,Stormcast Eternals Sacrosanct Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
293,d80a1ee9,,order,4,Sequitor with Stormsmite Greatmace,170,[],5,Stormcast Eternals Sacrosanct Chamber,20,3,5,3,2,0,mace,5,,,,,,,
294,b800f747,,order,4,Sequitor-Prime with Redemption Cache,170,"['hero', 'bulwark', 'frenzied']",6,Stormcast Eternals Sacrosanct Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
295,0b7655ff,,order,4,Sequitor-Prime with Tempest Blade and Soulshield,175,"['hero', 'bulwark']",6,Stormcast Eternals Sacrosanct Chamber,25,4,4,2,1,0,sword,4,,,,,,,
296,d09a68fb,,order,4,Evocator-Prime with Tempest Blade and Stormstave,200,"['hero', 'mystic']",5,Stormcast Eternals Sacrosanct Chamber,25,5,4,2,1,0,mace,5,,,,,,,
297,82eb25b8,,order,4,Evocator-Prime with Grandstave,205,"['hero', 'mystic']",5,Stormcast Eternals Sacrosanct Chamber,25,4,5,2,2,0,mace,5,,,,,,,
298,0565c5a3,,order,4,Knight-Incantor,205,"['hero', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,28,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
299,c913785c,,order,4,Castigator,210,['destroyer'],5,Stormcast Eternals Sacrosanct Chamber,20,3,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
300,66b2c53c,,order,4,Lord-Arcanum,210,"['hero', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,30,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
301,94483481,,order,4,Lord-Exorcist,210,"['hero', 'frenzied']",5,Stormcast Eternals Sacrosanct Chamber,30,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
302,2c84b33d,,order,4,Lord-Ordinator with Paired Astral Hammers,210,"['hero', 'brute']",5,Stormcast Eternals Sacrosanct Chamber,30,4,5,2,1,0,hammer,5,,,,,,,
303,f894aa33,,order,4,Lord-Ordinator with Astral Grandhammer,220,"['hero', 'brute']",5,Stormcast Eternals Sacrosanct Chamber,30,3,5,3,2,0,hammer,5,,,,,,,
304,3d21c818,,order,4,Castigator-Prime,240,"['hero', 'destroyer']",5,Stormcast Eternals Sacrosanct Chamber,25,4,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
