,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
27,38faad84,,order,4,Liberator with Paired Warblades,140,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,sword,4,,,,,,,
28,db773aee,,order,3,Protector,140,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,5,3,3,0,spear,4,,,,,,,
29,a1b60d21,,order,4,Liberator with Grandhammer,155,['warrior'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
30,362a004f,,order,3,Paladin with Starsoul Mace,165,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,8,4,1,0,mace,5,,,,,,,
31,686009b5,,order,4,Liberator with Grandblade,160,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
32,c1eff32e,,order,4,Liberator-Prime with Warhammer and Sigmarite Shield,170,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
33,0253436b,,order,4,Knight-Vexillor,175,"['hero', 'icon-bearer']",5,Stormcast Eternals Warrior Chamber,28,3,4,2,1,0,hammer,4,,,,,,,
34,5eef577d,,order,4,Liberator-Prime with Warblade and Sigmarite Shield,180,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,sword,4,,,,,,,
35,9331bd6b,,order,4,Lord-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Warrior Chamber,30,3,4,2,1,0,hammer,4,,,,,,,
36,a1cff21c,,order,4,Lord-Veritant,180,"['hero', 'berserker']",5,Stormcast Eternals Warrior Chamber,30,3,5,2,1,0,sword,4,,,,,,,
37,c8f8790a,,order,3,Retributor-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,1,0,hammer,5,,,,,,,
38,c860a56e,,order,4,Knight-Heraldor,185,"['hero', 'icon-bearer']",5,Stormcast Eternals Warrior Chamber,28,4,4,2,1,0,hammer,4,,,,,,,
39,b588a277,,order,3,Decimator-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,6,3,2,0,axe,4,,,,,,,
40,a9f1ae21,,order,4,Knight-Questor,190,"['hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,28,4,5,2,1,0,sword,4,,,,,,,
41,300f4a8f,,order,4,Liberator-Prime with Paired Warblades,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,sword,4,,,,,,,
42,208340b5,,order,4,Liberator-Prime with Paired Warhammers,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,5,,,,,,,
43,bd9b1a18,,order,4,Judicator with Boltstorm Crossbow,195,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
44,5a7a0b1a,,order,4,Lord-Castellant,195,"['hero', 'mystic']",5,Stormcast Eternals Warrior Chamber,30,2,6,3,2,0,axe,5,,,,,,,
45,b221104c,,order,3,Protector-Prime,195,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,3,0,spear,4,,,,,,,
46,2f1ad6a8,,order,4,Judicator with Skybolt Bow,200,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
47,14d68eb5,,order,10,Prosecutor with Celestial Hammer and Sigmarite Shield,200,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
48,742aaae5,,order,4,Lord- Celestant,215,"['hero', 'champion']",5,Stormcast Eternals Warrior Chamber,30,5,5,2,1,0,sword,4,,,,,,,
49,f4c9c4de,,order,10,Prosecutor with Stormcall Javelin and Sigmarite Shield,215,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
50,7a6c8efd,,order,10,Prosecutor with Paired Celestial Hammers,220,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
51,17f150c2,,order,4,Judicator-Prime with Boltstorm Crossbow,230,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
52,c293a2c7,,order,10,Prosecutor with Grandaxe,230,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,6,3,1,0,axe,4,,,,,,,
53,0dc2ea8f,,order,4,Judicator with Shockbolt Bow,235,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,6.0,2.0,20.0,3.0,ranged,5.0
54,fddc3405,,order,4,Judicator-Prime with Skybolt Bow,235,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
55,28209a80,,order,10,Prosecutor with Stormsurge Trident and Sigmarite Shield,235,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,3,2,0,spear,4,2.0,5.0,3.0,8.0,3.0,spear,4.0
56,c2871fd4,,order,4,Judicator with Thunderbolt Crossbow,240,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,5.0,4.0,2.0,15.0,6.0,ranged,4.0
57,4ad46e0d,,order,10,Prosecutor with Grandhammer,240,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
58,95209c99,,order,10,Prosecutor with Grandblade,250,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
59,0e3650c5,,order,10,Prosecutor-Prime with Celestial Hammer and Sigmarite Shield,255,"['fly', 'hero']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
60,e47ab190,,order,10,Prosecutor-Prime with Stormcall Javelin and Sigmarite Shield,275,"['fly', 'hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
61,d5b4aea8,,order,10,Prosecutor-Prime with Paired Celestial Hammers,280,"['fly', 'hero']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
62,b3afdf8e,Steelheart's Champions,order,4,Angharad Brightshield,175,"['bulwark', 'warrior']",6,Stormcast Eternals Warrior Chamber,22,2,4,2,1,0,hammer,5,,,,,,,
63,d2e6ba6a,Steelheart's Champions,order,4,Obryn the Bold,185,['warrior'],5,Stormcast Eternals Warrior Chamber,22,3,5,3,1,0,hammer,5,,,,,,,
64,86875a8a,Steelheart's Champions,order,4,Severin Steelheart,205,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,30,4,5,2,1,0,sword,4,,,,,,,
65,eaec58a2,,order,3,Ironbreaker,75,['bulwark'],5,Cities of Sigmar: Dispossessed,12,3,3,1,1,0,hammer,3,,,,,,,
66,f86feaaf,,order,3,Longbeard with Ancestral Weapon and Gromril Shield,80,['champion'],5,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,hammer,3,,,,,,,
67,353ccf7c,,order,3,Hammerer,85,['destroyer'],4,Cities of Sigmar: Dispossessed,12,3,5,2,1,0,hammer,4,,,,,,,
68,7eb24003,,order,3,Longbeard with Ancestral Great Axe,85,['champion'],4,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,axe,4,,,,,,,
69,17bfdc39,,order,3,Irondrake,85,['elite'],4,Cities of Sigmar: Dispossessed,12,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,12.0,3.0,ranged,3.0
70,5c8db207,,order,3,Ironbeard with Drakefire Pistol and Cinderblast Bomb,110,"['hero', 'bulwark']",4,Cities of Sigmar: Dispossessed,16,2,4,2,5,3,blast,5,3.0,3.0,1.0,8.0,0.0,ranged,3.0
71,3dd9ab0b,,order,3,Old Guard with Ancestral Weapon and Gromril Shield,115,"['hero', 'champion']",5,Cities of Sigmar: Dispossessed,16,4,4,2,1,0,axe,3,,,,,,,
72,46f24f9a,,order,3,Runelord,115,"['hero', 'priest']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,hammer,4,,,,,,,
73,bce5a104,,order,3,Keeper of the Gate,120,"['hero', 'destroyer']",4,Cities of Sigmar: Dispossessed,16,4,5,2,1,0,hammer,4,,,,,,,
74,4de3176c,,order,3,Warden King,145,"['hero', 'brute']",5,Cities of Sigmar: Dispossessed,22,4,5,2,1,0,hammer,4,,,,,,,
75,87939494,,order,3,Cogsmith,145,"['hero', 'trapper']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
76,f84e4610,,order,3,Ironwarden with Grudgehammer Torpedo,160,"['hero', 'elite']",4,Cities of Sigmar: Dispossessed,16,3,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,5.0
77,9bb7b4e4,,order,12,Gyrocopter,190,['fly'],4,Cities of Sigmar: Dispossessed,22,2,4,2,1,0,blast,4,2.0,3.0,1.0,12.0,3.0,ranged,4.0
78,2d7e63f1,,order,10,Gyrobomber,215,['fly'],4,Cities of Sigmar: Dispossessed,25,3,4,2,1,0,blast,5,3.0,3.0,1.0,15.0,3.0,ranged,4.0
79,6bb3286e,,order,5,Witch Aelf with Paired SciansÃ¡,65,[],3,Daughters of Khaine,8,4,3,1,1,0,dagger,3,,,,,,,
80,1aeda80d,,order,5,Witch Aelf with SciansÃ¡ and Bladed Buckler,65,[],4,Daughters of Khaine,8,3,3,1,1,0,dagger,3,,,,,,,
81,421951b6,,order,5,Sister of Slaughter with Kruiplash and Bladed Buckler,75,[],4,Daughters of Khaine,8,3,4,1,2,0,reach,3,,,,,,,
82,68ef8142,,order,5,Sister of Slaughter with Kruiplash and Sacrificial Knife,80,[],3,Daughters of Khaine,8,4,4,1,2,0,reach,3,,,,,,,
83,546a5335,,order,5,Witch Aelf Hag,95,['hero'],3,Daughters of Khaine,12,4,4,1,1,0,dagger,3,,,,,,,
84,0d24141f,,order,5,Handmaiden,125,['hero'],4,Daughters of Khaine,12,4,4,2,2,0,reach,3,,,,,,,
85,8d0b3924,,order,5,Hag Queen,130,"['hero', 'priest']",3,Daughters of Khaine,18,3,4,2,1,0,dagger,4,,,,,,,
86,c63f9100,,order,10,Doomfire Warlock,140,['mount'],3,Daughters of Khaine,18,4,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,ranged,3.0
87,5c1485b3,,order,12,Khinerai Heartrender,145,"['fly', 'agile']",4,Daughters of Khaine,10,2,4,1,8,0,spear,4,,,,,,,
88,f3d4d037,,order,12,Khinerai Lifetaker,150,"['fly', 'agile']",4,Daughters of Khaine,10,4,4,1,1,0,dagger,3,,,,,,,
89,48b81a14,,order,7,Blood Sister,155,['elite'],4,Daughters of Khaine,20,5,4,1,2,0,spear,3,,,,,,,
90,ee9ea029,,order,10,Master of Warlocks,160,"['hero', 'mount']",3,Daughters of Khaine,22,4,3,1,1,0,sword,3,3.0,3.0,1.0,10.0,3.0,ranged,3.0
91,654f02cd,,order,5,Slaughter Queen,160,"['hero', 'destroyer']",3,Daughters of Khaine,18,5,4,2,1,0,dagger,4,,,,,,,
92,c4c57995,,order,7,Blood Stalker,170,['berserker'],4,Daughters of Khaine,20,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
93,b4768d9e,,order,5,High Gladiatrix,195,"['hero', 'trapper']",3,Daughters of Khaine,20,5,5,2,2,0,reach,4,,,,,,,
94,4e311d0a,,order,12,Harridynn,210,"['fly', 'hero', 'agile']",4,Daughters of Khaine,15,5,4,2,1,0,dagger,3,,,,,,,
95,ee8cbcfe,,order,12,Shryke,220,"['fly', 'hero', 'agile']",4,Daughters of Khaine,15,3,4,2,8,0,spear,4,,,,,,,
96,5d3cc538,,order,7,Krone,230,"['hero', 'berserker']",4,Daughters of Khaine,25,2,2,1,1,0,dagger,3,3.0,5.0,2.0,20.0,3.0,ranged,3.0
97,b9380fcb,,order,7,Melusai Ironscale,245,"['hero', 'elite']",4,Daughters of Khaine,28,5,4,2,2,0,spear,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
98,06594d76,,order,7,Gorgai,255,"['hero', 'elite']",4,Daughters of Khaine,25,6,4,2,2,0,spear,4,,,,,,,
99,be4abc6c,,order,7,Bloodwrack Medusa,275,"['hero', 'mystic']",4,Daughters of Khaine,35,4,5,3,2,0,spear,4,,,,,,,
100,e9358ecb,Gryselle's Arenai,order,5,"Thrialla, the Lash",80,[],4,Daughters of Khaine,8,3,4,1,2,0,reach,3,,,,,,,
101,68866453,Gryselle's Arenai,order,5,Retaria the Entangler,85,[],3,Daughters of Khaine,8,3,4,1,2,0,spear,4,,,,,,,
102,d7131b7f,Gryselle's Arenai,order,5,"Traxyaa, the Aegis",85,[],4,Daughters of Khaine,8,4,4,1,1,0,sword,3,,,,,,,
103,7117ed5b,Gryselle's Arenai,order,5,Kalexis the Silvered Blur,90,[],3,Daughters of Khaine,8,5,4,1,1,0,unarmed,3,,,,,,,
104,338906cf,Gryselle's Arenai,order,5,Gryselle the Slaughterer,185,['hero'],3,Daughters of Khaine,20,5,5,2,1,0,dagger,4,,,,,,,
105,d4914903,Morgwaeth's Blade-Coven,order,5,Khamyss,95,[],4,Daughters of Khaine,10,3,4,1,2,0,ranged,3,,,,,,,
106,40e1047d,Morgwaeth's Blade-Coven,order,5,Kyrssa,95,[],4,Daughters of Khaine,10,4,3,1,1,0,dagger,3,,,,,,,
107,eb20c0a9,Morgwaeth's Blade-Coven,order,5,Lethyr,95,[],4,Daughters of Khaine,10,4,3,1,1,0,dagger,3,,,,,,,
108,d3f2914b,Morgwaeth's Blade-Coven,order,5,Morgwaeth the Bloodied,150,"['hero', 'priest']",3,Daughters of Khaine,22,3,5,2,2,0,spear,4,,,,,,,
109,89294955,Morgwaeth's Blade-Coven,order,7,Kyrae,185,['berserker'],4,Daughters of Khaine,22,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
110,4de7fa87,The Shadeborn,order,6,Sylarc Greyblood,100,['trapper'],3,Daughters of Khaine,12,3,4,2,1,0,sword,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
111,52f751d2,The Shadeborn,order,6,Valyssa Umbrael,105,[],3,Daughters of Khaine,10,4,5,1,1,0,dagger,3,,,,,,,
112,210817c7,The Shadeborn,order,6,Drusylla Vyserax,115,[],3,Daughters of Khaine,10,4,4,2,2,0,spear,3,,,,,,,
113,de50c997,The Shadeborn,order,6,Slythael Shadestalker,210,['hero'],4,Daughters of Khaine,20,4,5,2,2,0,club,4,,,,,,,
114,a9714107,,order,6,Skink with Moonstone Club and Star-buckler,65,['minion'],3,Seraphon,8,3,3,1,1,0,club,2,,,,,,,
115,36d26aad,,order,6,Skink Handler,65,"['minion', 'trapper']",2,Seraphon,8,2,4,1,2,0,club,2,,,,,,,
116,92d950bd,,order,6,Skink with Boltspitter and Moonstone Club,75,['minion'],2,Seraphon,8,3,3,1,1,0,club,2,2.0,2.0,1.0,8.0,0.0,ranged,1.0
117,1e674f31,,order,6,Skink with Meteoric Javelin and Star-buckler,80,['minion'],3,Seraphon,8,3,3,1,1,0,spear,2,1.0,4.0,1.0,8.0,0.0,ranged,3.0
118,f240ce35,,order,4,Saurus Warrior with Celestite Club,85,['warrior'],4,Seraphon,12,4,3,1,1,0,club,4,,,,,,,
119,c7032f04,,order,4,Saurus Warrior with Celestite Spear,90,['warrior'],4,Seraphon,12,3,4,1,2,0,spear,4,,,,,,,
120,fe03cd8f,,order,6,Skink Alpha with Moonstone Club and Star-buckler,100,"['hero', 'minion']",3,Seraphon,12,4,3,1,1,0,club,3,,,,,,,
121,a08a58ef,,order,6,Skink Alpha with Boltspitter and Moonstone Club,105,"['hero', 'minion']",2,Seraphon,12,4,3,1,1,0,club,3,2.0,2.0,1.0,8.0,0.0,ranged,1.0
122,fde45ce6,,order,4,Saurus Guard,120,['warrior'],5,Seraphon,15,3,4,2,2,0,club,4,,,,,,,
123,27112a0a,,order,6,Skink Priest,130,"['hero', 'minion', 'priest']",3,Seraphon,18,3,3,1,2,0,club,3,2.0,5.0,2.0,7.0,3.0,blast,3.0
124,f147c1ba,,order,6,Salamander,135,['beast'],3,Seraphon,16,2,6,3,7,0,blast,4,,,,,,,
125,eeab8259,,order,4,Saurus Warrior Alpha,135,"['hero', 'warrior']",4,Seraphon,16,4,4,2,1,0,club,4,,,,,,,
126,63234b3a,,order,6,Razordon,145,['beast'],4,Seraphon,16,5,3,1,12,0,blast,3,,,,,,,
127,a4d524f1,,order,8,Aggradon Lancer Alpha with Celestite Club,245,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,4,3,1,0,club,4,,,,,,,
128,85f572ca,,order,8,Aggradon Lancer Alpha with Celestite Spear,235,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,2,0,spear,4,,,,,,,
129,eb7ea713,,order,10,Raptadon Hunter Alpha,140,"['hero', 'minion', 'mount']",2,Seraphon,14,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
130,d52aba81,,order,10,Raptadon Charger Alpha,135,"['hero', 'minion', 'mount']",2,Seraphon,14,4,3,1,1,0,mace,3,,,,,,,
131,ebfc0cf2,,order,8,Saurus Scar-Veteran on Aggradon,295,"['hero', 'warrior', 'mount']",4,Seraphon,30,4,5,3,1,0,spear,5,,,,,,,
132,26043eca,,order,8,Aggradon Lancer with Celestite Club,185,"['warrior', 'mount']",4,Seraphon,20,3,4,3,1,0,club,4,,,,,,,
133,9f1e68b5,,order,8,Aggradon Lancer with Celestite Spear,180,"['warrior', 'mount']",4,Seraphon,20,3,5,2,2,0,spear,4,,,,,,,
134,1545eb4d,,order,10,Raptadon Charger,110,"['minion', 'mount']",2,Seraphon,12,3,3,1,1,0,mace,3,,,,,,,
135,5b66f32a,,order,10,Raptadon Hunter,120,"['minion', 'mount']",2,Seraphon,12,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
136,ddbd41e4,,order,6,Spawn of Chotec,130,['beast'],4,Seraphon,18,2,4,2,1,0,fangs,4,2.0,3.0,2.0,7.0,3.0,blast,5.0
137,9bc16a41,,order,4,Kroxigor,200,"['warrior', 'brute']",5,Seraphon,28,2,8,4,2,0,mace,6,,,,,,,
138,c95ad268,,order,4,Kroxigor Warspawned,205,"['warrior', 'sentience']",5,Seraphon,28,3,6,3,2,0,mace,5,,,,,,,
139,97071a01,,order,6,Skink Starpriest,145,"['hero', 'minion', 'priest']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
140,6c790e4b,,order,4,Saurus Astrolith Bearer,155,"['hero', 'warrior', 'icon-bearer']",4,Seraphon,25,3,4,2,1,0,axe,4,,,,,,,
141,63066e2a,,order,6,Saurus Knight with Celestite Blade,160,"['warrior', 'mount']",4,Seraphon,20,4,3,2,1,0,club,4,,,,,,,
142,6da35a11,,order,6,Saurus Knight with Celestite Warspear,165,"['warrior', 'mount']",4,Seraphon,20,4,4,2,2,0,spear,4,,,,,,,
143,a17f32e9,,order,10,Ripperdactyl Rider,170,"['fly', 'destroyer']",4,Seraphon,15,3,4,2,1,0,fangs,4,,,,,,,
144,73828e4c,,order,12,Terradon Rider with Sunleech Bolas,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,3.0,4.0,1.0,3.0,0.0,reach,2.0
145,ad0c18b7,,order,12,Terradon Rider with Starstrike Javelin,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,1.0,4.0,1.0,8.0,0.0,spear,3.0
146,0786e4e6,,order,4,Saurus Guard Alpha,175,"['hero', 'warrior']",5,Seraphon,20,4,5,2,2,0,club,4,,,,,,,
147,cfdb15bd,,order,4,Saurus Oldblood,175,"['hero', 'warrior']",5,Seraphon,25,4,4,2,1,0,club,4,,,,,,,
148,60ee60c9,,order,4,Saurus Sunblood,180,"['hero', 'warrior']",5,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
149,d25dc24f,,order,4,Skink Starseer,180,"['fly', 'hero', 'priest']",3,Seraphon,20,2,6,3,12,0,blast,4,,,,,,,
150,ba3c9ea2,,order,4,Saurus Eternity Warden,190,"['hero', 'warrior']",4,Seraphon,28,3,6,3,1,0,mace,5,,,,,,,
151,32683094,,order,6,Saurus Knight Alpha,195,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
152,eacd821f,,order,12,Terradon Rider Alpha with Starstrike Javelin,195,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,3.0
153,ab0f3a47,,order,12,Terradon Rider Alpha with Sunleech Bolas,200,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,reach,4,4.0,4.0,1.0,3.0,0.0,ranged,3.0
154,8c2e4bbc,,order,7,Saurus Scar-Veteran on Cold One,215,"['hero', 'warrior', 'mount']",5,Seraphon,28,4,4,2,1,0,axe,4,,,,,,,
155,bc5abb52,,order,10,Ripperdactyl Rider Alpha,220,"['hero', 'fly', 'destroyer']",4,Seraphon,20,4,4,2,1,0,fangs,4,,,,,,,
156,e86b81b0,,order,12,Terradon Chief,230,"['fly', 'hero', 'agile']",3,Seraphon,25,4,4,2,1,0,sword,4,,,,,,,
157,6bd9512b,,order,10,Ripperdactyl Chief,235,"['fly', 'hero', 'destroyer']",4,Seraphon,25,4,4,2,1,0,axe,4,,,,,,,
158,74f71987,,order,4,Slann Starmaster,265,"['fly', 'hero', 'mystic']",4,Seraphon,32,3,6,3,12,0,blast,4,,,,,,,
159,add3b00a,The Starblood Stalkers,order,6,Xepic,65,['minion'],3,Seraphon,10,3,3,1,1,0,club,3,,,,,,,
160,b8021dae,The Starblood Stalkers,order,6,Otapatl,80,"['minion', 'scout']",2,Seraphon,10,2,2,1,1,0,unarmed,3,2.0,5.0,1.0,12.0,0.0,ranged,3.0
161,a0be7ffd,The Starblood Stalkers,order,6,Tok,80,['minion'],2,Seraphon,10,3,3,1,1,0,club,3,2.0,4.0,1.0,12.0,0.0,ranged,3.0
