,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
81,c20a5b9b,,order,10,Custodian,240,"['fly', 'hero', 'trapper']",4,Kharadron Overlords,20,4,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
82,768f9dcd,,order,10,Mizzenmaster,250,"['fly', 'hero']",4,Kharadron Overlords,20,4,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
83,73be6480,,order,10,Endrinmaster with Dirigible Suit,275,"['fly', 'hero']",4,Kharadron Overlords,25,4,4,2,1,0,sword,4,2.0,6.0,3.0,12.0,3.0,ranged,5.0
84,bba5121c,Thundrik's Profiteers,order,3,Garodd Alensen,70,[],3,Kharadron Overlords,14,3,3,1,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
85,4ef78342,Thundrik's Profiteers,order,3,Enrik Ironhail,120,[],3,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,6.0,3.0,1.0,15.0,3.0,ranged,3.0
86,dde0d2e8,Thundrik's Profiteers,order,3,Dead-eye Lund,125,['elite'],4,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
87,f49d9de4,Thundrik's Profiteers,order,3,Bjorgen Thundrik,180,"['hero', 'destroyer']",4,Kharadron Overlords,24,3,4,1,1,0,unarmed,3,3.0,5.0,2.0,9.0,3.0,blast,5.0
88,7ce57849,Thundrik's Profiteers,order,10,Khazgan Drakkskewer,220,['fly'],4,Kharadron Overlords,18,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
89,311fd049,,order,3,Codewright,95,"['hero', 'icon-bearer']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
90,4c8c3f46,,order,4,Tree-Revenant,65,['warrior'],3,Sylvaneth,10,3,3,1,1,0,sword,3,,,,,,,
91,d24e0a5c,,order,5,Dryad,70,['scout'],3,Sylvaneth,10,4,3,1,1,0,claws,3,,,,,,,
92,9722eb47,,order,4,Spite-Revenant,75,['terrifying'],3,Sylvaneth,10,4,3,1,1,0,claws,4,,,,,,,
93,0f6bb606,,order,4,Tree-Revenant Scion with Enchanted Blade,110,"['hero', 'warrior']",3,Sylvaneth,15,4,4,2,1,0,sword,3,,,,,,,
94,6f4e923e,,order,4,Tree-Revenant Scion with Protector Glaive,115,"['hero', 'warrior']",3,Sylvaneth,15,3,5,2,2,0,spear,3,,,,,,,
95,3a6af4aa,,order,10,Gossamid Archer,130,"['fly', 'trapper']",3,Sylvaneth,10,2,2,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,ranged,3.0
96,e1c36eb5,,order,5,Branch Nymph,140,"['hero', 'scout']",3,Sylvaneth,15,4,4,2,1,0,claws,4,,,,,,,
97,c76fe85a,,order,4,Shadestalker,140,"['hero', 'terrifying']",3,Sylvaneth,15,5,4,2,1,0,claws,4,,,,,,,
98,855ff6e7,,order,6,Branchwraith,145,"['hero', 'berserker']",3,Sylvaneth,18,3,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
99,ec06b688,,order,6,Branchwych,145,"['hero', 'mystic']",3,Sylvaneth,20,3,4,1,2,0,scythe,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
100,8a4d5f1a,,order,10,Revenant Seeker,165,"['fly', 'sentience']",4,Sylvaneth,20,3,4,2,1,0,scythe,3,,,,,,,
101,380e3761,,order,10,Flitwing Scion,170,"['fly', 'hero', 'trapper']",3,Sylvaneth,15,2,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,3.0,ranged,3.0
102,0bbdea02,,order,4,Kurnoth Hunter with Kurnoth Greatsword,170,[],4,Sylvaneth,28,4,5,2,1,0,sword,5,,,,,,,
103,fa35c150,,order,4,Kurnoth Hunter with Kurnoth Scythe,185,[],4,Sylvaneth,28,3,6,3,2,0,scythe,5,,,,,,,
104,0766a660,,order,12,Spiterider Lancer,185,"['fly', 'sentience']",4,Sylvaneth,20,3,5,1,2,0,spear,4,,,,,,,
105,c9d7c7fb,,order,4,Kurnoth Hunter with Kurnoth Greatbow,195,[],4,Sylvaneth,28,3,4,2,1,0,claws,5,2.0,5.0,2.0,20.0,3.0,ranged,4.0
106,c287f7d8,,order,10,Revenant Soulwarden,210,"['fly', 'hero', 'sentience']",4,Sylvaneth,25,4,4,2,1,0,scythe,3,,,,,,,
107,8e682326,,order,4,Kurnoth Huntmaster with Kurnoth Greatsword,215,['hero'],4,Sylvaneth,32,5,5,2,1,0,sword,5,,,,,,,
108,fd4e095d,,order,12,Spiterider Scion,240,"['fly', 'hero', 'sentience']",4,Sylvaneth,25,4,5,1,2,0,spear,4,,,,,,,
109,f3ad3792,,order,4,Kurnoth Huntmaster with Kurnoth Scythe,245,['hero'],4,Sylvaneth,32,4,6,3,2,0,scythe,5,,,,,,,
110,f24a1ee1,,order,4,Kurnoth Huntmaster with Kurnoth Greatbow,255,['hero'],4,Sylvaneth,32,3,4,2,1,0,claws,5,3.0,5.0,2.0,20.0,3.0,ranged,4.0
111,c459d500,,order,10,Arch-Revenant,260,"['hero', 'destroyer', 'fly']",4,Sylvaneth,25,4,5,2,2,0,spear,4,,,,,,,
112,4c7cfa61,Skaeth's Wild Hunt,order,8,Lighaen,70,['beast'],3,Sylvaneth,8,3,4,1,1,0,fangs,3,,,,,,,
113,67eef50b,Skaeth's Wild Hunt,order,5,Sheoch,70,[],3,Sylvaneth,10,4,4,1,1,0,sword,3,,,,,,,
114,90f714c0,Skaeth's Wild Hunt,order,5,Althaen,80,[],3,Sylvaneth,10,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
115,bf844892,Skaeth's Wild Hunt,order,5,Karthaen,80,['bulwark'],3,Sylvaneth,12,3,4,2,1,0,mace,3,,,,,,,
116,26368c9b,Skaeth's Wild Hunt,order,8,Skaeth the Huntsman,180,"['hero', 'mount']",4,Sylvaneth,22,2,5,2,8,0,spear,4,,,,,,,
117,d6ab1b04,Ylthari's Guardians,order,4,"Ahnslaine, Revenant Archer",85,[],3,Sylvaneth,10,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
118,a1278c1a,Ylthari's Guardians,order,4,Skhathael,85,[],3,Sylvaneth,12,4,4,2,1,0,sword,3,,,,,,,
119,01198dbb,Ylthari's Guardians,order,4,Gallanghann of the Glade,105,[],3,Sylvaneth,10,2,6,3,2,0,axe,4,,,,,,,
120,15b05d0e,Ylthari's Guardians,order,4,Ylthari,165,['hero'],3,Sylvaneth,20,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
121,fe3c9b45,,order,4,"Hendrick, The Silver Wolf",155,['champion'],5,Blacktalons,25,4,4,2,1,0,sword,4,3.0,5.0,2.0,1.0,0.0,sword,5.0
122,5feaf59c,,order,5,"Lorai, Child of the Abyss",160,"['fly', 'mystic']",3,Blacktalons,20,2,3,1,1,0,dagger,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
123,349b6dfe,,order,4,Shakana Goldenblade,180,['destroyer'],5,Blacktalons,25,3,4,2,1,0,sword,4,4.0,2.0,1.0,15.0,3.0,ranged,3.0
124,a0fb0704,,order,4,Rostus Oxenhammer,200,['champion'],6,Blacktalons,25,4,6,3,1,0,hammer,6,,,,,,,
125,41cc2020,,order,7,Neave Blacktalon,285,['hero'],5,Blacktalons,30,6,4,2,1,0,axe,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
126,f4bd295d,,order,6,Chameleon Skink with Dartpipe,60,['agile'],2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
127,6b3bb614,,order,6,Chameleon Skink with Moonstone Club,65,"['agile', 'trapper']",3,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
128,32e09a29,,order,6,Chameleon Skink Hornblower with Moonstone Club,65,"['agile', 'scout']",2,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
129,0d66ab78,,order,6,Chameleon Skink Hornblower with Dartpipe,65,"['agile', 'scout']",2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
130,e69ae498,,order,6,Huanchi's Claw,75,"['agile', 'icon-bearer']",3,Hunters of Huanchi,10,2,4,1,8,0,spear,3,,,,,,,
131,5169c103,,order,6,Chameleon Skink Alpha with Dartpipe,80,"['hero', 'agile']",2,Hunters of Huanchi,12,2,2,1,6,0,ranged,1,,,,,,,
132,40e91b1b,,order,6,Chameleon Skink Alpha with Moonstone Club,90,"['hero', 'agile', 'trapper']",3,Hunters of Huanchi,12,4,3,1,1,0,club,3,,,,,,,
133,1f36c1e8,,order,10,Terrawing,90,"['fly', 'beast']",3,Hunters of Huanchi,8,3,3,1,1,0,claws,3,,,,,,,
134,1921c507,,order,5,Dreadspear,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,2,4,1,2,0,spear,3,,,,,,,
135,820f3f99,,order,5,Bleaksword,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,,,,,,,
136,dd601a1f,,order,5,Black Ark Corsair with Vicious Blade and Wicked Cutlass,60,['elite'],3,Cities of Sigmar: Darkling Covens,8,4,3,1,1,0,sword,3,,,,,,,
137,86380319,,order,5,Black Ark Corsair with Vicious Blade and Repeater Crossbow,65,['elite'],3,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
138,986b8f6e,,order,5,Darkshard,80,['scout'],3,Cities of Sigmar: Darkling Covens,8,2,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
139,4be81271,,order,5,Black Guard,85,['berserker'],4,Cities of Sigmar: Darkling Covens,10,3,4,2,2,0,axe,3,,,,,,,
140,45ab5bd5,,order,5,Executioner,90,['destroyer'],4,Cities of Sigmar: Darkling Covens,10,4,4,2,1,0,sword,3,,,,,,,
141,cef76417,,order,5,Lordling,95,"['hero', 'bulwark']",4,Cities of Sigmar: Darkling Covens,12,3,4,2,1,0,sword,3,,,,,,,
142,c1616ad6,,order,5,Guardmaster,100,"['hero', 'scout']",3,Cities of Sigmar: Darkling Covens,12,3,3,1,1,0,dagger,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
143,45b85990,,order,5,Black Ark Reaver,100,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,12,4,4,2,1,0,sword,3,,,,,,,
144,c32ee9c8,,order,5,Captain of the Black Guard,120,"['hero', 'berserker']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,2,0,axe,3,,,,,,,
145,e1ff4687,,order,5,Sorceress,125,"['hero', 'mystic']",3,Cities of Sigmar: Darkling Covens,18,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
146,6b25e07f,,order,5,Draich Master,135,"['hero', 'destroyer']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,1,0,sword,4,,,,,,,
147,f25d7854,,order,5,Black Ark Fleetmaster,135,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,18,4,4,2,1,0,sword,4,,,,,,,
148,40d6d734,,order,10,Dark Rider,150,"['agile', 'mount']",4,Cities of Sigmar: Darkling Covens,18,4,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
149,0575da5a,,order,8,Drakespawn Knight,165,"['frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,20,4,4,2,2,0,spear,3,,,,,,,
150,db14c72d,,order,6,Assassin,165,['hero'],3,Cities of Sigmar: Darkling Covens,18,5,4,2,1,0,dagger,4,,,,,,,
151,72d65c5c,,order,10,Dark Rider Herald,180,"['hero', 'scout', 'mount']",4,Cities of Sigmar: Darkling Covens,22,4,4,2,1,0,axe,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
152,a194a160,,order,8,Dread Knight,200,"['hero', 'frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,25,5,4,2,1,0,sword,3,,,,,,,
153,6bb3286e,,order,5,Witch Aelf with Paired SciansÃ¡,65,[],3,Daughters of Khaine,8,4,3,1,1,0,dagger,3,,,,,,,
154,1aeda80d,,order,5,Witch Aelf with SciansÃ¡ and Bladed Buckler,65,[],4,Daughters of Khaine,8,3,3,1,1,0,dagger,3,,,,,,,
155,421951b6,,order,5,Sister of Slaughter with Kruiplash and Bladed Buckler,75,[],4,Daughters of Khaine,8,3,4,1,2,0,reach,3,,,,,,,
156,68ef8142,,order,5,Sister of Slaughter with Kruiplash and Sacrificial Knife,80,[],3,Daughters of Khaine,8,4,4,1,2,0,reach,3,,,,,,,
