,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
31,f8991498,Shoota,Gloomspite Gitz,,destruction,4,3,6,[],75,3,2,1,1,0,dagger,2,2.0,3.0,1.0,12.0,3.0,ranged,3.0
32,36434f81,Spiker,Gloomspite Gitz,,destruction,4,3,12,"['ally', 'sentience']",75,3,4,1,2,0,club,2,,,,,,,
33,9fe09a30,Cave Squig,Gloomspite Gitz,,destruction,4,4,10,['beast'],80,3,4,1,1,0,fangs,4,,,,,,,
34,f97d9e55,Shroomancer,Gloomspite Gitz,,destruction,4,3,16,"['ally', 'frenzied']",85,3,4,1,2,0,club,2,,,,,,,
35,065fb829,Scaremonger,Gloomspite Gitz,,destruction,4,3,16,"['ally', 'terrifying']",90,4,4,1,1,0,fangs,2,,,,,,,
36,6e3049bf,Sporesplatta Fanatic,Gloomspite Gitz,,destruction,5,4,6,"['elite', 'scout']",100,3,4,1,3,0,reach,5,,,,,,,
37,bc47abdc,Moonclan Boss,Gloomspite Gitz,,destruction,4,4,12,['hero'],110,4,4,2,1,0,sword,3,,,,,,,
38,058bed50,Loonsmasha Fanatic,Gloomspite Gitz,,destruction,5,5,6,['elite'],115,3,5,2,3,0,reach,4,,,,,,,
39,2bf8f664,Fungoid Cave-Shaman,Gloomspite Gitz,,destruction,4,3,16,"['hero', 'mystic']",125,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
40,5ee7cd6d,Webspinner Shaman,Gloomspite Gitz,,destruction,4,3,16,"['hero', 'priest']",125,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
41,55d50942,Loonboss,Gloomspite Gitz,,destruction,4,4,16,"['hero', 'champion']",135,4,4,2,2,0,scythe,3,,,,,,,
42,4bd7d1ce,Spider Rider,Gloomspite Gitz,,destruction,10,4,15,['destroyer'],145,3,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
43,16a08cca,Spider Rider Boss,Gloomspite Gitz,,destruction,10,4,20,"['hero', 'destroyer']",185,3,4,2,2,0,spear,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
44,16d85e5e,Boingrot Bounder,Gloomspite Gitz,,destruction,8,5,15,"['elite', 'fly']",190,3,5,2,2,0,spear,4,,,,,,,
45,f0e68c6e,Squig Hopper,Gloomspite Gitz,,destruction,10,4,15,"['elite', 'fly']",200,4,4,2,1,0,sword,4,,,,,,,
46,8094293b,Bounder Boss,Gloomspite Gitz,,destruction,8,5,20,"['fly', 'hero', 'elite']",245,4,5,2,2,0,spear,4,,,,,,,
47,8ab3d86a,Scuttleboss,Gloomspite Gitz,,destruction,10,4,26,"['hero', 'destroyer']",245,4,5,2,2,0,spear,4,,,,,,,
48,6aff7fa3,Squig Hopper Boss,Gloomspite Gitz,,destruction,10,4,20,"['fly', 'hero', 'elite']",255,5,4,2,1,0,sword,4,,,,,,,
49,e08454b0,Loonboss on Giant Cave Squig,Gloomspite Gitz,,destruction,8,5,26,"['fly', 'hero', 'elite']",285,4,5,2,2,0,spear,5,,,,,,,
50,1565a04c,Rabble-Rowza,Gloomspite Gitz,,destruction,4,4,16,"['hero', 'sentience']",130,5,3,2,1,0,club,3,,,,,,,
51,9dd13a32,Squigboss with Gnasha-Squig,Gloomspite Gitz,,destruction,4,3,16,"['hero', 'brute']",135,3,5,2,2,0,fangs,4,,,,,,,
52,7cc958a6,Snarlfang Rider Gitboss,Gloomspite Gitz,,destruction,10,4,20,"['hero', 'scout']",215,3,4,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,4.0
53,a12b0b25,Snarlfang Rider,Gloomspite Gitz,,destruction,10,4,15,['scout'],175,3,3,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,3.0
54,3050f851,Moonface Naggz,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,6,[],60,3,3,1,1,0,sword,2,,,,,,,
55,63a80e3a,Pointy Burk,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,6,[],60,2,4,1,2,0,spear,2,,,,,,,
56,0fb5dce6,Snorbo da Spore,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,6,['icon-bearer'],70,3,3,1,1,0,dagger,2,4.0,2.0,1.0,5.0,0.0,blast,1.0
57,f9b49756,Pokin' Snark,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,8,[],100,3,4,2,2,0,fangs,4,,,,,,,
58,c0957f12,Skolko and Pronk,Gloomspite Gitz,Grinkrak's Looncourt,destruction,3,4,12,[],115,3,3,1,1,0,dagger,2,2.0,4.0,1.0,20.0,3.0,ranged,4.0
59,3dae13ee,Grinkrak the Great,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,16,"['hero', 'champion']",140,4,4,2,2,0,axe,3,,,,,,,
60,e775a7b2,Grib Da Wonky Lance,Gloomspite Gitz,Grinkrak's Looncourt,destruction,8,5,15,"['fly', 'elite']",195,3,5,2,2,0,club,4,,,,,,,
61,5a30c245,Bat Squig,Gloomspite Gitz,Mollog's Mob,destruction,6,4,16,"['beast', 'fly']",170,4,4,2,1,0,fangs,5,,,,,,,
62,0944de05,Mollog the Mighty,Gloomspite Gitz,Mollog's Mob,destruction,4,5,35,['hero'],290,2,10,5,2,0,club,6,,,,,,,
63,8e26ae1f,Stabbit,Gloomspite Gitz,Rippa's Snarlfangs,destruction,8,3,18,['mount'],115,3,4,1,2,0,spear,3,,,,,,,
64,219f8c18,Mean-eye,Gloomspite Gitz,Rippa's Snarlfangs,destruction,8,3,18,['mount'],130,2,2,1,1,0,unarmed,2,2.0,4.0,1.0,15.0,3.0,ranged,3.0
65,2453d9f7,Rippa Narkbad,Gloomspite Gitz,Rippa's Snarlfangs,destruction,8,4,22,"['hero', 'mount']",180,4,4,2,1,0,sword,3,,,,,,,
66,8908bfd2,Prog Da Netter,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,10,['trapper'],65,3,2,1,1,0,dagger,3,,,,,,,
67,03760978,Zarbag's Gitz Shoota,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,10,[],85,3,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
68,d1abc2a9,Drizgit da Squig Herder,Gloomspite Gitz,Zarbag's Gitz,destruction,4,4,12,['agile'],90,3,4,2,2,0,club,3,,,,,,,
69,0dd373c0,Snirk Sourtongue,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,10,['frenzied'],130,4,6,3,3,0,reach,4,,,,,,,
70,a8f379d9,Zarbag,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,16,['hero'],125,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
71,0d6a8a6a,Zarbag's Gitz Squig,Gloomspite Gitz,Zarbag's Gitz,destruction,4,4,16,['beast'],140,4,4,2,1,0,fangs,5,,,,,,,
72,eb92f059,Gnoblar,Ogor Mawtribes,,destruction,4,3,6,['trapper'],45,3,3,1,1,0,dagger,2,,,,,,,
73,1e24e8d2,Frost Sabre,Ogor Mawtribes,,destruction,8,4,16,['beast'],175,4,5,2,1,0,fangs,4,,,,,,,
74,cf6687da,Leadbelcher,Ogor Mawtribes,,destruction,4,4,28,"['brute', 'destroyer']",185,3,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
75,ca799170,Ogor Glutton with Ironfist,Ogor Mawtribes,,destruction,4,5,28,"['brute', 'bulwark']",190,3,6,3,1,0,sword,5,,,,,,,
76,faa75125,Gorger,Ogor Mawtribes,,destruction,5,3,30,"['agile', 'brute']",195,4,6,3,1,0,fangs,4,,,,,,,
77,ee523132,Ogor Glutton with Clubs,Ogor Mawtribes,,destruction,4,4,28,['brute'],200,4,6,3,1,0,club,5,,,,,,,
78,37834833,Icefall Yhetee,Ogor Mawtribes,,destruction,8,4,25,['agile'],205,4,5,2,1,0,club,4,,,,,,,
79,c4237531,Maneater,Ogor Mawtribes,,destruction,4,4,30,['brute'],205,4,6,3,1,0,sword,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
80,47f37af3,Thunderfist,Ogor Mawtribes,,destruction,4,4,32,"['hero', 'brute', 'destroyer']",215,4,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
81,77988e63,Butcher,Ogor Mawtribes,,destruction,4,4,38,"['hero', 'brute', 'mystic']",225,3,6,3,1,0,axe,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
82,f2cc1f80,Firebelly,Ogor Mawtribes,,destruction,4,4,38,"['hero', 'brute', 'frenzied']",230,2,8,4,2,0,hammer,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
83,25ae1b9a,Irongut,Ogor Mawtribes,,destruction,4,5,28,['brute'],235,3,8,4,2,0,club,6,,,,,,,
84,51c6100b,Crusher,Ogor Mawtribes,,destruction,4,4,32,"['hero', 'brute', 'bulwark']",255,4,8,4,1,0,club,5,,,,,,,
85,19d4f26e,Gutlord,Ogor Mawtribes,,destruction,4,5,32,"['hero', 'brute']",290,3,10,5,2,0,sword,6,,,,,,,
86,79fc7799,Icebrow Hunter,Ogor Mawtribes,,destruction,4,4,40,"['hero', 'brute', 'scout']",280,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,5.0
87,66278adf,Mournfang Rider with Culling Club and Ironfist,Ogor Mawtribes,,destruction,8,4,35,"['brute', 'bulwark', 'mount']",295,4,6,3,1,0,club,5,,,,,,,
88,6d14979f,Mournfang Rider with Gargant Hacker,Ogor Mawtribes,,destruction,8,4,35,"['brute', 'mount']",300,3,8,4,2,0,axe,5,,,,,,,
89,13c9ffda,Tyrant,Ogor Mawtribes,,destruction,4,5,42,"['hero', 'brute', 'champion']",325,4,8,4,2,0,spear,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
90,ab015348,Skalg,Ogor Mawtribes,,destruction,8,4,40,"['hero', 'brute', 'mount']",355,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
91,6be53983,Bloodpelt Hunter,Ogor Mawtribes,,destruction,5,4,30,"['hero', 'ferocious']",280,3,5,3,2,0,spear,5,2.0,5.0,3.0,8.0,3.0,ranged,6.0
92,a5a705f7,Peggz,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,4,3,6,['scout'],50,3,3,1,1,0,dagger,2,,,,,,,
93,40acb702,Mange,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,5,3,6,['frenzied'],65,4,3,1,1,0,fangs,3,,,,,,,
94,82052c8e,Kagey,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,4,3,6,['scout'],60,2,3,1,8,0,reach,2,,,,,,,
95,8acd7368,Shreek,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,10,3,6,"['beast', 'fly']",100,3,3,1,1,0,claws,3,,,,,,,
96,e10c8d32,Gorlok Blackpowder,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,4,4,30,"['hero', 'brute']",250,4,6,3,2,0,sword,5,2.0,4.0,2.0,10.0,3.0,ranged,4.0
97,6e4b6e96,Bushwakka,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,3,8,['trapper'],40,3,3,1,1,0,unarmed,2,,,,,,,
98,3c7c1978,Quiv,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,3,8,['minion'],60,2,4,1,2,0,spear,3,,,,,,,
99,2abad3bb,Luggit & Thwak,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,3,12,[],65,3,4,1,2,0,axe,3,,,,,,,
100,f26ea120,Thrafnir,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,8,4,22,['beast'],175,4,5,2,1,0,fangs,4,,,,,,,
101,2dda62e2,Hrothgorn Mantrapper,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,4,40,"['hero', 'scout']",300,3,4,2,1,0,unarmed,4,2.0,8.0,4.0,9.0,3.0,ranged,6.0
102,17aa80a6,Gorger with Club,Gorger Mawpack,,destruction,5,3,30,['beast'],175,3,6,3,1,0,club,5,,,,,,,
103,d7c8e406,Gorger,Gorger Mawpack,,destruction,5,3,30,['beast'],180,4,5,3,1,0,claws,4,,,,,,,
104,9bfb3829,Gorger with Great Club,Gorger Mawpack,,destruction,5,3,30,"['beast', 'destroyer']",185,2,8,4,2,0,club,6,,,,,,,
105,2046056e,Cave Howler,Gorger Mawpack,,destruction,5,3,30,"['beast', 'berserker']",220,5,6,3,1,0,claws,4,,,,,,,
106,8b4dc952,Clawback,Gorger Mawpack,,destruction,5,3,35,['hero'],235,4,6,3,1,0,club,5,,,,,,,
107,b7da3ff4,Fellwater Troggoth,destruction,,destruction,4,4,28,"['thrall', 'trapper', 'bulwark']",175,4,5,2,1,0,club,5,,,,,,,
108,a47621f5,Rockgut Troggoth,destruction,,destruction,4,5,28,"['thrall', 'bulwark']",185,3,6,3,1,0,club,5,,,,,,,
109,b616e449,Dankhold Troggoth,destruction,,destruction,5,4,45,"['monster', 'ferocious']",375,3,8,4,2,0,club,5,,,,,,,
110,2c7b4722,Aleguzzler Gargant,destruction,,destruction,6,4,45,"['monster', 'brute']",420,4,8,4,2,0,club,5,,,,,,,
111,483abb24,Skitterstrand Arachnarok,destruction,,destruction,8,4,55,"['monster', 'destroyer']",475,4,8,4,1,0,fangs,5,,,,,,,
112,11e83c0f,Orruk Ardboy with Ardboy Big Choppa [retired],Ironjawz,,destruction,3,4,15,[],80,3,4,2,1,0,axe,4,,,,,,,
113,56d4f9e9,Orruk Ardboy with Choppas [retired],Ironjawz,,destruction,3,4,15,[],85,4,4,1,1,0,axe,4,,,,,,,
114,6c9333d1,Orruk Ardboy with Ardboy Choppa and Orruk-forged Shield [retired],Ironjawz,,destruction,3,5,15,[],80,3,4,1,1,0,axe,4,,,,,,,
115,dd9a70da,Ardboy Boss with Ardboy Choppas [retired],Ironjawz,,destruction,3,4,20,['hero'],140,4,5,2,1,0,axe,5,,,,,,,
116,3ea25444,Orruk Brute with pair of Brute Choppas,Ironjawz,,destruction,3,5,25,['brute'],140,4,4,2,1,0,axe,4,,,,,,,
117,44bcd740,Orruk Brute with Jagged Gore-hacka,Ironjawz,,destruction,3,5,25,['brute'],150,3,4,2,2,0,axe,5,,,,,,,
118,612b4945,Orruk Weirdnob Shaman,Ironjawz,,destruction,3,4,32,"['hero', 'mystic']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
119,da0c7a68,Orruk Brute with Gore-Choppa,Ironjawz,,destruction,3,5,25,['brute'],175,3,6,3,2,0,axe,5,,,,,,,
120,e28a97d5,Orruk Warchanter,Ironjawz,,destruction,3,5,32,"['hero', 'frenzied']",180,4,4,2,1,0,club,4,,,,,,,
121,e5cf6edc,Brute Boss with Boss Choppa,Ironjawz,,destruction,3,5,30,"['hero', 'brute']",200,3,6,3,1,0,axe,6,,,,,,,
122,1e64b938,Brute Boss with Boss Klaw and Brute Smasha,Ironjawz,,destruction,3,5,30,"['hero', 'brute', 'berserker']",205,4,5,2,1,0,club,5,,,,,,,
123,95a5ddff,Orruk Megaboss,Ironjawz,,destruction,3,5,35,"['hero', 'champion']",225,3,8,4,1,0,axe,6,,,,,,,
124,8838ae10,Orruk Gore-Grunta with Jagged Gore-Hacka,Ironjawz,,destruction,8,4,35,"['ferocious', 'mount']",245,4,4,2,2,0,spear,5,,,,,,,
125,521ead0e,Orruk Gore-Grunta with Pig-iron Choppa,Ironjawz,,destruction,8,4,35,"['ferocious', 'mount']",250,5,4,2,1,0,axe,4,,,,,,,
126,bfcbe715,Gore-grunta Boss with Jagged Gore-hacka,Ironjawz,,destruction,8,4,40,"['hero', 'ferocious', 'mount']",275,4,4,2,2,0,spear,6,,,,,,,
127,6d3c693f,Gore-Grunta Boss with Pig-iron Choppa,Ironjawz,,destruction,8,4,40,"['hero', 'ferocious', 'mount']",300,5,4,2,1,0,axe,5,,,,,,,
128,ab166f67,Basha,Ironjawz,Ironskull's Boyz,destruction,3,4,16,[],105,3,4,2,1,0,club,4,,,,,,,
129,23103be7,Hakka,Ironjawz,Ironskull's Boyz,destruction,3,4,16,[],110,4,5,1,1,0,axe,4,,,,,,,
130,19aa2fa5,Bonekutta,Ironjawz,Ironskull's Boyz,destruction,3,4,16,[],100,3,4,2,2,0,axe,5,,,,,,,
131,5bf1a2a8,Gurzag Ironskull,Ironjawz,Ironskull's Boyz,destruction,3,4,26,['hero'],175,4,5,2,1,0,axe,5,,,,,,,
132,5a630853,Thugg,Ironjawz,Morgok's Krushas,destruction,3,5,26,['brute'],145,4,5,2,1,0,club,4,,,,,,,
133,cdb42889,'Ardskull,Ironjawz,Morgok's Krushas,destruction,3,5,26,['brute'],165,2,6,3,2,0,club,6,,,,,,,
134,034336b3,Morgok,Ironjawz,Morgok's Krushas,destruction,3,5,35,"['brute', 'hero']",220,4,5,3,1,0,sword,5,,,,,,,
135,27491f65,Ardboy With Choppa,Ironjawz,,destruction,3,5,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
136,f48c1b61,Ardboy With Stikka,Ironjawz,,destruction,3,5,15,['bulwark'],100,2,5,2,2,0,spear,4,,,,,,,
137,2dd266be,Ardboy Boss With Choppa,Ironjawz,,destruction,3,5,20,"['hero', 'bulwark']",145,4,4,2,1,0,axe,4,,,,,,,
138,57b116d4,Ardboy Boss With Stikka,Ironjawz,,destruction,3,5,20,"['hero', 'bulwark']",140,3,4,2,2,0,spear,4,,,,,,,
139,9bc8ac77,Ardboy Big Boss,Ironjawz,,destruction,3,5,25,"['hero', 'bulwark', 'icon-bearer']",175,4,4,2,1,0,axe,5,3.0,5.0,2.0,2.0,0.0,spear,5.0
140,41c7e23f,Brute Rager,Ironjawz,,destruction,4,4,25,['destroyer'],145,2,5,3,2,0,axe,6,,,,,,,
141,69c2e9bf,Brute Wrekka,Ironjawz,,destruction,4,4,25,['terrifying'],175,6,2,2,3,0,mace,4,,,,,,,
142,1f54a824,Klutcha-grot,Kruleboyz Monsta-killaz,,destruction,4,4,6,['trapper'],60,3,3,2,1,0,claws,2,,,,,,,
143,3f6612bc,Neckslicer with Smasha,Kruleboyz Monsta-killaz,,destruction,4,3,15,['trapper'],110,4,4,2,1,0,club,4,,,,,,,
144,81eebace,Bawla Boy with Stabba,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'icon-bearer']",110,4,3,2,1,0,dagger,4,,,,,,,
145,79ed7e35,Bawla Boy with Flogga,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'icon-bearer']",110,5,4,1,3,0,reach,3,,,,,,,
146,8d4cf78f,Neckslicer with Beaststikka Harpoon,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'destroyer']",115,2,5,2,3,0,spear,4,2.0,5.0,2.0,8.0,0.0,ranged,4.0
147,5318c226,Neckslicer with Bonehakka,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'berserker']",120,3,4,2,2,0,axe,5,,,,,,,
148,3101b10f,Gnarlwood Howla,Kruleboyz Monsta-killaz,,destruction,6,3,18,['beast'],125,5,4,2,1,0,claws,3,,,,,,,
149,3ff6e9f8,Beastnob,Kruleboyz Monsta-killaz,,destruction,4,4,25,"['hero', 'trapper']",200,4,5,3,1,0,mace,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
150,6e918c6c,Savage Orruk with Chompa and Bone Shield,Bonesplitterz,,destruction,4,4,15,[],80,3,3,1,1,0,axe,3,,,,,,,
151,b05d0854,Savage Orruk with Savage Stikka and Bone Shield,Bonesplitterz,,destruction,4,4,15,[],80,2,4,1,2,0,spear,3,,,,,,,
152,67ac0006,Savage Orruk Morboy,Bonesplitterz,,destruction,4,3,15,['elite'],95,3,4,2,1,0,axe,4,,,,,,,
153,c0fadcc5,Savage Orruk Arrowboy,Bonesplitterz,,destruction,4,3,15,['destroyer'],110,3,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
154,5d66d9dc,Savage Orruk Morboy Bone Totem Bearer,Bonesplitterz,,destruction,4,3,15,['mystic'],115,3,4,2,3,0,club,4,,,,,,,
155,af631173,Savage Boarboy with Chompa,Bonesplitterz,,destruction,10,4,20,['mount'],140,4,3,1,1,0,axe,3,,,,,,,
156,da496c2a,Savage Boarboy with Savage Stikka,Bonesplitterz,,destruction,10,4,20,['mount'],140,3,4,1,2,0,spear,3,,,,,,,
157,13f3214d,Savage Arrow Boss,Bonesplitterz,,destruction,4,4,20,"['hero', 'destroyer']",150,3,4,2,1,0,sword,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
158,f0ae8e6a,Savage Orruk Boss with Chompa and Bone Shield,Bonesplitterz,,destruction,4,4,20,['hero'],155,4,5,2,1,0,axe,4,,,,,,,
159,3cc597c4,Wardokk,Bonesplitterz,,destruction,4,4,22,"['hero', 'berserker']",155,3,3,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
160,88ec1e85,Wurrgog Prophet,Bonesplitterz,,destruction,4,4,22,"['hero', 'frenzied']",155,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
161,eb79df6b,Savage Big Stabbas,Bonesplitterz,,destruction,4,3,25,[],165,3,6,3,2,0,spear,5,,,,,,,
162,70e40531,Savage Orruk Morboy Boss,Bonesplitterz,,destruction,4,4,20,['hero'],175,4,6,3,1,0,sword,4,,,,,,,
163,8825dd0e,Savage Big Boss,Bonesplitterz,,destruction,4,4,25,"['hero', 'champion']",185,3,6,3,1,0,axe,5,,,,,,,
164,fca1a47c,Savage Boarboy Maniak,Bonesplitterz,,destruction,10,3,20,"['elite', 'mount']",185,4,4,2,1,0,axe,4,,,,,,,
165,bd79fba4,Savage Boarboy Bone Totem Bearer,Bonesplitterz,,destruction,10,4,20,"['mystic', 'mount']",195,3,4,2,3,0,club,5,,,,,,,
