,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
25,60313159,Sons of Velmorn,death,3,Sir Jedran Falseborn,150,['champion'],5,Soulblight Gravelords,30,3,5,2,1,0,sword,5,,,,,,,
26,f7fdf3c0,Sons of Velmorn,death,3,King Morlak Velmorn,160,"['hero', 'berserker']",5,Soulblight Gravelords,25,4,5,2,1,0,sword,4,,,,,,,
27,463478bd,The Crimson Court,death,5,Vellas Von Faine,105,['terrifying'],4,Soulblight Gravelords,16,4,5,1,1,0,sword,3,,,,,,,
28,212b60f9,The Crimson Court,death,6,Ennias Curse-Born,120,"['fly', 'terrifying']",3,Soulblight Gravelords,16,4,4,1,1,0,mace,3,,,,,,,
29,b20fc155,The Crimson Court,death,5,Gorath the Enforcer,130,['terrifying'],4,Soulblight Gravelords,18,2,6,3,2,0,mace,4,,,,,,,
30,f7f88c5a,The Crimson Court,death,5,Prince Duvalle,210,"['hero', 'terrifying']",4,Soulblight Gravelords,26,4,6,2,1,0,sword,4,,,,,,,
31,8c0eb2b3,The Exiled Dead,death,3,Regulus,55,"['minion', 'bulwark']",4,Soulblight Gravelords,10,2,4,1,2,0,axe,3,,,,,,,
32,63df3f6b,The Exiled Dead,death,4,Bault,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,unarmed,3,,,,,,,
33,dc077222,The Exiled Dead,death,4,Ione,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,dagger,3,,,,,,,
34,a2a383bf,The Exiled Dead,death,4,Vlash,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,club,3,,,,,,,
35,f1286a06,The Exiled Dead,death,4,Coyl,70,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,unarmed,4,,,,,,,
36,bac75225,The Exiled Dead,death,4,Prentice Marcov,70,['sentience'],3,Soulblight Gravelords,15,3,3,1,1,0,dagger,3,,,,,,,
37,13b9df83,The Exiled Dead,death,4,Deintalos the Exile,210,"['hero', 'mystic']",4,Soulblight Gravelords,25,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,6.0
38,930df607,The Sepulchral Guard,death,3,Petitioner with Sword,55,[],3,Soulblight Gravelords,10,3,3,1,1,0,sword,3,,,,,,,
39,e2216753,The Sepulchral Guard,death,3,The Harvester,55,[],3,Soulblight Gravelords,10,3,4,1,2,0,scythe,3,,,,,,,
40,6aae37c0,The Sepulchral Guard,death,3,Petitioner with Sword and shield,60,[],4,Soulblight Gravelords,10,3,3,1,1,0,sword,3,,,,,,,
41,23474f3a,The Sepulchral Guard,death,3,The Champion,75,['champion'],3,Soulblight Gravelords,14,4,5,1,1,0,sword,3,,,,,,,
42,4014aaa5,The Sepulchral Guard,death,3,The Prince of Dust,105,['champion'],4,Soulblight Gravelords,14,4,4,2,1,0,mace,3,,,,,,,
43,651ea7c9,The Sepulchral Guard,death,3,The Sepulchral Warden,130,['hero'],4,Soulblight Gravelords,18,3,5,2,2,0,sword,3,,,,,,,
44,ff4efe16,Zondara's Gravebreakers,death,4,Zondara Rivenheart,170,"['hero', 'mystic']",4,Soulblight Gravelords,20,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
45,28196462,Zondara's Gravebreakers,death,5,Lost Ferlain,195,['agile'],4,Soulblight Gravelords,25,5,6,2,1,0,claws,4,,,,,,,
46,a1daca5a,Zondara's Gravebreakers,death,3,Toyle,65,['minion'],3,Soulblight Gravelords,10,2,3,2,2,0,axe,4,,,,,,,
47,bd96618b,Zondara's Gravebreakers,death,3,Cracktomb,55,['minion'],3,Soulblight Gravelords,10,2,5,1,1,0,dagger,3,,,,,,,
48,7ebc9e7e,Zondara's Gravebreakers,death,3,Pikk,55,['minion'],3,Soulblight Gravelords,10,2,4,1,2,0,axe,4,,,,,,,
49,8x3l1r2h,,death,5,Ghoul Tracker,55,[],3,Royal Beastflayers,8,3,3,1,1,0,claws,3,,,,,,,
50,5a7z9b1q,,death,5,Ghoul Gore-Squire,95,['champion'],4,Royal Beastflayers,12,4,3,2,1,0,claws,3,,,,,,,
51,m2n8v1f7,,death,5,Beastflayer Baron,115,['brute'],4,Royal Beastflayers,16,3,4,2,1,0,claws,4,,,,,,,
52,q2p6j4h9,,death,7,Offal Hound,130,['beast'],3,Royal Beastflayers,18,3,4,2,1,0,claws,4,,,,,,,
53,3c8m9kx1,,death,5,Royal Flaymaster,175,['hero'],4,Royal Beastflayers,20,3,5,3,2,0,claws,4,,,,,,,
54,1d309fb7,,death,3,Mortek Guard with Soulcleaver Greatblade,60,[],4,Ossiarch Bonereapers,10,2,4,2,1,0,sword,4,,,,,,,
55,275aca2c,,death,3,Mortek Guard with Nadirite Blade,60,['bulwark'],5,Ossiarch Bonereapers,10,3,4,1,1,0,sword,3,,,,,,,
56,45e89e81,,death,3,Mortek Guard with Nadirite Spear,60,['bulwark'],5,Ossiarch Bonereapers,10,2,5,1,2,0,spear,3,,,,,,,
57,9a2cbd91,,death,3,Mortek Hekatos,105,"['hero', 'bulwark']",5,Ossiarch Bonereapers,15,4,4,1,1,0,sword,4,,,,,,,
58,d28bc38b,,death,8,Kavalos Deathrider with Nadirite Blade,145,"['warrior', 'mount']",5,Ossiarch Bonereapers,20,4,4,1,1,0,sword,3,,,,,,,
59,695d1bb4,,death,8,Kavalos Deathrider with Nadirite Spear,145,"['warrior', 'mount']",5,Ossiarch Bonereapers,20,3,5,1,2,0,spear,3,,,,,,,
60,3700c1a1,,death,4,Mortisan Boneshaper,150,"['hero', 'trapper']",4,Ossiarch Bonereapers,20,3,4,1,1,0,unarmed,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
61,7735959e,,death,4,Mortisan Soulreaper,150,"['hero', 'terrifying']",4,Ossiarch Bonereapers,20,3,4,2,2,0,scythe,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
62,922f9c6f,,death,4,Immortis Guard,165,['bulwark'],5,Ossiarch Bonereapers,28,2,5,3,2,0,axe,5,,,,,,,
63,7aa77f42,,death,4,Mortisan Soulmason,165,"['hero', 'mystic', 'mount']",4,Ossiarch Bonereapers,25,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
64,185fd94f,,death,5,Necropolis Stalker with Dread Falchions,195,['destroyer'],4,Ossiarch Bonereapers,28,3,6,3,1,0,sword,5,,,,,,,
65,4b6b872f,,death,5,Necropolis Stalker with Spirit Blades,200,['destroyer'],4,Ossiarch Bonereapers,28,5,5,2,1,0,sword,4,,,,,,,
66,5aabc095,,death,8,Kavalos Deathrider Mortek Hekatos,220,"['hero', 'warrior', 'mount']",5,Ossiarch Bonereapers,25,4,4,2,1,0,sword,4,,,,,,,
67,21c2d19e,,death,8,Morghast Harbinger with Spirit Swords,265,"['fly', 'berserker']",4,Ossiarch Bonereapers,35,5,4,2,1,0,sword,4,,,,,,,
68,1901fcb4,,death,8,Liege-Kavalos,270,"['hero', 'champion', 'mount']",5,Ossiarch Bonereapers,30,4,5,2,1,0,sword,5,,,,,,,
69,19b3b63f,,death,8,Morghast Harbinger with Spirit Halberd,270,"['fly', 'berserker']",4,Ossiarch Bonereapers,35,3,5,3,2,0,axe,5,,,,,,,
70,5f6e5f3d,,death,8,Morghast Archai with Spirit Swords,275,['fly'],5,Ossiarch Bonereapers,35,5,4,2,1,0,sword,4,,,,,,,
71,8f9c65ce,,death,8,Morghast Archai with Spirit Halberd,280,['fly'],5,Ossiarch Bonereapers,35,3,5,3,2,0,axe,5,,,,,,,
72,6ac50bd5,,death,4,Mortisan Ossifector,140,"['hero', 'elite']",4,Ossiarch Bonereapers,20,3,4,1,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
73,98a12abf,Kainan's Reapers,death,3,Senha,65,['bulwark'],5,Ossiarch Bonereapers,12,3,3,1,1,0,sword,3,,,,,,,
74,15629237,Kainan's Reapers,death,3,Karu,65,['bulwark'],5,Ossiarch Bonereapers,12,2,4,1,1,0,club,4,,,,,,,
75,a52a130c,Kainan's Reapers,death,3,Nohem,70,[],4,Ossiarch Bonereapers,12,2,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
76,d7463aab,Kainan's Reapers,death,3,Hakor,95,['bulwark'],4,Ossiarch Bonereapers,12,3,5,2,1,0,sword,4,,,,,,,
77,325bcfd9,Kainan's Reapers,death,3,Binar Khenta,140,['bulwark'],5,Ossiarch Bonereapers,22,3,4,2,2,0,spear,4,,,,,,,
78,f647899c,Kainan's Reapers,death,4,Mir Kainan,205,['hero'],5,Ossiarch Bonereapers,26,3,5,2,2,0,scythe,5,2.0,6.0,3.0,7.0,3.0,blast,3.0
79,58c57168,,death,8,Dire Wolf,85,"['thrall', 'scout']",3,death,10,3,3,1,1,0,claws,3,,,,,,,
80,61bbb21b,,death,10,Fell Bat,130,"['fly', 'thrall', 'frenzied']",3,death,12,3,4,2,1,0,fangs,3,,,,,,,
81,cc01fb56,,death,12,Terrorgheist,500,"['fly', 'monster', 'terrifying']",4,death,50,4,8,4,2,0,fangs,5,,,,,,,
82,033e033b,,death,12,Zombie Dragon,540,"['fly', 'monster', 'brute']",4,death,50,5,8,4,2,0,fangs,5,,,,,,,
83,66574123,,death,5,Crypt Ghoul,60,['minion'],3,Flesh-eater Courts,8,3,3,1,1,0,claws,3,,,,,,,
84,8181bc11,,death,5,Crypt Ghast,115,['hero'],3,Flesh-eater Courts,12,4,4,2,1,0,claws,3,,,,,,,
85,a988d751,,death,5,Crypt Ghast Courtier,145,['hero'],3,Flesh-eater Courts,16,4,4,2,1,0,claws,4,,,,,,,
86,ea1a6684,,death,5,Abhorrant Ghoul King,165,"['hero', 'frenzied']",4,Flesh-eater Courts,20,4,4,2,1,0,claws,4,,,,,,,
87,de97906c,,death,6,Crypt Horror,180,[],4,Flesh-eater Courts,28,4,4,2,1,0,claws,4,,,,,,,
88,e449cafa,,death,5,Abhorrant Archregent,205,"['hero', 'berserker']",4,Flesh-eater Courts,25,4,5,3,1,0,claws,4,,,,,,,
89,e854834b,,death,6,Crypt Haunter,225,['hero'],4,Flesh-eater Courts,32,4,5,2,1,0,claws,4,,,,,,,
90,0fee8245,,death,10,Crypt Flayer,235,"['fly', 'agile']",4,Flesh-eater Courts,28,4,4,2,1,0,claws,4,,,,,,,
91,3d8e97d4,,death,6,Crypt Haunter Courtier,255,['hero'],4,Flesh-eater Courts,36,4,5,2,1,0,claws,5,,,,,,,
92,06c2a22b,,death,10,Crypt Infernal,285,"['fly', 'hero', 'agile']",4,Flesh-eater Courts,32,4,5,2,1,0,claws,4,,,,,,,
93,71177574,,death,8,Varghulf Courtier,300,"['hero', 'terrifying']",4,Flesh-eater Courts,35,4,5,3,1,0,claws,5,,,,,,,
94,3aa35d63,,death,10,Crypt Infernal Courtier,315,"['fly', 'hero', 'agile']",4,Flesh-eater Courts,36,4,5,2,1,0,claws,5,,,,,,,
95,6fdd0e19,,death,10,Abhorrant Gorewarden,225,"['hero', 'trapper', 'fly']",3,Flesh-eater Courts,20,4,4,2,1,0,claws,4,,,,,,,
96,f7e9b234,,death,10,Champion of Morbheg,295,"['hero', 'mount', 'fly']",5,Flesh-eater Courts,25,4,4,3,2,0,spear,4,,,,,,,
97,48828f14,,death,5,Crypt Captain with Cursed Blade,135,"['hero', 'bulwark', 'minion']",4,Flesh-eater Courts,10,4,4,2,1,0,sword,3,,,,,,,
98,8de8ea05,,death,5,Crypt Captain with Cursed Halberd,140,"['hero', 'bulwark', 'minion']",4,Flesh-eater Courts,10,3,4,2,2,0,spear,4,,,,,,,
99,d90931c1,,death,5,Marrowscroll Herald,155,"['hero', 'icon-bearer']",4,Flesh-eater Courts,18,3,4,2,2,0,claws,4,,,,,,,
100,109ef3fa,,death,5,Royal Decapitator,175,['hero'],4,Flesh-eater Courts,18,2,5,4,2,0,axe,5,,,,,,,
101,9305b756,,death,5,Cryptguard with Cursed Blade,80,"['bulwark', 'minion']",4,Flesh-eater Courts,10,3,3,2,1,0,sword,3,,,,,,,
102,f1999f34,,death,5,Cryptguard with Cursed Halberd,85,"['bulwark', 'minion']",4,Flesh-eater Courts,10,3,3,2,2,0,spear,3,,,,,,,
103,169ae3b2,,death,10,Morbheg Knight,220,"['mount', 'fly']",5,Flesh-eater Courts,20,3,4,3,2,0,spear,4,,,,,,,
104,4e96345e,The Grymwatch,death,5,Valreek The Tracker,60,['minion'],3,Flesh-eater Courts,10,2,4,1,1,0,dagger,3,,,,,,,
105,5c3ba903,The Grymwatch,death,5,Night's Herald,65,['minion'],3,Flesh-eater Courts,10,3,3,1,1,0,claws,3,,,,,,,
106,942253ae,The Grymwatch,death,5,Royal Butcher,75,['minion'],3,Flesh-eater Courts,10,2,4,1,1,0,fangs,4,,,,,,,
107,3042ac72,The Grymwatch,death,10,Duke's Harriers,75,"['beast', 'fly']",2,Flesh-eater Courts,8,4,3,1,1,0,fangs,3,,,,,,,
108,1fc8577b,The Grymwatch,death,5,Master Talon,80,['minion'],3,Flesh-eater Courts,10,4,3,1,1,0,dagger,3,,,,,,,
109,f9eeb39d,The Grymwatch,death,5,"Gristlewel, Greatsword",85,['minion'],3,Flesh-eater Courts,10,2,4,2,1,0,club,4,,,,,,,
110,382bda2d,The Grymwatch,death,5,Duke Crakmarrow,160,['hero'],3,Flesh-eater Courts,20,4,4,2,2,0,axe,4,,,,,,,
111,0dcac829,,death,5,Abhorrant Cardinal,130,"['hero', 'priest']",4,Flesh-eater Courts,18,3,3,2,1,0,claws,3,,,,,,,
112,b8e65e65,Skinnerkin,death,4,Gristla Tenderhooke,160,['hero'],4,Flesh-eater Courts,20,4,4,2,1,0,axe,4,,,,,,,
113,c01a33d6,Skinnerkin,death,4,Young Master Kretch,75,[],3,Flesh-eater Courts,8,3,3,2,1,0,axe,4,,,,,,,
114,87dca115,Skinnerkin,death,4,Flensemaster Pewdrig,65,[],3,Flesh-eater Courts,8,4,3,1,1,0,dagger,3,,,,,,,
115,6688125c,Skinnerkin,death,4,Seddrik the Chain,60,[],3,Flesh-eater Courts,8,3,3,1,3,0,reach,3,,,,,,,
116,051a483b,Skinnerkin,death,7,The Carnskyr,120,['fly'],3,Flesh-eater Courts,10,4,3,2,1,0,claws,3,,,,,,,
117,0kvxvl2d,,death,7,Kavalos Centari,235,"['hero', 'elite', 'mount']",4,Teratic Cohort,20,5,4,2,3,0,reach,4,,,,,,,
118,yofte4ap,,death,4,Mortek Cykloptian with Dread Glaive,145,['elite'],4,Teratic Cohort,18,3,4,2,1,0,axe,5,,,,,,,
119,6ebtzcs3,,death,4,Mortek Cykloptian with Nadirite Bident,145,['elite'],4,Teratic Cohort,18,3,5,1,2,0,spear,5,,,,,,,
120,mg5be1qt,,death,4,Teratic Prowler,80,['beast'],4,Teratic Cohort,10,3,4,2,1,0,claws,3,,,,,,,
121,nqyjc38a,,death,5,Aviarch Harpy,115,"['beast', 'fly']",4,Teratic Cohort,10,4,4,1,1,0,claws,4,,,,,,,
122,fb7ec24d,,death,6,Chainrasp,70,"['fly', 'minion']",4,Nighthaunt,8,3,2,1,1,0,club,3,,,,,,,
123,930b26af,,death,6,Glaivewraith Stalker,90,['fly'],4,Nighthaunt,10,3,3,1,2,0,spear,3,,,,,,,
124,e5997176,,death,6,Bladegheist Revenant,100,['fly'],4,Nighthaunt,10,3,4,1,1,0,sword,4,,,,,,,
125,da7c1f99,,death,6,Craventhrone Guard,105,['fly'],4,Nighthaunt,10,2,2,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
126,831614b6,,death,6,Dreadscythe Harridan,100,"['fly', 'terrifying']",4,Nighthaunt,10,5,3,1,1,0,scythe,3,,,,,,,
127,7efeabb6,,death,6,Grimghast Reaper,105,"['fly', 'elite']",4,Nighthaunt,10,3,4,1,2,0,scythe,3,,,,,,,
128,6ef3ac48,,death,6,Myrmourn Banshee,115,['fly'],4,Nighthaunt,10,3,4,2,1,0,dagger,4,,,,,,,
129,28a1c10f,,death,6,Dreadwarden,125,"['fly', 'hero', 'minion']",4,Nighthaunt,12,3,4,2,1,0,sword,3,,,,,,,
130,f2987e70,,death,6,Chainghast,130,['fly'],4,Nighthaunt,15,2,4,1,12,0,blast,4,,,,,,,
131,ab1581bf,,death,6,Craven Huntmaster,135,"['fly', 'hero']",4,Nighthaunt,15,2,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
132,57a7d06e,,death,6,Extoller of Shyish,135,"['fly', 'hero']",4,Nighthaunt,15,3,4,2,2,0,scythe,3,,,,,,,
133,968b9396,,death,6,Scriptor Mortis,155,"['fly', 'hero', 'sentience']",4,Nighthaunt,22,3,4,1,1,0,unarmed,4,,,,,,,
134,a6051678,,death,10,Hexwraith,160,"['destroyer', 'fly']",4,Nighthaunt,20,4,3,1,2,0,scythe,3,,,,,,,
135,94d1c63f,,death,6,Slasher Crone,150,"['fly', 'hero', 'terrifying']",4,Nighthaunt,15,5,4,2,1,0,scythe,3,,,,,,,
136,93d04ab5,,death,6,Spirit Host,170,"['fly', 'destroyer']",4,Nighthaunt,28,6,3,1,1,0,dagger,3,,,,,,,
137,55721d23,,death,6,Guardian of Souls,175,"['fly', 'hero', 'mystic']",4,Nighthaunt,20,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
138,1731bf20,,death,6,Lord Executioner,175,"['fly', 'hero']",4,Nighthaunt,20,2,6,3,1,0,axe,5,,,,,,,
139,b27da0c3,,death,6,Tomb Banshee,175,"['fly', 'hero', 'destroyer']",4,Nighthaunt,18,4,4,1,1,0,dagger,3,2.0,5.0,2.0,10.0,0.0,blast,4.0
140,81c3e8e6,,death,6,Cairn Wraith,180,"['fly', 'hero', 'elite']",4,Nighthaunt,18,3,5,2,2,0,scythe,4,,,,,,,
141,d5f876bf,,death,6,Knight of Shrouds,170,"['fly', 'hero', 'champion']",4,Nighthaunt,20,4,4,2,1,0,sword,4,,,,,,,
142,4b15e827,,death,6,Spirit Torment,195,"['hero', 'fly', 'trapper']",4,Nighthaunt,25,2,5,3,2,0,reach,5,,,,,,,
143,65bb413a,,death,10,Hellwraith,200,"['hero', 'destroyer', 'fly']",4,Nighthaunt,25,4,4,1,2,0,scythe,3,,,,,,,
144,dd5caf24,,death,6,Krulghast Cruciator,205,"['fly', 'hero']",4,Nighthaunt,25,4,4,1,10,0,blast,4,,,,,,,
145,6930e3c5,,death,10,Dreadblade Harrow,235,"['fly', 'hero', 'berserker']",4,Nighthaunt,25,4,4,2,1,0,sword,4,,,,,,,
146,2112939a,,death,10,Knight of Shrouds on Ethereal Steed,250,"['fly', 'hero', 'champion']",4,Nighthaunt,28,4,4,2,1,0,sword,4,,,,,,,
147,46469a66,The Headsmen's Curse,death,6,Sharpener of the Blade,80,"['fly', 'agile']",4,Nighthaunt,8,1,6,1,1,0,dagger,3,,,,,,,
148,5fe9e5ac,The Headsmen's Curse,death,6,Scriptor of the Sentence,115,['fly'],4,Nighthaunt,14,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,9.0,3.0,blast,4.0
149,72d7f991,The Headsmen's Curse,death,6,Bearer of the Block,135,['fly'],4,Nighthaunt,16,3,4,2,1,0,club,4,,,,,,,
150,1e81b270,The Headsmen's Curse,death,6,Wielder of the Blade,175,"['fly', 'hero']",4,Nighthaunt,20,2,6,3,1,0,sword,5,,,,,,,
151,85729664,Thorns of the Briar Queen,death,5,Thorns of the Briar Queen Chainrasp,70,"['fly', 'minion']",4,Nighthaunt,8,3,3,1,1,0,club,3,,,,,,,
152,fbbef87c,Thorns of the Briar Queen,death,5,The Ever-hanged,90,"['fly', 'minion']",4,Nighthaunt,10,3,4,1,1,0,sword,3,,,,,,,
153,39b2a7eb,Thorns of the Briar Queen,death,5,Varclav the Cruel,100,"['fly', 'minion']",4,Nighthaunt,16,3,4,2,1,0,sword,3,,,,,,,
154,5e507418,Thorns of the Briar Queen,death,5,Briar Queen,195,"['hero', 'fly']",5,Nighthaunt,22,3,4,1,1,0,dagger,3,2.0,5.0,2.0,9.0,3.0,blast,3.0
155,8a46a02f,,death,4,Deacon of Flames with Brazier Staff,190,"['hero', 'fly']",5,Pyregheists,20,4,5,2,2,0,club,4,2.0,4.0,2.0,8.0,0.0,blast,4.0
156,88993788,,death,4,Deacon of Flames with Pyrekeeper's Tongs,190,"['hero', 'fly']",5,Pyregheists,20,3,4,3,2,0,fangs,5,2.0,4.0,2.0,8.0,0.0,blast,4.0
157,56aafd11,,death,4,Balefire Guard with Scorch Flail,130,"['elite', 'fly']",5,Pyregheists,12,4,4,2,1,0,reach,4,,,,,,,
158,7387b93f,,death,4,Balefire Guard with Flaming Halberd,130,"['elite', 'fly']",5,Pyregheists,12,3,4,2,2,0,axe,5,,,,,,,
159,5d752034,,death,6,Torchwraith,115,"['frenzied', 'fly']",4,Pyregheists,10,3,3,1,8,0,blast,3,3.0,3.0,1.0,1.0,0.0,dagger,3.0
160,0a96e891,,death,4,Flamewraith with Brazier-staff,100,['fly'],4,Pyregheists,12,3,4,1,2,0,mace,4,,,,,,,
161,e87ff89f,,death,4,Flamewraith with Balefire Torches,100,['fly'],4,Pyregheists,12,4,3,1,1,0,club,4,,,,,,,
162,b8ec3ff9,,death,5,Askurgan Acolyte with Bonehilt Falchion,90,['elite'],3,Askurgan Trueblades,12,2,5,2,1,0,sword,5,,,,,,,
163,346f1247,,death,5,Askurgan Acolyte with Throat-Taker,90,['elite'],3,Askurgan Trueblades,12,3,4,1,3,0,reach,4,,,,,,,
164,0bfbf81b,,death,5,Askurgan Pariah,105,['scout'],3,Askurgan Trueblades,18,2,5,2,1,0,sword,5,,,,,,,
165,c84a0f70,,death,5,Askurgan Ascetic with Charnel Mace,115,"['elite', 'destroyer']",4,Askurgan Trueblades,15,2,4,3,1,0,mace,6,,,,,,,
166,009f3c74,,death,5,Askurgan Ascetic with Howling Glaive,115,"['elite', 'destroyer']",4,Askurgan Trueblades,15,2,5,2,2,0,spear,5,,,,,,,
167,ca3aa681,,death,6,Curseblood,180,['beast'],4,Askurgan Trueblades,25,4,4,2,1,0,fangs,5,,,,,,,
168,fec8cb0a,,death,5,Askurgan Exemplar,205,"['hero', 'elite', 'destroyer']",4,Askurgan Trueblades,20,3,6,4,1,0,sword,6,,,,,,,
169,05730b23,,chaos,4,Iron Legionary,75,[],5,Iron Golems,12,3,4,1,1,0,club,3,,,,,,,
170,4d002a1c,,chaos,4,Iron Legionary with Bolas,75,[],4,Iron Golems,12,3,4,1,1,0,hammer,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
171,4d8867a5,,chaos,4,Iron Legionary with Twin Hammers,75,[],4,Iron Golems,12,4,4,1,1,0,hammer,3,,,,,,,
172,dec61d09,,chaos,3,Armator,90,[],4,Iron Golems,15,4,4,2,1,0,hammer,4,,,,,,,
173,11ffa5a0,,chaos,4,Signifer,125,['icon-bearer'],4,Iron Golems,18,4,4,2,1,0,hammer,4,,,,,,,
174,adc1715c,,chaos,4,Prefector,135,['brute'],4,Iron Golems,18,4,5,2,1,0,hammer,4,,,,,,,
175,70b20681,,chaos,5,Drillmaster,140,['berserker'],4,Iron Golems,18,4,4,2,1,0,club,4,4.0,3.0,2.0,3.0,0.0,reach,4.0
