,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
27,325bcfd9,Binar Khenta,Ossiarch Bonereapers,Kainan's Reapers,death,3,5,22,['bulwark'],140,3,4,2,2,0,spear,4,,,,,,,
28,f647899c,Mir Kainan,Ossiarch Bonereapers,Kainan's Reapers,death,4,5,26,['hero'],205,3,5,2,2,0,scythe,5,2.0,6.0,3.0,7.0,3.0,blast,3.0
29,66574123,Crypt Ghoul,Flesh-eater Courts,,death,5,3,8,['minion'],60,3,3,1,1,0,claws,3,,,,,,,
30,8181bc11,Crypt Ghast,Flesh-eater Courts,,death,5,3,12,['hero'],115,4,4,2,1,0,claws,3,,,,,,,
31,a988d751,Crypt Ghast Courtier,Flesh-eater Courts,,death,5,3,16,['hero'],145,4,4,2,1,0,claws,4,,,,,,,
32,ea1a6684,Abhorrant Ghoul King,Flesh-eater Courts,,death,5,4,20,"['hero', 'frenzied']",165,4,4,2,1,0,claws,4,,,,,,,
33,de97906c,Crypt Horror,Flesh-eater Courts,,death,6,4,28,[],180,4,4,2,1,0,claws,4,,,,,,,
34,e449cafa,Abhorrant Archregent,Flesh-eater Courts,,death,5,4,25,"['hero', 'berserker']",205,4,5,3,1,0,claws,4,,,,,,,
35,e854834b,Crypt Haunter,Flesh-eater Courts,,death,6,4,32,['hero'],225,4,5,2,1,0,claws,4,,,,,,,
36,0fee8245,Crypt Flayer,Flesh-eater Courts,,death,10,4,28,"['fly', 'agile']",235,4,4,2,1,0,claws,4,,,,,,,
37,3d8e97d4,Crypt Haunter Courtier,Flesh-eater Courts,,death,6,4,36,['hero'],255,4,5,2,1,0,claws,5,,,,,,,
38,06c2a22b,Crypt Infernal,Flesh-eater Courts,,death,10,4,32,"['fly', 'hero', 'agile']",285,4,5,2,1,0,claws,4,,,,,,,
39,71177574,Varghulf Courtier,Flesh-eater Courts,,death,8,4,35,"['hero', 'terrifying']",300,4,5,3,1,0,claws,5,,,,,,,
40,3aa35d63,Crypt Infernal Courtier,Flesh-eater Courts,,death,10,4,36,"['fly', 'hero', 'agile']",315,4,5,2,1,0,claws,5,,,,,,,
41,6fdd0e19,Abhorrant Gorewarden,Flesh-eater Courts,,death,10,3,20,"['hero', 'trapper', 'fly']",225,4,4,2,1,0,claws,4,,,,,,,
42,f7e9b234,Champion of Morbheg,Flesh-eater Courts,,death,10,5,25,"['hero', 'mount', 'fly']",295,4,4,3,2,0,spear,4,,,,,,,
43,48828f14,Crypt Captain with Cursed Blade,Flesh-eater Courts,,death,5,4,10,"['hero', 'bulwark', 'minion']",135,4,4,2,1,0,sword,3,,,,,,,
44,8de8ea05,Crypt Captain with Cursed Halberd,Flesh-eater Courts,,death,5,4,10,"['hero', 'bulwark', 'minion']",140,3,4,2,2,0,spear,4,,,,,,,
45,d90931c1,Marrowscroll Herald,Flesh-eater Courts,,death,5,4,18,"['hero', 'icon-bearer']",155,3,4,2,2,0,claws,4,,,,,,,
46,109ef3fa,Royal Decapitator,Flesh-eater Courts,,death,5,4,18,['hero'],175,2,5,4,2,0,axe,5,,,,,,,
47,9305b756,Cryptguard with Cursed Blade,Flesh-eater Courts,,death,5,4,10,"['bulwark', 'minion']",80,3,3,2,1,0,sword,3,,,,,,,
48,f1999f34,Cryptguard with Cursed Halberd,Flesh-eater Courts,,death,5,4,10,"['bulwark', 'minion']",85,3,3,2,2,0,spear,3,,,,,,,
49,169ae3b2,Morbheg Knight,Flesh-eater Courts,,death,10,5,20,"['mount', 'fly']",220,3,4,3,2,0,spear,4,,,,,,,
50,4e96345e,Valreek The Tracker,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],60,2,4,1,1,0,dagger,3,,,,,,,
51,5c3ba903,Night's Herald,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],65,3,3,1,1,0,claws,3,,,,,,,
52,942253ae,Royal Butcher,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],75,2,4,1,1,0,fangs,4,,,,,,,
53,3042ac72,Duke's Harriers,Flesh-eater Courts,The Grymwatch,death,10,2,8,"['beast', 'fly']",75,4,3,1,1,0,fangs,3,,,,,,,
54,1fc8577b,Master Talon,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],80,4,3,1,1,0,dagger,3,,,,,,,
55,f9eeb39d,"Gristlewel, Greatsword",Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],85,2,4,2,1,0,club,4,,,,,,,
56,382bda2d,Duke Crakmarrow,Flesh-eater Courts,The Grymwatch,death,5,3,20,['hero'],160,4,4,2,2,0,axe,4,,,,,,,
57,0dcac829,Abhorrant Cardinal,Flesh-eater Courts,,death,5,4,18,"['hero', 'priest']",130,3,3,2,1,0,claws,3,,,,,,,
58,b8e65e65,Gristla Tenderhooke,Flesh-eater Courts,Skinnerkin,death,4,4,20,['hero'],160,4,4,2,1,0,axe,4,,,,,,,
59,c01a33d6,Young Master Kretch,Flesh-eater Courts,Skinnerkin,death,4,3,8,[],75,3,3,2,1,0,axe,4,,,,,,,
60,87dca115,Flensemaster Pewdrig,Flesh-eater Courts,Skinnerkin,death,4,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
61,6688125c,Seddrik the Chain,Flesh-eater Courts,Skinnerkin,death,4,3,8,[],60,3,3,1,3,0,reach,3,,,,,,,
62,051a483b,The Carnskyr,Flesh-eater Courts,Skinnerkin,death,7,3,10,['fly'],120,4,3,2,1,0,claws,3,,,,,,,
63,o5iro0e3,High Falconer Felgryn,Flesh-eater Courts,,death,5,3,18,"['hero', 'trapper']",160,3,4,2,1,0,claws,4,2.0,2.0,1.0,20.0,6.0,claws,3.0
64,0kvxvl2d,Kavalos Centari,Teratic Cohort,,death,7,4,20,"['hero', 'elite', 'mount']",205,5,4,2,3,0,reach,4,,,,,,,
65,yofte4ap,Mortek Cykloptian with Dread Glaive,Teratic Cohort,,death,4,4,18,['elite'],125,3,4,2,1,0,axe,5,,,,,,,
66,6ebtzcs3,Mortek Cykloptian with Nadirite Bident,Teratic Cohort,,death,4,4,18,['elite'],125,3,5,1,2,0,spear,5,,,,,,,
67,mg5be1qt,Teratic Prowler,Teratic Cohort,,death,4,4,10,['beast'],70,3,4,2,1,0,claws,3,,,,,,,
68,nqyjc38a,Aviarch Harpy,Teratic Cohort,,death,5,4,10,"['beast', 'fly']",105,4,4,1,1,0,claws,4,,,,,,,
69,8x3l1r2h,Ghoul Tracker,Royal Beastflayers,,death,5,3,8,[],55,3,3,1,1,0,claws,3,,,,,,,
70,5a7z9b1q,Ghoul Gore-Squire,Royal Beastflayers,,death,5,4,12,['champion'],95,4,3,2,1,0,claws,3,,,,,,,
71,m2n8v1f7,Beastflayer Baron,Royal Beastflayers,,death,5,4,16,['brute'],115,3,4,2,1,0,claws,4,,,,,,,
72,q2p6j4h9,Offal Hound,Royal Beastflayers,,death,7,3,18,['beast'],130,3,4,2,1,0,claws,4,,,,,,,
73,3c8m9kx1,Royal Flaymaster,Royal Beastflayers,,death,5,4,20,['hero'],175,3,5,3,2,0,claws,4,,,,,,,
74,8a46a02f,Deacon of Flames with Brazier Staff,Pyregheists,,death,4,5,20,"['hero', 'fly']",190,4,5,2,2,0,club,4,2.0,4.0,2.0,8.0,0.0,blast,4.0
75,88993788,Deacon of Flames with Pyrekeeper's Tongs,Pyregheists,,death,4,5,20,"['hero', 'fly']",190,3,4,3,2,0,fangs,5,2.0,4.0,2.0,8.0,0.0,blast,4.0
76,56aafd11,Balefire Guard with Scorch Flail,Pyregheists,,death,4,5,12,"['elite', 'fly']",115,4,4,2,1,0,reach,4,,,,,,,
77,7387b93f,Balefire Guard with Flaming Halberd,Pyregheists,,death,4,5,12,"['elite', 'fly']",115,3,4,2,2,0,axe,5,,,,,,,
78,5d752034,Torchwraith,Pyregheists,,death,6,4,10,"['frenzied', 'fly']",110,3,3,1,8,0,blast,3,3.0,3.0,1.0,1.0,0.0,dagger,3.0
79,0a96e891,Flamewraith with Brazier-staff,Pyregheists,,death,4,4,12,['fly'],90,3,4,1,2,0,mace,4,,,,,,,
80,e87ff89f,Flamewraith with Balefire Torches,Pyregheists,,death,4,4,12,['fly'],90,4,3,1,1,0,club,4,,,,,,,
81,b8ec3ff9,Askurgan Acolyte with Bonehilt Falchion,Askurgan Trueblades,,death,5,3,12,['elite'],90,2,5,2,1,0,sword,5,,,,,,,
82,346f1247,Askurgan Acolyte with Throat-Taker,Askurgan Trueblades,,death,5,3,12,['elite'],90,3,4,1,3,0,reach,4,,,,,,,
83,0bfbf81b,Askurgan Pariah,Askurgan Trueblades,,death,5,3,18,['scout'],105,2,5,2,1,0,sword,5,,,,,,,
84,c84a0f70,Askurgan Ascetic with Charnel Mace,Askurgan Trueblades,,death,5,4,15,"['elite', 'destroyer']",115,2,4,3,1,0,mace,6,,,,,,,
85,009f3c74,Askurgan Ascetic with Howling Glaive,Askurgan Trueblades,,death,5,4,15,"['elite', 'destroyer']",115,2,5,2,2,0,spear,5,,,,,,,
86,ca3aa681,Curseblood,Askurgan Trueblades,,death,6,4,25,['beast'],160,4,4,2,1,0,fangs,5,,,,,,,
87,fec8cb0a,Askurgan Exemplar,Askurgan Trueblades,,death,5,4,20,"['hero', 'elite', 'destroyer']",205,3,6,4,1,0,sword,6,,,,,,,
88,eff9a586,Deadwalker Zombie,Soulblight Gravelords,,death,3,3,10,['minion'],50,2,4,1,1,0,unarmed,3,,,,,,,
89,bd47f5a9,Skeleton with Ancient Blade,Soulblight Gravelords,,death,3,4,8,['minion'],50,3,3,1,1,0,sword,3,,,,,,,
90,78cf4589,Skeleton with Ancient Spear,Soulblight Gravelords,,death,3,4,8,['minion'],50,2,4,1,2,0,spear,3,,,,,,,
91,e2cce99f,Barrow Guard with Wight Blade and Crypt Shield,Soulblight Gravelords,,death,3,4,10,"['minion', 'elite']",60,3,4,1,1,0,sword,4,,,,,,,
92,8f27f188,Barrow Guard with Great Wight Blade,Soulblight Gravelords,,death,3,3,10,"['minion', 'elite']",70,3,4,2,1,0,sword,5,,,,,,,
93,b05b03a6,Skeleton Champion with Mace,Soulblight Gravelords,,death,3,4,12,"['champion', 'minion', 'elite']",70,4,3,1,1,0,mace,3,,,,,,,
94,905aeffa,Skeleton Champion with Halberd,Soulblight Gravelords,,death,3,4,12,"['champion', 'minion', 'elite']",75,3,4,1,2,0,axe,3,,,,,,,
95,7572a579,Seneschal,Soulblight Gravelords,,death,3,4,15,"['champion', 'minion', 'elite']",100,3,4,2,1,0,axe,5,,,,,,,
96,8b576344,Black Knight,Soulblight Gravelords,,death,8,4,20,['mount'],125,3,4,1,2,0,spear,3,,,,,,,
97,96c2aeac,Vyrkos Blood-born,Soulblight Gravelords,,death,8,3,15,['agile'],135,4,5,1,1,0,sword,4,,,,,,,
98,749b2ad5,Kosargi Nightguard,Soulblight Gravelords,,death,4,4,30,[],140,2,5,2,2,0,axe,5,,,,,,,
99,d6099ed3,Necromancer,Soulblight Gravelords,,death,4,3,20,"['hero', 'mystic']",145,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
100,4825c68e,Wight King,Soulblight Gravelords,,death,3,5,25,"['hero', 'berserker']",155,4,5,2,1,0,sword,4,,,,,,,
101,8f381ed7,Hell Knight,Soulblight Gravelords,,death,8,4,25,"['mount', 'champion']",160,3,4,2,1,0,sword,3,,,,,,,
102,d4b9ecfb,Vargskyr,Soulblight Gravelords,,death,6,4,32,['agile'],185,2,6,3,2,0,claws,5,,,,,,,
103,9c09305d,Vargheist,Soulblight Gravelords,,death,8,4,28,"['fly', 'ferocious']",190,4,4,1,1,0,claws,4,,,,,,,
104,027fb3e0,Blood Knight with Templar Lance,Soulblight Gravelords,,death,8,5,25,"['mount', 'terrifying']",200,3,4,2,2,0,spear,5,,,,,,,
105,0c7def03,Blood Knight with Templar Blade,Soulblight Gravelords,,death,8,5,25,"['mount', 'terrifying']",205,4,4,2,1,0,sword,4,,,,,,,
106,20123322,Vampire Lord,Soulblight Gravelords,,death,5,5,25,"['fly', 'hero', 'terrifying']",225,4,6,2,1,0,mace,4,,,,,,,
107,da81876a,Kastellan,Soulblight Gravelords,,death,8,5,30,"['hero', 'mount', 'terrifying']",260,4,5,2,1,0,mace,4,,,,,,,
108,511cca7b,Vargoyle,Soulblight Gravelords,,death,8,4,32,"['fly', 'hero', 'ferocious']",260,4,5,2,1,0,claws,4,,,,,,,
109,c619dda5,Wight King on Skeletal Steed,Soulblight Gravelords,,death,8,5,28,"['hero', 'mount', 'berserker']",270,4,5,2,2,0,spear,5,,,,,,,
110,fd34051b,Helmar the Hewer,Soulblight Gravelords,Sons of Velmorn,death,3,4,10,"['minion', 'elite']",65,3,4,1,1,0,axe,5,,,,,,,
111,f8b3dcac,Marshal Faulk Velmorn,Soulblight Gravelords,Sons of Velmorn,death,3,4,10,"['minion', 'elite']",70,4,4,1,1,0,sword,4,,,,,,,
112,e018ee9c,Thain Fourth-and-Last,Soulblight Gravelords,Sons of Velmorn,death,3,3,10,"['minion', 'elite']",70,3,4,2,1,0,axe,5,,,,,,,
113,60313159,Sir Jedran Falseborn,Soulblight Gravelords,Sons of Velmorn,death,3,5,30,['champion'],150,3,5,2,1,0,sword,5,,,,,,,
114,f7fdf3c0,King Morlak Velmorn,Soulblight Gravelords,Sons of Velmorn,death,3,5,25,"['hero', 'berserker']",160,4,5,2,1,0,sword,4,,,,,,,
115,463478bd,Vellas Von Faine,Soulblight Gravelords,The Crimson Court,death,5,4,16,['terrifying'],105,4,5,1,1,0,sword,3,,,,,,,
116,212b60f9,Ennias Curse-Born,Soulblight Gravelords,The Crimson Court,death,6,3,16,"['fly', 'terrifying']",120,4,4,1,1,0,mace,3,,,,,,,
117,b20fc155,Gorath the Enforcer,Soulblight Gravelords,The Crimson Court,death,5,4,18,['terrifying'],130,2,6,3,2,0,mace,4,,,,,,,
118,f7f88c5a,Prince Duvalle,Soulblight Gravelords,The Crimson Court,death,5,4,26,"['hero', 'terrifying']",210,4,6,2,1,0,sword,4,,,,,,,
119,8c0eb2b3,Regulus,Soulblight Gravelords,The Exiled Dead,death,3,4,10,"['minion', 'bulwark']",55,2,4,1,2,0,axe,3,,,,,,,
120,63df3f6b,Bault,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",60,3,4,1,1,0,unarmed,3,,,,,,,
121,dc077222,Ione,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",60,3,4,1,1,0,dagger,3,,,,,,,
122,a2a383bf,Vlash,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",60,3,4,1,1,0,club,3,,,,,,,
123,f1286a06,Coyl,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",70,3,4,1,1,0,unarmed,4,,,,,,,
124,bac75225,Prentice Marcov,Soulblight Gravelords,The Exiled Dead,death,4,3,15,['sentience'],70,3,3,1,1,0,dagger,3,,,,,,,
125,13b9df83,Deintalos the Exile,Soulblight Gravelords,The Exiled Dead,death,4,4,25,"['hero', 'mystic']",210,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,6.0
126,930df607,Petitioner with Sword,Soulblight Gravelords,The Sepulchral Guard,death,3,3,10,[],55,3,3,1,1,0,sword,3,,,,,,,
127,e2216753,The Harvester,Soulblight Gravelords,The Sepulchral Guard,death,3,3,10,[],55,3,4,1,2,0,scythe,3,,,,,,,
128,6aae37c0,Petitioner with Sword and shield,Soulblight Gravelords,The Sepulchral Guard,death,3,4,10,[],60,3,3,1,1,0,sword,3,,,,,,,
129,23474f3a,The Champion,Soulblight Gravelords,The Sepulchral Guard,death,3,3,14,['champion'],75,4,5,1,1,0,sword,3,,,,,,,
130,4014aaa5,The Prince of Dust,Soulblight Gravelords,The Sepulchral Guard,death,3,4,14,['champion'],105,4,4,2,1,0,mace,3,,,,,,,
131,651ea7c9,The Sepulchral Warden,Soulblight Gravelords,The Sepulchral Guard,death,3,4,18,['hero'],130,3,5,2,2,0,sword,3,,,,,,,
132,ff4efe16,Zondara Rivenheart,Soulblight Gravelords,Zondara's Gravebreakers,death,4,4,20,"['hero', 'mystic']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
133,28196462,Lost Ferlain,Soulblight Gravelords,Zondara's Gravebreakers,death,5,4,25,['agile'],195,5,6,2,1,0,claws,4,,,,,,,
134,a1daca5a,Toyle,Soulblight Gravelords,Zondara's Gravebreakers,death,3,3,10,['minion'],65,2,3,2,2,0,axe,4,,,,,,,
135,bd96618b,Cracktomb,Soulblight Gravelords,Zondara's Gravebreakers,death,3,3,10,['minion'],55,2,5,1,1,0,dagger,3,,,,,,,
136,7ebc9e7e,Pikk,Soulblight Gravelords,Zondara's Gravebreakers,death,3,3,10,['minion'],55,2,4,1,2,0,axe,4,,,,,,,
137,fzuhetl5,Cado Ezechiar,Soulblight Gravelords,Hollow Blades,death,5,5,28,"['hero', 'terrifying']",235,4,6,2,1,0,sword,5,,,,,,,
138,uoie8qh9,Sissendra,Soulblight Gravelords,Hollow Blades,death,5,4,20,"['hero', 'brute']",175,5,5,2,1,0,sword,4,,,,,,,
139,mk84uwp6,Aurelias,Soulblight Gravelords,Hollow Blades,death,4,4,20,"['hero', 'mystic']",135,4,4,2,1,0,claws,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
140,zaw0flmt,Wight Lord on Skeletal Steed,Soulblight Gravelords,,death,8,5,25,"['hero', 'berserker', 'mount']",215,3,5,2,1,0,sword,5,,,,,,,
141,fb7ec24d,Chainrasp,Nighthaunt,,death,6,4,8,"['fly', 'minion']",70,3,2,1,1,0,club,3,,,,,,,
142,930b26af,Glaivewraith Stalker,Nighthaunt,,death,6,4,10,['fly'],90,3,3,1,2,0,spear,3,,,,,,,
143,e5997176,Bladegheist Revenant,Nighthaunt,,death,6,4,10,['fly'],100,3,4,1,1,0,sword,4,,,,,,,
144,da7c1f99,Craventhrone Guard,Nighthaunt,,death,6,4,10,['fly'],105,2,2,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
145,831614b6,Dreadscythe Harridan,Nighthaunt,,death,6,4,10,"['fly', 'terrifying']",100,5,3,1,1,0,scythe,3,,,,,,,
146,7efeabb6,Grimghast Reaper,Nighthaunt,,death,6,4,10,"['fly', 'elite']",105,3,4,1,2,0,scythe,3,,,,,,,
147,6ef3ac48,Myrmourn Banshee,Nighthaunt,,death,6,4,10,['fly'],115,3,4,2,1,0,dagger,4,,,,,,,
148,28a1c10f,Dreadwarden,Nighthaunt,,death,6,4,12,"['fly', 'hero', 'minion']",125,3,4,2,1,0,sword,3,,,,,,,
149,f2987e70,Chainghast,Nighthaunt,,death,6,4,15,['fly'],130,2,4,1,12,0,blast,4,,,,,,,
150,ab1581bf,Craven Huntmaster,Nighthaunt,,death,6,4,15,"['fly', 'hero']",135,2,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
151,57a7d06e,Extoller of Shyish,Nighthaunt,,death,6,4,15,"['fly', 'hero']",135,3,4,2,2,0,scythe,3,,,,,,,
152,968b9396,Scriptor Mortis,Nighthaunt,,death,6,4,22,"['fly', 'hero', 'sentience']",155,3,4,1,1,0,unarmed,4,,,,,,,
153,a6051678,Hexwraith,Nighthaunt,,death,10,4,20,"['destroyer', 'fly']",160,4,3,1,2,0,scythe,3,,,,,,,
154,94d1c63f,Slasher Crone,Nighthaunt,,death,6,4,15,"['fly', 'hero', 'terrifying']",150,5,4,2,1,0,scythe,3,,,,,,,
155,93d04ab5,Spirit Host,Nighthaunt,,death,6,4,28,"['fly', 'destroyer']",170,6,3,1,1,0,dagger,3,,,,,,,
156,55721d23,Guardian of Souls,Nighthaunt,,death,6,4,20,"['fly', 'hero', 'mystic']",175,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
157,1731bf20,Lord Executioner,Nighthaunt,,death,6,4,20,"['fly', 'hero']",175,2,6,3,1,0,axe,5,,,,,,,
158,b27da0c3,Tomb Banshee,Nighthaunt,,death,6,4,18,"['fly', 'hero', 'destroyer']",175,4,4,1,1,0,dagger,3,2.0,5.0,2.0,10.0,0.0,blast,4.0
159,81c3e8e6,Cairn Wraith,Nighthaunt,,death,6,4,18,"['fly', 'hero', 'elite']",180,3,5,2,2,0,scythe,4,,,,,,,
160,d5f876bf,Knight of Shrouds,Nighthaunt,,death,6,4,20,"['fly', 'hero', 'champion']",170,4,4,2,1,0,sword,4,,,,,,,
161,4b15e827,Spirit Torment,Nighthaunt,,death,6,4,25,"['hero', 'fly', 'trapper']",195,2,5,3,2,0,reach,5,,,,,,,
162,65bb413a,Hellwraith,Nighthaunt,,death,10,4,25,"['hero', 'destroyer', 'fly']",200,4,4,1,2,0,scythe,3,,,,,,,
163,dd5caf24,Krulghast Cruciator,Nighthaunt,,death,6,4,25,"['fly', 'hero']",205,4,4,1,10,0,blast,4,,,,,,,
164,6930e3c5,Dreadblade Harrow,Nighthaunt,,death,10,4,25,"['fly', 'hero', 'berserker']",235,4,4,2,1,0,sword,4,,,,,,,
165,2112939a,Knight of Shrouds on Ethereal Steed,Nighthaunt,,death,10,4,28,"['fly', 'hero', 'champion']",250,4,4,2,1,0,sword,4,,,,,,,
166,46469a66,Sharpener of the Blade,Nighthaunt,The Headsmen's Curse,death,6,4,8,"['fly', 'agile']",80,1,6,1,1,0,dagger,3,,,,,,,
167,5fe9e5ac,Scriptor of the Sentence,Nighthaunt,The Headsmen's Curse,death,6,4,14,['fly'],115,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,9.0,3.0,blast,4.0
168,72d7f991,Bearer of the Block,Nighthaunt,The Headsmen's Curse,death,6,4,16,['fly'],135,3,4,2,1,0,club,4,,,,,,,
169,1e81b270,Wielder of the Blade,Nighthaunt,The Headsmen's Curse,death,6,4,20,"['fly', 'hero']",175,2,6,3,1,0,sword,5,,,,,,,
170,85729664,Thorns of the Briar Queen Chainrasp,Nighthaunt,Thorns of the Briar Queen,death,5,4,8,"['fly', 'minion']",70,3,3,1,1,0,club,3,,,,,,,
171,fbbef87c,The Ever-hanged,Nighthaunt,Thorns of the Briar Queen,death,5,4,10,"['fly', 'minion']",90,3,4,1,1,0,sword,3,,,,,,,
172,39b2a7eb,Varclav the Cruel,Nighthaunt,Thorns of the Briar Queen,death,5,4,16,"['fly', 'minion']",100,3,4,2,1,0,sword,3,,,,,,,
173,5e507418,Briar Queen,Nighthaunt,Thorns of the Briar Queen,death,5,5,22,"['hero', 'fly']",195,3,4,1,1,0,dagger,3,2.0,5.0,2.0,9.0,3.0,blast,3.0
