,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
13,6407f2f9,,chaos,4,Witherlord,175,"['hero', 'destroyer']",4,Rotmire Creed,20,4,5,3,2,0,hook,4,,,,,,,
14,03d1baed,,chaos,5,Blissbrew Homonculus,55,['priest'],3,Hedonites of Slaanesh: Sybarites,8,3,3,1,1,0,dagger,3,,,,,,,
15,168a6cb0,,chaos,5,Blissbarb Archer,95,['minion'],3,Hedonites of Slaanesh: Sybarites,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
16,2dba4b10,,chaos,4,Myrmidesh Painbringer,105,['warrior'],5,Hedonites of Slaanesh: Sybarites,15,4,4,2,1,0,axe,3,,,,,,,
17,bf86fea4,,chaos,4,Symbaresh Twinsoul with Excruciator Lash,110,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,4,4,2,3,0,reach,3,,,,,,,
18,ea1c2b1f,,chaos,4,Symbaresh Twinsoul with Merciless Blades,115,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,4,4,2,1,0,dagger,4,,,,,,,
19,9e5e5f07,,chaos,4,Shardspeaker,120,"['hero', 'mystic']",3,Hedonites of Slaanesh: Sybarites,18,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
20,c51bcc25,,chaos,4,Symbaresh Twinsoul with Sinful Cleaver,120,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,3,4,2,2,0,sword,5,,,,,,,
21,5e909a8f,,chaos,5,Blissbarb Archer High Tempter,130,"['hero', 'minion']",3,Hedonites of Slaanesh: Sybarites,12,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
22,79dc3dd7,,chaos,10,Hellstrider with Claw-spear,135,"['destroyer', 'mount']",4,Hedonites of Slaanesh: Sybarites,20,3,4,1,2,0,claws,3,,,,,,,
23,9b0d02db,,chaos,10,Hellstrider with Hellscourge,135,['mount'],4,Hedonites of Slaanesh: Sybarites,20,4,3,1,3,0,reach,3,,,,,,,
24,555286c1,,chaos,10,Blissbarb Seeker,150,"['minion', 'mount']",3,Hedonites of Slaanesh: Sybarites,20,4,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
25,f5c793b2,,chaos,4,Myrmidesh Painmaster,155,"['hero', 'warrior']",5,Hedonites of Slaanesh: Sybarites,20,4,4,2,1,0,sword,4,,,,,,,
26,bb2686c1,,chaos,10,Slickblade Seeker,155,"['destroyer', 'mount']",3,Hedonites of Slaanesh: Sybarites,20,3,4,2,2,0,spear,4,,,,,,,
27,e1fe8f0c,,chaos,4,Symbaresh Egopomp,170,"['hero', 'berserker']",4,Hedonites of Slaanesh: Sybarites,20,4,4,2,2,0,club,5,,,,,,,
28,04f47524,,chaos,6,Slaangor Fiendblood,175,['ferocious'],4,Hedonites of Slaanesh: Sybarites,20,4,5,2,2,0,claws,4,,,,,,,
29,7db57db5,,chaos,10,Hellreaver with Claw-spear,180,"['hero', 'destroyer', 'mount']",4,Hedonites of Slaanesh: Sybarites,25,4,4,1,2,0,claws,3,,,,,,,
30,c66de627,,chaos,10,Blissbarb Seeker High Tempter,190,"['hero', 'minion', 'mount']",3,Hedonites of Slaanesh: Sybarites,25,4,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
31,7fa98aed,,chaos,10,Slickblade Hunter-seeker,205,"['hero', 'destroyer', 'mount']",3,Hedonites of Slaanesh: Sybarites,25,4,4,2,2,0,spear,4,,,,,,,
32,d5e2d41f,,chaos,4,Lord of Pain,220,"['hero', 'champion']",4,Hedonites of Slaanesh: Sybarites,25,4,5,3,2,0,club,5,,,,,,,
33,e5a9439b,,chaos,6,Slaangor Slake-horn,225,"['hero', 'ferocious']",4,Hedonites of Slaanesh: Sybarites,25,4,5,3,2,0,axe,4,,,,,,,
34,282ca0b9,,chaos,5,Lord of Hubris,155,"['hero', 'bulwark']",4,Hedonites of Slaanesh: Sybarites,20,4,3,2,1,0,sword,4,,,,,,,
35,46b82fd9,The Dread Pageant,chaos,5,Glissete,105,[],3,Hedonites of Slaanesh: Sybarites,12,4,5,2,2,0,spear,3,,,,,,,
36,2474ebef,The Dread Pageant,chaos,5,Hadzu,115,['minion'],3,Hedonites of Slaanesh: Sybarites,12,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
37,4d45a60c,The Dread Pageant,chaos,6,Slakeslash,200,['ferocious'],4,Hedonites of Slaanesh: Sybarites,22,4,6,3,1,0,sword,4,,,,,,,
38,7d2bf181,The Dread Pageant,chaos,5,Vasillac the Gifted,200,"['hero', 'warrior']",5,Hedonites of Slaanesh: Sybarites,26,4,5,2,2,0,spear,4,,,,,,,
39,ad8709a0,,chaos,4,Awakened One with Brutal Polearm,65,[],3,The Unmade,10,2,4,1,2,0,spear,3,,,,,,,
40,b2e31ca2,,chaos,4,Awakened One with Flail,65,[],3,The Unmade,10,3,3,1,1,0,dagger,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
41,31740359,,chaos,4,Ascended One,110,['warrior'],4,The Unmade,10,4,4,2,1,0,sword,4,,,,,,,
42,ac71c483,,chaos,5,Joyous One,140,['destroyer'],4,The Unmade,15,4,4,2,1,0,dagger,4,,,,,,,
43,9ecfd2ac,,chaos,8,Blissful One,255,['hero'],4,The Unmade,20,5,6,2,1,0,dagger,4,,,,,,,
44,39ee76bf,,chaos,4,Initiate with Flameburst Pot,65,['trapper'],3,Scions of the Flame,10,3,4,1,1,0,dagger,3,,,,,,,
45,53e6f9b9,,chaos,4,Initiate with Morning Star,65,[],3,Scions of the Flame,10,3,4,1,3,0,reach,3,,,,,,,
46,0763fc24,,chaos,4,Initiate with Brazier Weapon,70,['trapper'],3,Scions of the Flame,10,3,4,1,1,0,axe,4,,,,,,,
47,4ec6ae25,,chaos,4,Initiate with Hooked Axe,70,[],3,Scions of the Flame,10,4,4,1,1,0,axe,3,,,,,,,
48,5e849cc1,,chaos,4,Fireborn with Sunblade and Kris,95,[],4,Scions of the Flame,12,4,5,2,1,0,sword,3,,,,,,,
49,89ae9d7f,,chaos,4,Fireborn with Sunblade and Brazier Axe,105,[],4,Scions of the Flame,12,4,4,2,1,0,axe,4,,,,,,,
50,c398eaa8,,chaos,4,Fireborn,110,['trapper'],4,Scions of the Flame,12,4,4,2,1,0,axe,4,,,,,,,
51,51a7d96c,,chaos,4,Inferno Priest,120,['mystic'],4,Scions of the Flame,15,3,4,2,2,0,club,4,3.0,4.0,2.0,6.0,0.0,blast,3.0
52,40a57ff3,,chaos,5,Immolator,150,['destroyer'],4,Scions of the Flame,18,4,5,2,1,0,unarmed,4,,,,,,,
53,d96f656f,,chaos,4,Brazen Champion,165,['brute'],4,Scions of the Flame,18,3,6,3,2,0,axe,5,,,,,,,
54,21f028de,,chaos,4,Blazing Lord,200,"['hero', 'brute']",5,Scions of the Flame,20,4,6,2,2,0,sword,5,,,,,,,
55,51f1b259,,chaos,5,Cabalist,65,[],3,Corvus Cabal,8,4,3,1,1,0,dagger,3,,,,,,,
56,f9108003,,chaos,5,Cabalist with Familiar,70,['scout'],3,Corvus Cabal,8,4,3,1,1,0,axe,3,,,,,,,
57,31adb845,,chaos,5,Cabalist with Spear,80,[],3,Corvus Cabal,8,4,4,1,2,0,spear,3,,,,,,,
58,897013b5,,chaos,5,Spire Stalker,130,['champion'],4,Corvus Cabal,15,4,4,2,1,0,sword,4,,,,,,,
59,1c34e766,,chaos,5,Shadow Piercer,170,"['hero', 'scout']",4,Corvus Cabal,20,4,5,2,1,0,sword,4,,,,,,,
60,bdf29dcf,,chaos,8,Shrike Talon,170,['agile'],4,Corvus Cabal,20,5,4,2,1,0,claws,4,,,,,,,
61,4a8e796c,,chaos,5,Blood Whelp with Barb-Spear,90,['agile'],3,Claws of Karanak,12,2,4,2,2,0,spear,4,,,,,,,
62,31b6f571,,chaos,5,Blood Whelp with Claw-Flail,90,['agile'],3,Claws of Karanak,12,3,3,1,3,0,reach,4,,,,,,,
63,5c857cbf,,chaos,5,Brutaliser with Shredder Blade and Meat Hook,115,['terrifying'],3,Claws of Karanak,15,3,5,2,1,0,axe,4,,,,,,,
64,4e7ef80d,,chaos,5,Brutaliser with Shredder Blades,120,[],3,Claws of Karanak,15,4,4,2,1,0,axe,4,,,,,,,
65,b2e7309e,,chaos,7,Hound of Wrath,170,"['agile', 'beast']",4,Claws of Karanak,18,5,4,2,1,0,claws,4,,,,,,,
66,8fb0c3ff,,chaos,5,Packlord,205,['hero'],4,Claws of Karanak,20,5,5,2,1,0,axe,5,,,,,,,
67,1e1133a3,,chaos,5,Tzaangor with Pair of Savage Blades,75,[],3,Disciples of Tzeentch: Arcanites,15,3,4,1,1,0,sword,3,,,,,,,
68,fb90f3c9,,chaos,5,Tzaangor with Savage Blade and Arcanite Shield,80,[],4,Disciples of Tzeentch: Arcanites,15,2,4,1,1,0,sword,3,,,,,,,
69,bf25dc84,,chaos,5,Tzaangor Mutant,85,['brute'],3,Disciples of Tzeentch: Arcanites,15,4,4,1,1,0,sword,3,,,,,,,
70,3118b3bc,,chaos,4,Kairic Acolyte with Paired Cursed Blades,75,[],3,Disciples of Tzeentch: Arcanites,10,4,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
71,1aa0e428,,chaos,4,Kairic Acolyte with Vulcharc,70,['scout'],3,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
72,0caa98da,,chaos,4,Kairic Acolyte with Cursed Blade and Arcanite Shield,75,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
73,4679f5e6,,chaos,4,Kairic Acolyte with Cursed Glaive and Arcanite Shield,75,[],4,Disciples of Tzeentch: Arcanites,10,2,4,1,2,0,spear,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
74,d6bf7d5d,,chaos,4,Kairic Acolyte with Scroll of Dark Arts,95,[],4,Disciples of Tzeentch: Arcanites,10,2,3,1,1,0,sword,3,2.0,4.0,1.0,15.0,3.0,blast,4.0
75,b248c71f,,chaos,5,Tzaangor with Savage Greatblade,105,[],3,Disciples of Tzeentch: Arcanites,15,3,5,2,1,0,sword,4,,,,,,,
76,341cf8f7,,chaos,4,Kairic Adept,130,['hero'],4,Disciples of Tzeentch: Arcanites,15,2,4,1,2,0,spear,3,3.0,3.0,1.0,15.0,3.0,blast,3.0
77,0cdaf478,,chaos,5,Twistbray,140,['hero'],4,Disciples of Tzeentch: Arcanites,20,3,4,2,1,0,sword,4,,,,,,,
78,756b4c29,,chaos,5,Tzaangor Enlightened,150,['destroyer'],4,Disciples of Tzeentch: Arcanites,18,4,4,2,2,0,spear,4,,,,,,,
79,55b01f5d,,chaos,4,Magister,155,['hero'],3,Disciples of Tzeentch: Arcanites,20,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
80,9dea6c10,,chaos,4,Gaunt Summoner of Tzeentch,165,"['hero', 'berserker']",3,Disciples of Tzeentch: Arcanites,22,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
81,3492cfca,,chaos,5,Enlightened Aviarch,200,"['hero', 'destroyer']",4,Disciples of Tzeentch: Arcanites,22,5,4,2,2,0,spear,4,,,,,,,
82,55f89eac,,chaos,4,"Curseling, Eye of Tzeentch",205,['hero'],5,Disciples of Tzeentch: Arcanites,28,4,5,2,2,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
83,47aaca70,,chaos,10,Tzaangor Enlightened on Disc of Tzeentch,220,"['fly', 'destroyer']",4,Disciples of Tzeentch: Arcanites,22,4,4,2,2,0,spear,4,,,,,,,
84,5e8e7454,,chaos,4,Ogroid Thaumaturge,225,"['hero', 'ferocious']",4,Disciples of Tzeentch: Arcanites,32,4,5,2,2,0,club,5,2.0,6.0,3.0,15.0,3.0,blast,3.0
85,31b7fbbf,,chaos,10,Tzaangor Skyfire,225,"['fly', 'frenzied']",4,Disciples of Tzeentch: Arcanites,18,4,4,2,1,0,fangs,4,2.0,5.0,2.0,20.0,3.0,ranged,4.0
86,6ee0e3d3,,chaos,10,Magister on Disc of Tzeentch,245,"['fly', 'hero']",4,Disciples of Tzeentch: Arcanites,25,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
87,8513f27f,,chaos,10,Tzaangor Shaman,250,"['fly', 'hero']",4,Disciples of Tzeentch: Arcanites,28,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
88,73362482,,chaos,10,Fatemaster,255,"['fly', 'hero', 'champion']",4,Disciples of Tzeentch: Arcanites,25,4,5,2,2,0,sword,4,,,,,,,
89,45571dd4,,chaos,10,Gaunt Summoner on Disc of Tzeentch,255,"['fly', 'hero', 'berserker']",3,Disciples of Tzeentch: Arcanites,28,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
90,22ec204d,,chaos,10,Enlightened Aviarch on Disc of Tzeentch,275,"['hero', 'destroyer', 'fly']",4,Disciples of Tzeentch: Arcanites,26,5,4,2,2,0,spear,4,,,,,,,
91,c774f064,,chaos,10,Skyfire Aviarch,290,"['fly', 'hero', 'frenzied']",4,Disciples of Tzeentch: Arcanites,22,4,4,2,1,0,fangs,4,3.0,5.0,2.0,20.0,3.0,ranged,4.0
92,df9337b5,Eyes of the Nine,chaos,4,Eyes of the Nine Brimstone Horrors,0,['minion'],3,Disciples of Tzeentch: Arcanites,6,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
93,7b98e75f,Eyes of the Nine,chaos,4,Eyes of the Nine Blue Horror,90,['warrior'],3,Disciples of Tzeentch: Arcanites,8,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
94,3356996c,Eyes of the Nine,chaos,4,Narvia,75,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
95,6b06527b,Eyes of the Nine,chaos,4,Turosh,75,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
96,4b7ae50d,Eyes of the Nine,chaos,5,K'Charik,125,['elite'],4,Disciples of Tzeentch: Arcanites,16,3,5,2,1,0,sword,4,,,,,,,
97,2f93da8a,Eyes of the Nine,chaos,4,Vortemis the All-seeing,150,['hero'],3,Disciples of Tzeentch: Arcanites,22,3,4,1,1,0,club,4,2.0,6.0,3.0,10.0,3.0,blast,3.0
98,5c13b735,,chaos,8,Chaos Warhound,85,"['thrall', 'scout', 'beast']",3,chaos,10,3,3,1,1,0,fangs,3,,,,,,,
99,42cd09a1,,chaos,5,Raptoryx,85,"['thrall', 'beast', 'berserker']",4,chaos,12,3,4,1,1,0,claws,4,,,,,,,
100,4c982c53,,chaos,8,Fury,95,"['fly', 'thrall', 'sentience']",3,chaos,8,3,2,1,1,0,claws,3,,,,,,,
101,3062e7a9,,chaos,5,Chaos Spawn,170,"['thrall', 'agile', 'beast']",4,chaos,30,4,4,2,1,0,fangs,4,,,,,,,
102,ee042882,,chaos,8,Razorgor,205,"['thrall', 'beast', 'ferocious']",4,chaos,25,4,5,2,1,0,fangs,4,,,,,,,
103,0014b0b1,,chaos,5,Fomoroid Crusher,270,"['ally', 'destroyer']",6,chaos,35,3,8,4,1,0,unarmed,6,,,,,,,
104,10fcdb0b,,chaos,8,Mindstealer Sphiranx,260,"['ally', 'mystic']",5,chaos,30,4,5,2,1,0,claws,5,,,,,,,
105,f2e9c403,,chaos,5,Ogroid Myrmidon,275,"['ally', 'champion']",6,chaos,30,3,8,4,2,0,spear,5,,,,,,,
106,2137fdcf,,chaos,10,Centaurion Marshal,295,"['ally', 'icon-bearer', 'mount']",5,chaos,35,3,6,3,1,0,club,5,3.0,5.0,2.0,3.0,0.0,spear,6.0
107,d695c03d,,chaos,6,Cygor,415,"['monster', 'terrifying']",4,chaos,50,4,8,4,2,0,unarmed,4,,,,,,,
108,23768752,,chaos,6,Chaos Gargant,420,"['monster', 'brute']",4,chaos,45,4,8,4,2,0,club,5,,,,,,,
109,858b966f,,chaos,8,Mutalith Vortex Beast,425,"['monster', 'trapper']",4,chaos,50,4,8,4,1,0,fangs,4,,,,,,,
110,6d84da35,,chaos,6,Ghorgon,445,"['monster', 'frenzied']",4,chaos,50,5,10,4,2,0,unarmed,6,,,,,,,
111,718e4ffe,,chaos,6,Hell Pit Abomination,465,"['monster', 'minion']",4,chaos,55,5,10,4,2,0,claws,4,,,,,,,
112,c01737a3,,chaos,8,Slaughterbrute,490,"['monster', 'elite']",4,chaos,50,5,8,4,2,0,claws,4,,,,,,,
113,4ddf17fb,,chaos,12,Chimera,515,"['fly', 'monster', 'bulwark']",4,chaos,45,6,10,5,2,0,fangs,6,,,,,,,
114,96036a6f,,chaos,6,Spider Swarm,50,"['agile', 'beast']",1,Tarantulos Brood,6,4,2,1,1,0,fangs,1,,,,,,,
115,54323fbf,,chaos,5,Broodkin with Scythe and Spider Claw,60,"['scout', 'sentience']",3,Tarantulos Brood,8,2,5,1,1,0,claws,4,2.0,4.0,1.0,2.0,0.0,scythe,3.0
116,094de044,,chaos,5,Broodkin,65,"['scout', 'sentience']",3,Tarantulos Brood,8,4,3,1,1,0,sword,3,,,,,,,
117,ac58a78d,,chaos,5,Broodkin with Sai,65,"['scout', 'sentience']",3,Tarantulos Brood,8,3,3,1,1,0,sword,4,,,,,,,
118,c30a039d,,chaos,5,Doomweaver with Flail and Goad,105,"['sentience', 'agile']",3,Tarantulos Brood,10,4,4,2,1,0,axe,4,3.0,4.0,1.0,3.0,0.0,reach,3.0
119,24c8b39e,,chaos,5,Doomweaver with Trident and Net,105,"['sentience', 'agile', 'trapper']",3,Tarantulos Brood,10,3,4,2,2,0,spear,4,,,,,,,
120,c0252322,,chaos,6,Broodmaster,180,"['hero', 'sentience', 'agile']",4,Tarantulos Brood,18,5,4,2,1,0,sword,4,,,,,,,
121,bb658018,,chaos,3,Plaguebearer,60,['warrior'],4,Maggotkin of Nurgle: Daemons,10,3,4,1,1,0,sword,3,,,,,,,
122,68ef25a4,,chaos,3,Plagueridden,90,"['hero', 'warrior']",4,Maggotkin of Nurgle: Daemons,15,4,4,2,1,0,sword,3,,,,,,,
123,64aee8cd,,chaos,5,Nurglings,115,['minion'],3,Maggotkin of Nurgle: Daemons,20,6,3,1,1,0,sword,3,,,,,,,
124,384d1420,,chaos,3,Poxbringer,130,['hero'],4,Maggotkin of Nurgle: Daemons,20,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
125,04b82f5a,,chaos,4,Sloppity Bilepiper,130,"['hero', 'agile']",4,Maggotkin of Nurgle: Daemons,20,3,4,2,1,0,sword,4,,,,,,,
126,f252c741,,chaos,3,Spoilpox Scrivener,135,"['hero', 'champion']",4,Maggotkin of Nurgle: Daemons,22,2,5,3,2,0,fangs,5,,,,,,,
127,872ffe2e,,chaos,4,Beast of Nurgle,150,"['beast', 'ferocious']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,claws,4,,,,,,,
128,67ae7666,,chaos,6,Plague Drone,205,"['fly', 'destroyer']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,sword,4,,,,,,,
129,f3ef89d8,,chaos,6,Plaguebringer,255,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Daemons,35,5,4,2,1,0,sword,4,,,,,,,
130,2925e2c8,,chaos,4,Darkoath Chieftain,140,"['hero', 'ferocious']",4,Darkoath,20,4,5,2,1,0,sword,4,,,,,,,
131,d84ac50b,,chaos,4,Darkoath Warqueen,155,"['hero', 'bulwark']",5,Darkoath,20,5,4,2,1,0,axe,4,,,,,,,
132,9fe9a6ef,,chaos,10,Darkoath Chieftain on Warsteed,220,"['hero', 'mount', 'ferocious']",3,Darkoath,28,4,5,2,1,0,axe,4,,,,,,,
133,1893ed13,,chaos,10,Darkoath Fellrider With Javelin,125,"['mount', 'scout']",3,Darkoath,18,4,3,1,1,0,axe,3,5.0,3.0,1.0,10.0,0.0,ranged,3.0
134,f898a5dd,,chaos,4,Marauder Champion,100,"['hero', 'warrior']",4,Darkoath,18,5,3,1,1,0,axe,5,,,,,,,
135,3e5c0f6a,,chaos,4,Marauder Champion With Spear,100,"['hero', 'warrior']",4,Darkoath,18,4,3,1,2,0,spear,3,,,,,,,
136,b0ab3657,,chaos,10,Fellrider Champion With Javelin,145,"['hero', 'mount', 'scout']",3,Darkoath,20,4,3,1,1,0,axe,4,2.0,3.0,1.0,10.0,0.0,spear,2.0
137,4541799a,,chaos,4,Darkoath Marauder,70,['warrior'],4,Darkoath,10,4,3,1,1,0,sword,3,,,,,,,
138,071a6d6b,,chaos,10,Fellrider Champion With Axe,140,"['hero', 'mount', 'destroyer']",3,Darkoath,20,5,3,1,1,0,axe,3,,,,,,,
139,55db755d,,chaos,4,Darkoath Marauder With Spear,70,['warrior'],4,Darkoath,10,3,3,1,2,0,spear,3,,,,,,,
140,bc47956a,,chaos,10,Darkoath Fellrider,110,"['mount', 'destroyer']",3,Darkoath,18,4,3,1,1,0,sword,3,,,,,,,
141,77ca7f82,,chaos,6,Darkoath Wilderfiend,300,['beast'],5,Darkoath,35,6,4,3,1,0,claws,5,,,,,,,
142,c01ecd2d,,chaos,4,Gunnar Brand,165,"['hero', 'berserker']",4,Darkoath,25,5,4,2,1,0,axe,4,,,,,,,
143,5a7fe109,,chaos,10,Singri Brand,200,"['mount', 'agile']",3,Darkoath,25,3,3,1,1,0,sword,3,2.0,4.0,2.0,18.0,0.0,ranged,4.0
144,0e98c118,,chaos,5,Warqueen Tanari,185,"['hero', 'elite']",4,Darkoath,25,5,4,2,1,0,spear,4,,,,,,,
145,92a54ad7,,chaos,5,Broken Nadja,95,['mystic'],4,Darkoath,15,2,2,1,1,0,spear,2,2.0,6.0,3.0,7.0,3.0,blast,2.0
146,aa7bec1d,,chaos,4,Dendrel Direbrand,125,['brute'],4,Darkoath,18,4,4,2,1,0,hammer,4,,,,,,,
147,4ef0a642,,chaos,5,Daemonette,75,['warrior'],3,Hedonites of Slaanesh: Daemons,10,4,4,1,1,0,claws,3,,,,,,,
148,4c1e8f56,,chaos,5,Allurer,125,"['hero', 'warrior']",3,Hedonites of Slaanesh: Daemons,15,5,4,2,1,0,axe,3,,,,,,,
149,fc8f5205,,chaos,10,Hellstrider with Claw-spear,135,"['destroyer', 'mount']",4,Hedonites of Slaanesh: Daemons,20,3,4,1,2,0,claws,3,,,,,,,
150,b3ecbae3,,chaos,10,Hellstrider with Hellscourge,135,['mount'],4,Hedonites of Slaanesh: Daemons,20,4,3,1,3,0,reach,3,,,,,,,
151,833d0c28,,chaos,10,Seeker of Slaanesh,145,"['warrior', 'mount']",3,Hedonites of Slaanesh: Daemons,20,5,4,1,1,0,claws,3,,,,,,,
152,c726dd68,,chaos,5,Viceleader,145,"['hero', 'warrior']",3,Hedonites of Slaanesh: Daemons,20,5,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
153,fd9087c8,,chaos,8,Fiend,160,['agile'],3,Hedonites of Slaanesh: Daemons,25,4,4,2,1,0,claws,3,,,,,,,
154,4781bd19,,chaos,4,Infernal Enrapturess,165,"['hero', 'mystic']",3,Hedonites of Slaanesh: Daemons,22,3,4,2,1,0,claws,3,4.0,4.0,1.0,15.0,3.0,blast,3.0
155,705b68b8,,chaos,10,Hellreaver with Claw-spear,180,"['hero', 'destroyer', 'mount']",4,Hedonites of Slaanesh: Daemons,25,4,4,1,2,0,claws,3,,,,,,,
156,3393e731,,chaos,10,Heartseeker,195,"['hero', 'warrior', 'mount']",3,Hedonites of Slaanesh: Daemons,25,5,4,2,1,0,claws,3,,,,,,,
157,1afe3c1c,,chaos,8,Blissbringer,205,"['hero', 'agile']",3,Hedonites of Slaanesh: Daemons,30,5,4,2,1,0,claws,3,,,,,,,
158,b4eae1e8,,chaos,10,The Contorted Epitome,220,"['hero', 'terrifying']",3,Hedonites of Slaanesh: Daemons,25,6,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
159,a9593653,Thricefold Discord,chaos,3,Vexmor,150,"['hero', 'brute']",6,Hedonites of Slaanesh: Daemons,25,1,10,5,2,0,spear,10,,,,,,,
160,9d52fbc0,Thricefold Discord,chaos,4,Vashtiss the Coiled,115,"['hero', 'mystic']",3,Hedonites of Slaanesh: Daemons,16,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
161,67c45005,Thricefold Discord,chaos,6,"Lascivyr, the Bladed Blessing",135,"['hero', 'frenzied']",3,Hedonites of Slaanesh: Daemons,16,6,3,2,1,0,dagger,3,,,,,,,
162,bb6c553d,,chaos,4,Gloryseeker with Greataxe,65,[],3,Darkoath Savagers,10,2,4,2,1,0,axe,4,,,,,,,
