,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
59,9067fb3e,Zhea Galdara,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,6,25,"['hero', 'bulwark']",175,4,4,2,1,0,club,4,,,,,,,
60,0fbb85de,Arkanaut Company Privateer with Privateer Pistol and Arkanaut Cutter,Kharadron Overlords,,order,3,3,12,[],60,3,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
61,103c68c3,Arkanaut Company Privateer with Skypike,Kharadron Overlords,,order,3,3,12,[],75,3,5,2,2,0,spear,4,,,,,,,
62,a22be631,Arkanaut Company Privateer with Aethermatic Volley Gun,Kharadron Overlords,,order,3,3,12,[],80,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
63,eb8ae4f1,Company Captain,Kharadron Overlords,,order,3,3,16,['hero'],90,4,4,2,1,0,axe,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
64,ad08bb8b,Arkanaut Company Privateer with Light Skyhook,Kharadron Overlords,,order,3,3,12,[],105,2,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,4.0
65,349aba3b,Grundstok Thunderer with Aethershot Rifle,Kharadron Overlords,,order,3,4,12,['elite'],105,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
66,60c75c84,Grundstok Thunderer with Decksweeper,Kharadron Overlords,,order,3,4,12,['elite'],105,2,3,1,1,0,unarmed,3,4.0,4.0,1.0,10.0,3.0,ranged,4.0
67,f0608a76,Grundstok Thunderer with Aetheric Fumigator,Kharadron Overlords,,order,3,4,12,['elite'],105,4,4,1,6,0,ranged,5,,,,,,,
68,eced05ff,Grundstok Thunderer with Aethercannon,Kharadron Overlords,,order,3,4,12,['elite'],130,2,3,1,1,0,unarmed,3,1.0,10.0,5.0,10.0,3.0,ranged,5.0
69,1a02e8b8,Aetheric Navigator,Kharadron Overlords,,order,3,4,20,"['hero', 'mystic']",130,3,4,2,1,0,club,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
70,d16ca6c1,Grundstok Thunderer with Grundstok Mortar,Kharadron Overlords,,order,3,4,12,['elite'],145,2,3,1,1,0,unarmed,3,3.0,6.0,3.0,12.0,6.0,ranged,3.0
71,0f0676da,Endrinmaster with Endrinharness,Kharadron Overlords,,order,3,4,22,"['hero', 'brute']",140,3,5,3,1,0,hammer,5,,,,,,,
72,cdc54cb8,Arkanaut Admiral,Kharadron Overlords,,order,3,4,22,['hero'],155,4,5,3,1,0,hammer,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
73,e5a59966,Aether-khemist,Kharadron Overlords,,order,3,4,20,"['hero', 'destroyer']",155,3,4,1,1,0,unarmed,3,6.0,3.0,1.0,6.0,0.0,ranged,4.0
74,f3383c50,Gunnery Sergeant,Kharadron Overlords,,order,3,4,16,"['hero', 'elite', 'scout']",165,3,3,1,1,0,unarmed,3,3.0,4.0,2.0,15.0,3.0,ranged,4.0
75,7e8f4932,Endrinrigger with Aethermatic Volley Gun,Kharadron Overlords,,order,10,4,16,['fly'],170,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
76,0f301ca5,Skywarden with Aethermatic Volley Gun,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",175,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
77,6d96d4da,Skywarden with Vulcaniser Pistol and Skypike,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",185,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
78,fa7d34f2,Endrinrigger with Grapnel Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'agile']",190,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
79,c7591b05,Endrinrigger with Rapid-fire Rivet Gun and Aethermatic Saw,Kharadron Overlords,,order,10,4,16,['fly'],190,3,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
80,9b7abae6,Skywarden with Grapnel Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper', 'agile']",195,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
81,74604216,Endrinrigger with Drill Launcher,Kharadron Overlords,,order,10,4,16,['fly'],215,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
82,f7b036d0,Skywarden with Drill Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",220,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
83,6dca67c5,Endrinrigger with Skyhook,Kharadron Overlords,,order,10,4,16,['fly'],230,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
84,75db5d9d,Skywarden with Skyhook,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",230,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
85,c20a5b9b,Custodian,Kharadron Overlords,,order,10,4,20,"['fly', 'hero', 'trapper']",240,4,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
86,768f9dcd,Mizzenmaster,Kharadron Overlords,,order,10,4,20,"['fly', 'hero']",250,4,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
87,73be6480,Endrinmaster with Dirigible Suit,Kharadron Overlords,,order,10,4,25,"['fly', 'hero']",275,4,4,2,1,0,sword,4,2.0,6.0,3.0,12.0,3.0,ranged,5.0
88,bba5121c,Garodd Alensen,Kharadron Overlords,Thundrik's Profiteers,order,3,3,14,[],60,3,3,1,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
89,4ef78342,Enrik Ironhail,Kharadron Overlords,Thundrik's Profiteers,order,3,3,14,[],140,2,3,1,1,0,unarmed,3,6.0,3.0,1.0,15.0,3.0,ranged,3.0
90,dde0d2e8,Dead-eye Lund,Kharadron Overlords,Thundrik's Profiteers,order,3,4,14,['elite'],115,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
91,f49d9de4,Bjorgen Thundrik,Kharadron Overlords,Thundrik's Profiteers,order,3,4,24,"['hero', 'destroyer']",170,3,4,1,1,0,unarmed,3,3.0,5.0,2.0,9.0,3.0,blast,5.0
92,7ce57849,Khazgan Drakkskewer,Kharadron Overlords,Thundrik's Profiteers,order,10,4,18,['fly'],185,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
93,311fd049,Codewright,Kharadron Overlords,,order,3,4,16,"['hero', 'icon-bearer']",95,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
94,0e863d75,Vanari Auralan Warden,Lumineth Realm-lords,,order,5,4,8,['warrior'],65,3,4,1,3,0,spear,3,,,,,,,
95,54e95d67,Alarith Stoneguard with Stone Mallet,Lumineth Realm-lords,,order,3,4,12,['brute'],85,3,4,2,2,0,hammer,5,,,,,,,
96,0f16f044,Alarith Stoneguard with Diamondpick Hammer,Lumineth Realm-lords,,order,3,4,12,['brute'],85,3,5,2,2,0,hammer,4,,,,,,,
97,65fc0654,High Sentinel,Lumineth Realm-lords,,order,5,3,12,"['hero', 'warrior', 'scout']",90,3,4,2,1,0,sword,3,,,,,,,
98,f2d3c2e1,Vanari Auralan Sentinel,Lumineth Realm-lords,,order,5,3,8,['warrior'],90,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
99,7ca4e90b,High Warden,Lumineth Realm-lords,,order,5,4,12,"['hero', 'warrior', 'trapper']",95,3,4,2,1,0,sword,3,,,,,,,
100,eeba329c,Scinari Cathallar,Lumineth Realm-lords,,order,5,3,16,"['hero', 'terrifying']",95,2,4,2,1,0,blast,4,,,,,,,
101,97858b65,Truestone Seneschal,Lumineth Realm-lords,,order,3,4,16,"['hero', 'brute']",105,4,4,2,1,0,hammer,4,,,,,,,
102,a0146a89,Vanari Bladelord,Lumineth Realm-lords,,order,5,3,12,"['warrior', 'frenzied']",110,3,5,2,2,0,sword,4,,,,,,,
103,62b10a27,Scinari Calligrave,Lumineth Realm-lords,,order,5,3,18,"['hero', 'elite']",120,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
104,d54f7484,Scinari Loreseeker,Lumineth Realm-lords,,order,5,3,18,"['hero', 'destroyer']",125,3,4,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
105,2bafb07a,Scinari Enlightener,Lumineth Realm-lords,,order,5,3,18,['hero'],140,3,4,2,1,0,sword,3,4.0,3.0,1.0,12.0,3.0,blast,4.0
106,f9eb13e8,Bladelord Seneschal with Sunmetal Dual Blades,Lumineth Realm-lords,,order,5,3,16,"['hero', 'warrior', 'frenzied']",145,5,4,2,1,0,sword,4,,,,,,,
107,7c2e6569,Hurakan Windcharger,Lumineth Realm-lords,,order,12,3,18,"['agile', 'berserker']",145,4,3,1,1,0,claws,3,2.0,4.0,1.0,10.0,0.0,ranged,4.0
108,29aafad6,Bladelord Seneschal with Sunmetal Greatblade,Lumineth Realm-lords,,order,5,3,16,"['hero', 'warrior', 'frenzied']",150,4,5,2,2,0,sword,4,,,,,,,
109,da1e2690,Alarith Stonemage,Lumineth Realm-lords,,order,5,4,20,"['hero', 'mystic', 'fly']",155,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
110,67b97055,Vanari Dawnrider,Lumineth Realm-lords,,order,10,4,18,"['warrior', 'mount']",160,4,4,2,2,0,spear,3,,,,,,,
111,bef68181,Windspeaker Seneschal,Lumineth Realm-lords,,order,12,3,22,"['hero', 'berserker', 'agile']",185,4,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,0.0,ranged,4.0
112,9b03a8f2,Hurakan Windmage,Lumineth Realm-lords,,order,12,3,22,"['hero', 'agile', 'fly']",195,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
113,68f9749e,Steedmaster,Lumineth Realm-lords,,order,10,4,22,"['hero', 'warrior', 'mount']",205,4,4,2,2,0,spear,4,,,,,,,
114,6f24b3ed,Vanari Lord Regent,Lumineth Realm-lords,,order,10,4,28,"['hero', 'warrior', 'mount']",235,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
115,a94938d9,Senaela,Lumineth Realm-lords,Myari's Purifiers,order,5,3,10,['warrior'],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
116,14206cb0,Ailenn the Mind's Edge,Lumineth Realm-lords,Myari's Purifiers,order,5,3,14,"['frenzied', 'warrior']",105,3,5,2,1,0,sword,4,,,,,,,
117,8167aef1,Bahannar,Lumineth Realm-lords,Myari's Purifiers,order,3,4,14,['brute'],90,3,4,2,2,0,hammer,5,,,,,,,
118,28e8eb85,Myari Lightcaller,Lumineth Realm-lords,Myari's Purifiers,order,5,3,20,"['hero', 'scout']",120,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
119,ad524c22,Pureflood Seneschal with Ydrilan Warglaive,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",195,4,5,2,2,0,spear,5,,,,,,,
120,6e9c2283,Pureflood Seneschal with Master's Blades,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",200,5,4,3,1,0,sword,4,,,,,,,
121,67c44120,Pureflood Seneschal with Ythara Darts,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",200,4,3,2,8,0,ranged,4,,,,,,,
122,b2937bc4,Crestdancer with Twin-spear,Ydrilan Riverblades,,order,5,4,10,['elite'],100,3,4,2,2,0,spear,4,,,,,,,
123,6e2639f6,Crestdancer with Roped Sickle,Ydrilan Riverblades,,order,5,4,10,['elite'],100,4,4,1,3,0,reach,4,,,,,,,
124,3d77dca0,Stream-runner with Crestblades,Ydrilan Riverblades,,order,5,3,8,['agile'],65,4,2,1,1,0,axe,3,,,,,,,
125,217c9ace,Stream-runner with Riversteel Weapons,Ydrilan Riverblades,,order,5,3,8,[],65,3,3,1,1,0,sword,3,,,,,,,
126,e11a4980,Gryph-Hound,Stormcast Eternals Warrior Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
127,9e3266e3,Liberator with Warhammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,20,"['warrior', 'bulwark']",120,2,4,2,1,0,hammer,5,,,,,,,
128,52ad2067,Liberator with Warblade and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,20,"['warrior', 'bulwark']",130,3,4,2,1,0,sword,4,,,,,,,
129,c6d21fa6,Retributor,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],130,3,5,3,1,0,hammer,5,,,,,,,
130,c2e43d33,Decimator,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],135,3,6,3,2,0,axe,4,,,,,,,
131,0115e4c3,Liberator with Paired Warhammers,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],135,3,4,2,1,0,hammer,5,,,,,,,
132,38faad84,Liberator with Paired Warblades,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],140,4,4,2,1,0,sword,4,,,,,,,
133,db773aee,Protector,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],140,3,5,3,3,0,spear,4,,,,,,,
134,a1b60d21,Liberator with Grandhammer,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],155,3,5,3,1,0,hammer,5,,,,,,,
135,362a004f,Paladin with Starsoul Mace,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],165,3,8,4,1,0,mace,5,,,,,,,
136,686009b5,Liberator with Grandblade,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],160,4,5,3,1,0,sword,4,,,,,,,
137,c1eff32e,Liberator-Prime with Warhammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,25,"['hero', 'warrior', 'bulwark']",170,3,4,2,1,0,hammer,5,,,,,,,
138,0253436b,Knight-Vexillor,Stormcast Eternals Warrior Chamber,,order,4,5,28,"['hero', 'icon-bearer']",175,3,4,2,1,0,hammer,4,,,,,,,
139,5eef577d,Liberator-Prime with Warblade and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,25,"['hero', 'warrior', 'bulwark']",180,4,4,2,1,0,sword,4,,,,,,,
140,9331bd6b,Lord-Relictor,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'priest']",180,3,4,2,1,0,hammer,4,,,,,,,
141,a1cff21c,Lord-Veritant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'berserker']",180,3,5,2,1,0,sword,4,,,,,,,
142,c8f8790a,Retributor-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",190,4,5,3,1,0,hammer,5,,,,,,,
143,c860a56e,Knight-Heraldor,Stormcast Eternals Warrior Chamber,,order,4,5,28,"['hero', 'destroyer']",185,4,4,2,1,0,hammer,4,,,,,,,
144,b588a277,Decimator-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",190,4,6,3,2,0,axe,4,,,,,,,
145,a9f1ae21,Knight-Questor,Stormcast Eternals Warrior Chamber,,order,4,6,28,"['hero', 'bulwark']",190,4,5,2,1,0,sword,4,,,,,,,
146,300f4a8f,Liberator-Prime with Paired Warblades,Stormcast Eternals Warrior Chamber,,order,4,5,25,"['hero', 'warrior']",190,5,4,2,1,0,sword,4,,,,,,,
147,208340b5,Liberator-Prime with Paired Warhammers,Stormcast Eternals Warrior Chamber,,order,4,5,25,"['hero', 'warrior']",190,4,4,2,1,0,hammer,5,,,,,,,
148,bd9b1a18,Judicator with Boltstorm Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],195,3,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
149,5a7a0b1a,Lord-Castellant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'mystic']",195,2,6,3,2,0,axe,5,,,,,,,
150,b221104c,Protector-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",195,4,5,3,3,0,spear,4,,,,,,,
