,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
30,f8b3dcac,Marshal Faulk Velmorn,Soulblight Gravelords,Sons of Velmorn,death,3,4,10,"['minion', 'elite']",70,4,4,1,1,0,sword,4,,,,,,,
31,e018ee9c,Thain Fourth-and-Last,Soulblight Gravelords,Sons of Velmorn,death,3,3,10,"['minion', 'elite']",70,3,4,2,1,0,axe,5,,,,,,,
32,60313159,Sir Jedran Falseborn,Soulblight Gravelords,Sons of Velmorn,death,3,5,30,['champion'],150,3,5,2,1,0,sword,5,,,,,,,
33,f7fdf3c0,King Morlak Velmorn,Soulblight Gravelords,Sons of Velmorn,death,3,5,25,"['hero', 'berserker']",160,4,5,2,1,0,sword,4,,,,,,,
34,463478bd,Vellas Von Faine,Soulblight Gravelords,The Crimson Court,death,5,4,16,['terrifying'],105,4,5,1,1,0,sword,3,,,,,,,
35,212b60f9,Ennias Curse-Born,Soulblight Gravelords,The Crimson Court,death,6,3,16,"['fly', 'terrifying']",120,4,4,1,1,0,mace,3,,,,,,,
36,b20fc155,Gorath the Enforcer,Soulblight Gravelords,The Crimson Court,death,5,4,18,['terrifying'],130,2,6,3,2,0,mace,4,,,,,,,
37,f7f88c5a,Prince Duvalle,Soulblight Gravelords,The Crimson Court,death,5,4,26,"['hero', 'terrifying']",210,4,6,2,1,0,sword,4,,,,,,,
38,8c0eb2b3,Regulus,Soulblight Gravelords,The Exiled Dead,death,3,4,10,"['minion', 'bulwark']",55,2,4,1,2,0,axe,3,,,,,,,
39,63df3f6b,Bault,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",60,3,4,1,1,0,unarmed,3,,,,,,,
40,dc077222,Ione,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",60,3,4,1,1,0,dagger,3,,,,,,,
41,a2a383bf,Vlash,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",60,3,4,1,1,0,club,3,,,,,,,
42,f1286a06,Coyl,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",70,3,4,1,1,0,unarmed,4,,,,,,,
43,bac75225,Prentice Marcov,Soulblight Gravelords,The Exiled Dead,death,4,3,15,['sentience'],70,3,3,1,1,0,dagger,3,,,,,,,
44,13b9df83,Deintalos the Exile,Soulblight Gravelords,The Exiled Dead,death,4,4,25,"['hero', 'mystic']",210,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,6.0
45,930df607,Petitioner with Sword,Soulblight Gravelords,The Sepulchral Guard,death,3,3,10,[],55,3,3,1,1,0,sword,3,,,,,,,
46,e2216753,The Harvester,Soulblight Gravelords,The Sepulchral Guard,death,3,3,10,[],55,3,4,1,2,0,scythe,3,,,,,,,
47,6aae37c0,Petitioner with Sword and shield,Soulblight Gravelords,The Sepulchral Guard,death,3,4,10,[],60,3,3,1,1,0,sword,3,,,,,,,
48,23474f3a,The Champion,Soulblight Gravelords,The Sepulchral Guard,death,3,3,14,['champion'],75,4,5,1,1,0,sword,3,,,,,,,
49,4014aaa5,The Prince of Dust,Soulblight Gravelords,The Sepulchral Guard,death,3,4,14,['champion'],105,4,4,2,1,0,mace,3,,,,,,,
50,651ea7c9,The Sepulchral Warden,Soulblight Gravelords,The Sepulchral Guard,death,3,4,18,['hero'],130,3,5,2,2,0,sword,3,,,,,,,
51,ff4efe16,Zondara Rivenheart,Soulblight Gravelords,Zondara's Gravebreakers,death,4,4,20,"['hero', 'mystic']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
52,28196462,Lost Ferlain,Soulblight Gravelords,Zondara's Gravebreakers,death,5,4,25,['agile'],195,5,6,2,1,0,claws,4,,,,,,,
53,a1daca5a,Toyle,Soulblight Gravelords,Zondara's Gravebreakers,death,3,3,10,['minion'],65,2,3,2,2,0,axe,4,,,,,,,
54,bd96618b,Cracktomb,Soulblight Gravelords,Zondara's Gravebreakers,death,3,3,10,['minion'],55,2,5,1,1,0,dagger,3,,,,,,,
55,7ebc9e7e,Pikk,Soulblight Gravelords,Zondara's Gravebreakers,death,3,3,10,['minion'],55,2,4,1,2,0,axe,4,,,,,,,
56,58c57168,Dire Wolf,death,,death,8,3,10,"['thrall', 'scout']",85,3,3,1,1,0,claws,3,,,,,,,
57,61bbb21b,Fell Bat,death,,death,10,3,12,"['fly', 'thrall', 'frenzied']",130,3,4,2,1,0,fangs,3,,,,,,,
58,cc01fb56,Terrorgheist,death,,death,12,4,50,"['fly', 'monster', 'terrifying']",500,4,8,4,2,0,fangs,5,,,,,,,
59,033e033b,Zombie Dragon,death,,death,12,4,50,"['fly', 'monster', 'brute']",540,5,8,4,2,0,fangs,5,,,,,,,
60,1d309fb7,Mortek Guard with Soulcleaver Greatblade,Ossiarch Bonereapers,,death,3,4,10,[],60,2,4,2,1,0,sword,4,,,,,,,
61,275aca2c,Mortek Guard with Nadirite Blade,Ossiarch Bonereapers,,death,3,5,10,['bulwark'],60,3,4,1,1,0,sword,3,,,,,,,
62,45e89e81,Mortek Guard with Nadirite Spear,Ossiarch Bonereapers,,death,3,5,10,['bulwark'],60,2,5,1,2,0,spear,3,,,,,,,
63,9a2cbd91,Mortek Hekatos,Ossiarch Bonereapers,,death,3,5,15,"['hero', 'bulwark']",105,4,4,1,1,0,sword,4,,,,,,,
64,d28bc38b,Kavalos Deathrider with Nadirite Blade,Ossiarch Bonereapers,,death,8,5,20,"['warrior', 'mount']",145,4,4,1,1,0,sword,3,,,,,,,
65,695d1bb4,Kavalos Deathrider with Nadirite Spear,Ossiarch Bonereapers,,death,8,5,20,"['warrior', 'mount']",145,3,5,1,2,0,spear,3,,,,,,,
66,3700c1a1,Mortisan Boneshaper,Ossiarch Bonereapers,,death,4,4,20,"['hero', 'trapper']",150,3,4,1,1,0,unarmed,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
67,7735959e,Mortisan Soulreaper,Ossiarch Bonereapers,,death,4,4,20,"['hero', 'terrifying']",150,3,4,2,2,0,scythe,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
68,922f9c6f,Immortis Guard,Ossiarch Bonereapers,,death,4,5,28,['bulwark'],165,2,5,3,2,0,axe,5,,,,,,,
69,7aa77f42,Mortisan Soulmason,Ossiarch Bonereapers,,death,4,4,25,"['hero', 'mystic', 'mount']",165,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
70,185fd94f,Necropolis Stalker with Dread Falchions,Ossiarch Bonereapers,,death,5,4,28,['destroyer'],195,3,6,3,1,0,sword,5,,,,,,,
71,4b6b872f,Necropolis Stalker with Spirit Blades,Ossiarch Bonereapers,,death,5,4,28,['destroyer'],200,5,5,2,1,0,sword,4,,,,,,,
72,5aabc095,Kavalos Deathrider Mortek Hekatos,Ossiarch Bonereapers,,death,8,5,25,"['hero', 'warrior', 'mount']",220,4,4,2,1,0,sword,4,,,,,,,
73,21c2d19e,Morghast Harbinger with Spirit Swords,Ossiarch Bonereapers,,death,8,4,35,"['fly', 'berserker']",265,5,4,2,1,0,sword,4,,,,,,,
74,1901fcb4,Liege-Kavalos,Ossiarch Bonereapers,,death,8,5,30,"['hero', 'champion', 'mount']",270,4,5,2,1,0,sword,5,,,,,,,
75,19b3b63f,Morghast Harbinger with Spirit Halberd,Ossiarch Bonereapers,,death,8,4,35,"['fly', 'berserker']",270,3,5,3,2,0,axe,5,,,,,,,
76,5f6e5f3d,Morghast Archai with Spirit Swords,Ossiarch Bonereapers,,death,8,5,35,['fly'],275,5,4,2,1,0,sword,4,,,,,,,
77,8f9c65ce,Morghast Archai with Spirit Halberd,Ossiarch Bonereapers,,death,8,5,35,['fly'],280,3,5,3,2,0,axe,5,,,,,,,
78,6ac50bd5,Mortisan Ossifector,Ossiarch Bonereapers,,death,4,4,20,"['hero', 'elite']",140,3,4,1,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
79,98a12abf,Senha,Ossiarch Bonereapers,Kainan's Reapers,death,3,5,12,['bulwark'],65,3,3,1,1,0,sword,3,,,,,,,
80,15629237,Karu,Ossiarch Bonereapers,Kainan's Reapers,death,3,5,12,['bulwark'],65,2,4,1,1,0,club,4,,,,,,,
81,a52a130c,Nohem,Ossiarch Bonereapers,Kainan's Reapers,death,3,4,12,[],70,2,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
82,d7463aab,Hakor,Ossiarch Bonereapers,Kainan's Reapers,death,3,4,12,['bulwark'],95,3,5,2,1,0,sword,4,,,,,,,
83,325bcfd9,Binar Khenta,Ossiarch Bonereapers,Kainan's Reapers,death,3,5,22,['bulwark'],140,3,4,2,2,0,spear,4,,,,,,,
84,f647899c,Mir Kainan,Ossiarch Bonereapers,Kainan's Reapers,death,4,5,26,['hero'],205,3,5,2,2,0,scythe,5,2.0,6.0,3.0,7.0,3.0,blast,3.0
85,b8ec3ff9,Askurgan Acolyte with Bonehilt Falchion,Askurgan Trueblades,,death,5,3,12,['elite'],90,2,5,2,1,0,sword,5,,,,,,,
86,346f1247,Askurgan Acolyte with Throat-Taker,Askurgan Trueblades,,death,5,3,12,['elite'],90,3,4,1,3,0,reach,4,,,,,,,
87,0bfbf81b,Askurgan Pariah,Askurgan Trueblades,,death,5,3,18,['scout'],105,2,5,2,1,0,sword,5,,,,,,,
88,c84a0f70,Askurgan Ascetic with Charnel Mace,Askurgan Trueblades,,death,5,4,15,"['elite', 'destroyer']",115,2,4,3,1,0,mace,6,,,,,,,
89,009f3c74,Askurgan Ascetic with Howling Glaive,Askurgan Trueblades,,death,5,4,15,"['elite', 'destroyer']",115,2,5,2,2,0,spear,5,,,,,,,
90,ca3aa681,Curseblood,Askurgan Trueblades,,death,6,4,25,['beast'],180,4,4,2,1,0,fangs,5,,,,,,,
91,fec8cb0a,Askurgan Exemplar,Askurgan Trueblades,,death,5,4,20,"['hero', 'elite', 'destroyer']",205,3,6,4,1,0,sword,6,,,,,,,
92,0kvxvl2d,Kavalos Centari,Teratic Cohort,,death,7,4,20,"['hero', 'elite', 'mount']",235,5,4,2,3,0,reach,4,,,,,,,
93,yofte4ap,Mortek Cykloptian with Dread Glaive,Teratic Cohort,,death,4,4,18,['elite'],145,3,4,2,1,0,axe,5,,,,,,,
94,6ebtzcs3,Mortek Cykloptian with Nadirite Bident,Teratic Cohort,,death,4,4,18,['elite'],145,3,5,1,2,0,spear,5,,,,,,,
95,mg5be1qt,Teratic Prowler,Teratic Cohort,,death,4,4,10,['beast'],80,3,4,2,1,0,claws,3,,,,,,,
96,nqyjc38a,Aviarch Harpy,Teratic Cohort,,death,5,4,10,"['beast', 'fly']",115,4,4,1,1,0,claws,4,,,,,,,
97,8x3l1r2h,Ghoul Tracker,Royal Beastflayers,,death,5,3,8,[],55,3,3,1,1,0,claws,3,,,,,,,
98,5a7z9b1q,Ghoul Gore-Squire,Royal Beastflayers,,death,5,4,12,['champion'],95,4,3,2,1,0,claws,3,,,,,,,
99,m2n8v1f7,Beastflayer Baron,Royal Beastflayers,,death,5,4,16,['brute'],115,3,4,2,1,0,claws,4,,,,,,,
100,q2p6j4h9,Offal Hound,Royal Beastflayers,,death,7,3,18,['beast'],130,3,4,2,1,0,claws,4,,,,,,,
101,3c8m9kx1,Royal Flaymaster,Royal Beastflayers,,death,5,4,20,['hero'],175,3,5,3,2,0,claws,4,,,,,,,
102,66574123,Crypt Ghoul,Flesh-eater Courts,,death,5,3,8,['minion'],60,3,3,1,1,0,claws,3,,,,,,,
103,8181bc11,Crypt Ghast,Flesh-eater Courts,,death,5,3,12,['hero'],115,4,4,2,1,0,claws,3,,,,,,,
104,a988d751,Crypt Ghast Courtier,Flesh-eater Courts,,death,5,3,16,['hero'],145,4,4,2,1,0,claws,4,,,,,,,
105,ea1a6684,Abhorrant Ghoul King,Flesh-eater Courts,,death,5,4,20,"['hero', 'frenzied']",165,4,4,2,1,0,claws,4,,,,,,,
106,de97906c,Crypt Horror,Flesh-eater Courts,,death,6,4,28,[],180,4,4,2,1,0,claws,4,,,,,,,
107,e449cafa,Abhorrant Archregent,Flesh-eater Courts,,death,5,4,25,"['hero', 'berserker']",205,4,5,3,1,0,claws,4,,,,,,,
108,e854834b,Crypt Haunter,Flesh-eater Courts,,death,6,4,32,['hero'],225,4,5,2,1,0,claws,4,,,,,,,
109,0fee8245,Crypt Flayer,Flesh-eater Courts,,death,10,4,28,"['fly', 'agile']",235,4,4,2,1,0,claws,4,,,,,,,
110,3d8e97d4,Crypt Haunter Courtier,Flesh-eater Courts,,death,6,4,36,['hero'],255,4,5,2,1,0,claws,5,,,,,,,
111,06c2a22b,Crypt Infernal,Flesh-eater Courts,,death,10,4,32,"['fly', 'hero', 'agile']",285,4,5,2,1,0,claws,4,,,,,,,
112,71177574,Varghulf Courtier,Flesh-eater Courts,,death,8,4,35,"['hero', 'terrifying']",300,4,5,3,1,0,claws,5,,,,,,,
113,3aa35d63,Crypt Infernal Courtier,Flesh-eater Courts,,death,10,4,36,"['fly', 'hero', 'agile']",315,4,5,2,1,0,claws,5,,,,,,,
114,6fdd0e19,Abhorrant Gorewarden,Flesh-eater Courts,,death,10,3,20,"['hero', 'trapper', 'fly']",225,4,4,2,1,0,claws,4,,,,,,,
115,f7e9b234,Champion of Morbheg,Flesh-eater Courts,,death,10,5,25,"['hero', 'mount', 'fly']",295,4,4,3,2,0,spear,4,,,,,,,
116,48828f14,Crypt Captain with Cursed Blade,Flesh-eater Courts,,death,5,4,10,"['hero', 'bulwark', 'minion']",135,4,4,2,1,0,sword,3,,,,,,,
117,8de8ea05,Crypt Captain with Cursed Halberd,Flesh-eater Courts,,death,5,4,10,"['hero', 'bulwark', 'minion']",140,3,4,2,2,0,spear,4,,,,,,,
118,d90931c1,Marrowscroll Herald,Flesh-eater Courts,,death,5,4,18,"['hero', 'icon-bearer']",155,3,4,2,2,0,claws,4,,,,,,,
119,109ef3fa,Royal Decapitator,Flesh-eater Courts,,death,5,4,18,['hero'],175,2,5,4,2,0,axe,5,,,,,,,
120,9305b756,Cryptguard with Cursed Blade,Flesh-eater Courts,,death,5,4,10,"['bulwark', 'minion']",80,3,3,2,1,0,sword,3,,,,,,,
121,f1999f34,Cryptguard with Cursed Halberd,Flesh-eater Courts,,death,5,4,10,"['bulwark', 'minion']",85,3,3,2,2,0,spear,3,,,,,,,
122,169ae3b2,Morbheg Knight,Flesh-eater Courts,,death,10,5,20,"['mount', 'fly']",220,3,4,3,2,0,spear,4,,,,,,,
123,4e96345e,Valreek The Tracker,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],60,2,4,1,1,0,dagger,3,,,,,,,
124,5c3ba903,Night's Herald,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],65,3,3,1,1,0,claws,3,,,,,,,
125,942253ae,Royal Butcher,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],75,2,4,1,1,0,fangs,4,,,,,,,
126,3042ac72,Duke's Harriers,Flesh-eater Courts,The Grymwatch,death,10,2,8,"['beast', 'fly']",75,4,3,1,1,0,fangs,3,,,,,,,
127,1fc8577b,Master Talon,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],80,4,3,1,1,0,dagger,3,,,,,,,
128,f9eeb39d,"Gristlewel, Greatsword",Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],85,2,4,2,1,0,club,4,,,,,,,
129,382bda2d,Duke Crakmarrow,Flesh-eater Courts,The Grymwatch,death,5,3,20,['hero'],160,4,4,2,2,0,axe,4,,,,,,,
130,0dcac829,Abhorrant Cardinal,Flesh-eater Courts,,death,5,4,18,"['hero', 'priest']",130,3,3,2,1,0,claws,3,,,,,,,
131,b8e65e65,Gristla Tenderhooke,Flesh-eater Courts,Skinnerkin,death,4,4,20,['hero'],160,4,4,2,1,0,axe,4,,,,,,,
132,c01a33d6,Young Master Kretch,Flesh-eater Courts,Skinnerkin,death,4,3,8,[],75,3,3,2,1,0,axe,4,,,,,,,
133,87dca115,Flensemaster Pewdrig,Flesh-eater Courts,Skinnerkin,death,4,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
134,6688125c,Seddrik the Chain,Flesh-eater Courts,Skinnerkin,death,4,3,8,[],60,3,3,1,3,0,reach,3,,,,,,,
135,051a483b,The Carnskyr,Flesh-eater Courts,Skinnerkin,death,7,3,10,['fly'],120,4,3,2,1,0,claws,3,,,,,,,
136,fb7ec24d,Chainrasp,Nighthaunt,,death,6,4,8,"['fly', 'minion']",70,3,2,1,1,0,club,3,,,,,,,
137,930b26af,Glaivewraith Stalker,Nighthaunt,,death,6,4,10,['fly'],90,3,3,1,2,0,spear,3,,,,,,,
138,e5997176,Bladegheist Revenant,Nighthaunt,,death,6,4,10,['fly'],100,3,4,1,1,0,sword,4,,,,,,,
139,da7c1f99,Craventhrone Guard,Nighthaunt,,death,6,4,10,['fly'],105,2,2,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
140,831614b6,Dreadscythe Harridan,Nighthaunt,,death,6,4,10,"['fly', 'terrifying']",100,5,3,1,1,0,scythe,3,,,,,,,
141,7efeabb6,Grimghast Reaper,Nighthaunt,,death,6,4,10,"['fly', 'elite']",105,3,4,1,2,0,scythe,3,,,,,,,
142,6ef3ac48,Myrmourn Banshee,Nighthaunt,,death,6,4,10,['fly'],115,3,4,2,1,0,dagger,4,,,,,,,
143,28a1c10f,Dreadwarden,Nighthaunt,,death,6,4,12,"['fly', 'hero', 'minion']",125,3,4,2,1,0,sword,3,,,,,,,
144,f2987e70,Chainghast,Nighthaunt,,death,6,4,15,['fly'],130,2,4,1,12,0,blast,4,,,,,,,
145,ab1581bf,Craven Huntmaster,Nighthaunt,,death,6,4,15,"['fly', 'hero']",135,2,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
146,57a7d06e,Extoller of Shyish,Nighthaunt,,death,6,4,15,"['fly', 'hero']",135,3,4,2,2,0,scythe,3,,,,,,,
147,968b9396,Scriptor Mortis,Nighthaunt,,death,6,4,22,"['fly', 'hero', 'sentience']",155,3,4,1,1,0,unarmed,4,,,,,,,
148,a6051678,Hexwraith,Nighthaunt,,death,10,4,20,"['destroyer', 'fly']",160,4,3,1,2,0,scythe,3,,,,,,,
149,94d1c63f,Slasher Crone,Nighthaunt,,death,6,4,15,"['fly', 'hero', 'terrifying']",150,5,4,2,1,0,scythe,3,,,,,,,
150,93d04ab5,Spirit Host,Nighthaunt,,death,6,4,28,"['fly', 'destroyer']",170,6,3,1,1,0,dagger,3,,,,,,,
151,55721d23,Guardian of Souls,Nighthaunt,,death,6,4,20,"['fly', 'hero', 'mystic']",175,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
152,1731bf20,Lord Executioner,Nighthaunt,,death,6,4,20,"['fly', 'hero']",175,2,6,3,1,0,axe,5,,,,,,,
153,b27da0c3,Tomb Banshee,Nighthaunt,,death,6,4,18,"['fly', 'hero', 'destroyer']",175,4,4,1,1,0,dagger,3,2.0,5.0,2.0,10.0,0.0,blast,4.0
154,81c3e8e6,Cairn Wraith,Nighthaunt,,death,6,4,18,"['fly', 'hero', 'elite']",180,3,5,2,2,0,scythe,4,,,,,,,
155,d5f876bf,Knight of Shrouds,Nighthaunt,,death,6,4,20,"['fly', 'hero', 'champion']",170,4,4,2,1,0,sword,4,,,,,,,
156,4b15e827,Spirit Torment,Nighthaunt,,death,6,4,25,"['hero', 'fly', 'trapper']",195,2,5,3,2,0,reach,5,,,,,,,
157,65bb413a,Hellwraith,Nighthaunt,,death,10,4,25,"['hero', 'destroyer', 'fly']",200,4,4,1,2,0,scythe,3,,,,,,,
158,dd5caf24,Krulghast Cruciator,Nighthaunt,,death,6,4,25,"['fly', 'hero']",205,4,4,1,10,0,blast,4,,,,,,,
159,6930e3c5,Dreadblade Harrow,Nighthaunt,,death,10,4,25,"['fly', 'hero', 'berserker']",235,4,4,2,1,0,sword,4,,,,,,,
160,2112939a,Knight of Shrouds on Ethereal Steed,Nighthaunt,,death,10,4,28,"['fly', 'hero', 'champion']",250,4,4,2,1,0,sword,4,,,,,,,
161,46469a66,Sharpener of the Blade,Nighthaunt,The Headsmen's Curse,death,6,4,8,"['fly', 'agile']",80,1,6,1,1,0,dagger,3,,,,,,,
162,5fe9e5ac,Scriptor of the Sentence,Nighthaunt,The Headsmen's Curse,death,6,4,14,['fly'],115,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,9.0,3.0,blast,4.0
163,72d7f991,Bearer of the Block,Nighthaunt,The Headsmen's Curse,death,6,4,16,['fly'],135,3,4,2,1,0,club,4,,,,,,,
164,1e81b270,Wielder of the Blade,Nighthaunt,The Headsmen's Curse,death,6,4,20,"['fly', 'hero']",175,2,6,3,1,0,sword,5,,,,,,,
165,85729664,Thorns of the Briar Queen Chainrasp,Nighthaunt,Thorns of the Briar Queen,death,5,4,8,"['fly', 'minion']",70,3,3,1,1,0,club,3,,,,,,,
166,fbbef87c,The Ever-hanged,Nighthaunt,Thorns of the Briar Queen,death,5,4,10,"['fly', 'minion']",90,3,4,1,1,0,sword,3,,,,,,,
167,39b2a7eb,Varclav the Cruel,Nighthaunt,Thorns of the Briar Queen,death,5,4,16,"['fly', 'minion']",100,3,4,2,1,0,sword,3,,,,,,,
168,5e507418,Briar Queen,Nighthaunt,Thorns of the Briar Queen,death,5,5,22,"['hero', 'fly']",195,3,4,1,1,0,dagger,3,2.0,5.0,2.0,9.0,3.0,blast,3.0
169,1f54a824,Klutcha-grot,Kruleboyz Monsta-killaz,,destruction,4,4,6,['trapper'],60,3,3,2,1,0,claws,2,,,,,,,
170,3f6612bc,Neckslicer with Smasha,Kruleboyz Monsta-killaz,,destruction,4,3,15,['trapper'],110,4,4,2,1,0,club,4,,,,,,,
171,81eebace,Bawla Boy with Stabba,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'icon-bearer']",110,4,3,2,1,0,dagger,4,,,,,,,
172,79ed7e35,Bawla Boy with Flogga,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'icon-bearer']",110,5,4,1,3,0,reach,3,,,,,,,
173,8d4cf78f,Neckslicer with Beaststikka Harpoon,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'destroyer']",115,2,5,2,3,0,spear,4,2.0,5.0,2.0,8.0,0.0,ranged,4.0
